date,userid,tweet,lang
2022-10-23 23:58:24+00:00,359fc704e9fb5179a71562e00d39f69503ba54527d1fe9d3038e80eb21e50da4,"@jec5150 @_blonde_moment You blame Trump for a virus that he did not release,we were lied to about the covid 19,vaccine and the boosters! So was he,with Anthony Fuaci lies and cover up in Wuhan. Stop blaming Trump for everything, it's getting pathetic.",en
2022-10-23 23:57:05+00:00,97b02978d5b395e69f6e545bf20889eac964f39abcb25518fdd9c16e8b23e1c6,@DrEliDavid Here in Brazil too... Federal universities also use these arguments to force students to take the COVID-19 vaccine without freedom and with a high socialist political bias.,en
2022-10-23 23:52:10+00:00,b31691ed671ad2501e8ff0300418f90bc860d037b6d4d5d6353695e610c27ea3,@asmashat Do you need to have the Covid-19 vaccine to perform ummrah ? Wajazakum Allahu khayran,en
2022-10-23 23:52:09+00:00,c02404526cdb44186adea7f4dc097298,Pfizer says COVID-19 vaccine will cost $110-$130 per dosehttps://t.co/AeG0AxZKmh,en
2022-10-23 23:51:41+00:00,678e6079557c8d3a0af118a3197727226443e520f4f16c7e2b097cdd45fd8deb,"@DavidHamer_1951 @ClintByrne2 You are presenting a false dichotomy argument. A person can be extremely pro vaccine and yet have problems with this one particular vaccination.90%+ of kids 6mon-5yr have their MMR, but less then 1% are vaccinated against Covid-19. Are 99% of Canadian parents ""anti vax""?",en
2022-10-23 23:50:51+00:00,6d4acb2a5750194282cbb85181ae006c46108e801fee84fc2a24987f4f55d06b,"@delbigtree As of Oct.19, 2022, a total of 1,494 U.S. minors died of Covid 19.  Approx. 95% had pre-existing conditions.  No evidence that the ""vaccine should be universal.",en
2022-10-23 23:49:02+00:00,f95bcff0d832353d3ceb8352c7cc226c,All flu shots are also Covid 19 shots. They are only asking if you want a flu shot. Covid is not flu. You'd better start asking questions to protect yourself. Share #flu #CovidVaccine #vaccine #lies,en
2022-10-23 23:46:37+00:00,1f180f6b688ff24630812dfda0af0cc627498ad5805057d56e17f570d161a4fa,@VP Phizer CEO said there is no science for these Covid-19 vaccines. So stop forcing Americans to get one.,en
2022-10-23 23:44:56+00:00,5627d5c5023f519363891a21be18bf932ab186f94bb6826e35d7823c74afcba6,@KathyHochul Do you plan on mandating the experimental covid 19 vaccine for our school children? No response means you will.,en
2022-10-23 23:44:33+00:00,73d7621bae397d9d33eeb404be5508e3660cd4fe07a64053787d507ffd629f67,"U.S. President Joe Biden will get his updated COVID-19 vaccine on Tuesday and urge more Americans to get the latest shot, White House spokesman Kevin Munoz said on Sunday - ReutersView more: https://t.co/lTXh1dRn9y#Ainvest #Ainvest_Wire #Investors #StockMarket #StockNews https://t.co/0agnuXlPhI",en
