date,userid,tweet,lang
2022-05-28 23:54:45+00:00,1c53509fbb3d4c0ce59b08debc739391967a5a6bd02617dc4405cfec21ffa8fb,We have 56% fewer Americans in the ICU now and 43% fewer Americans dying each day than we did in late May 2021 for a more contagious and deadly COVID-19 variant than last year.The vaccines are working as intended.,en
2022-05-28 23:54:18+00:00,3adadd2469b4881c8bd051f963909b40db792c9e8697d4cbbb851d7bdec6d499,"Cat Burglar of Walnut Grove, California was found guilty of first-degree criminal damage to property. ""For the first time in 20 years, I can’t think of a better investment opportunity than the opportunity to invest in Israel’s COVID-19 vaccine at the.. #MachineLearning https://t.co/uJL0u0vP1n",en
2022-05-28 23:52:02+00:00,37afb50d9d89c864f00f881e85e87b24ee294151a436de3b7a8901f191f4184b,"Over 10,000 COVID-19 Claims Removed From VAERS, 500 Death Reports Deleted, Claims Data AnalystDeletions for COVID-19 reports are “way more” when compared to deletions of reports for other vaccines.https://t.co/nJGVaCCwdd#vaccines #VAERS",en
2022-05-28 23:46:28+00:00,1214f0ba509332b92ad9612f4210dee7821f283cde8c34b915c488a851f264f6,"As of today, 70% of our active duty military has received at least one dose of the COVID-19 vaccine and 62% of our troops are fully vaccinated",en
2022-05-28 23:45:59+00:00,83eb6dcce0789b1461bea2f0fd8878c936b7be86b2bcb3efc59b41f350d91cc6,"The FDA and CDC have authorized booster shots for all three available COVID-19 vaccines in the U.S., making tens of millions of Americans eligible for an additional dose",en
2022-05-28 23:45:52+00:00,bedaad0a7ab67e9215d0e499e10cb8927b3447bb67a2f66ab7a28f524ccbe891,"The FDA and CDC have authorized booster shots for all three available COVID-19 vaccines in the U.S., making tens of millions of Americans eligible for an additional dose",en
2022-05-28 23:43:07+00:00,b97ad25630631769ffa2918da5fe1e5769e944ef7385ea9abdabff87296a581f,COVID-19 Vaccine Safety in Children and Teens https://t.co/XFBmB4nuGq,en
2022-05-28 23:43:05+00:00,43370a7c39137eb9f325b255c9e0e42de302a6ca7d7a1e55fea7e8ad684195d5,"@jami4341 @red_pana @WHO A COVID‑19 vaccine is a vaccine intended to provide acquired immunity against severe acute respiratory syndrome coronavirus 2 (SARS‑CoV‑2), the virus that causes coronavirus disease 2019 (COVID‑19).",en
2022-05-28 23:34:49+00:00,dd24173ac9860ec95a831f3c707084a97c6e617b54ee977bd1312d2fed07ace8,Australia 94% vaxxed. Experimental “vaccines” have consequences. &gt;&gt;‘It’s not even winter yet’: Doctor fears months ahead as hospitals fill up with flu and COVID-19 patients https://t.co/myFyXilgC6,en
2022-05-28 23:33:14+00:00,686376a44f965787b4495122e313948dc9df36131d609fd892562474beaa29f8,"the Food and Drug Administration expanded the emergency use authorization for the Pfizer COVID-19 vaccine to include adolescents 12-15 years old, a promising step forward in our fight to defeat this virus. Read the President’s full statement here",en
2022-05-28 23:32:52+00:00,ace820503c4077e2682d358f2d189f0183e90283f3114d6fcaa3a90a30a1478d,"As of today, 70% of our active duty military has received at least one dose of the COVID-19 vaccine and 62% of our troops are fully vaccinated",en
2022-05-28 23:28:47+00:00,3429e5da2e7aa50114399a0548f112f3,"@debbie03700 Hi Debbie,COVID-19 vaccines are very effective at preventing severe illness and death from the virus. From more than 58.8 million doses given in Australia, 11 deaths can be linked to immunisation. More information can be found on the TGA website: https://t.co/UnTCCAQAqw",en
2022-05-28 23:26:48+00:00,d473178b9f06bbbbc251a9344368a218,@GavinNewsom No one cares. How much you receive to peddle COVID-19 vaccine ( chip). You are just a yesteryear man. We have gone out of what you are into man. Get some good sense.,en
2022-05-28 23:26:34+00:00,067781dd9e3635e1ccd758dfd7d4971aaf4081c178688d629726aa616f0cec1a,It was said that flu vaccine could cut COVID-19 risk https://t.co/LgtSN5KOg1,en
2022-05-28 23:22:18+00:00,e5c15a64bcb5bb5183d7db27f72903d8,"Suspension of supply of COVID-19 vaccine (COVAXIN®),,,https://t.co/mism7vZsia",en
2022-05-28 23:14:36+00:00,737d598a67d18ffb0b3ed24e4207526da0a0b150e777820bcd7eb42602619ba9,@EricNgeno @MeteoKenya There is an obvious need to significantly increase testing across all population sectors in Kenya. @MOH_Kenya needs to wake up and provide free access to Covid-19 tests! Meanwhile where are vaccines available!?! @SpiceFMKE,en
2022-05-28 23:10:38+00:00,5786beaba8ff9e320b3254e524bd2ae64d80760f63d55348c0fc850c9a679c8c,"""Pfizer's court-ordered compliance with a FOIA request has resulted in tons of damaging data being dropped every month. Their COVID-19 'vaccine' research, development, and implementation were pocked with warning signs that the drugs were neither safe nor effective.",en
2022-05-28 23:08:36+00:00,3429e5da2e7aa50114399a0548f112f3,- 63.6% of people have had three doses of a COVID-19 vaccine* - 83% of people aged 12-15 have had one dose of a COVID-19 vaccine- 79.3% of people aged 12-15 have had two doses of a COVID-19 vaccine - 49.9% of people aged 5-11 have had one dose of a COVID-19 vaccine,en
2022-05-28 23:08:36+00:00,3429e5da2e7aa50114399a0548f112f3,COVID-19 update – Sunday 29 May 2022In the 24-hour reporting period to 4pm yesterday: - 96.4% of people aged 16+ have had one dose of a COVID-19 vaccine - 94.9% of people aged 16+ have had two doses of a COVID-19 vaccine https://t.co/5ABBbF1sho,en
2022-05-28 23:08:31+00:00,cecf748011a76f419e96466e83284007,"This story highlights why everyone should sign this Parliamentary Petition on covid-19 vaccines accountability. We need a full investigation!We need help to get the final 18,000 signatures by June 6th to qualify for a Parliamentary debate. Please sign !https://t.co/Auc3F4tF5g",en
2022-05-28 23:08:06+00:00,d9720a98faef9c21844096c7539a59a4,"Continued; to you if you want to take the vaccine for the Covid-19 viruses also, and lets go Brandon🙂😆😂🤣👏🏻👌🏻👌🏻👍🏻👍🏻👊🏻👊🏻🇺🇸🦅💯, and I support the people’s convoy, and those truckers in Canada who are protesting the vaccine mandate, continued.",en
2022-05-28 23:05:00+00:00,cf45b73a18772244b354619035e5d189,"The science behind COVID-19 vaccines rests on decades of research. Gladstone virologists help break down exactly how vaccines work, and how COVID-19 vaccines compare to other vaccines https://t.co/HCWN1rc0g3",en
2022-05-28 23:01:32+00:00,e8f0071310534d1f0750fa6f1351936036840e489d40ca18e528b34d67d69459,"Misinformation About COVID-19 Vaccines and Pregnancy is Widespread, Including Among Women Who are Pregnant or Planning to Get Pregnant https://t.co/0EWIMjxXUT",en
2022-05-28 22:59:08+00:00,f7cc4f5e481caf3fccbc831e4009433c,2/“Verkerk says that case definitions of monkeypox “are set up perfectly to mask” COVID-19 vaccine injury symptoms such as the increasing prevalence of shingles following the inoculation jab.”,en
2022-05-28 22:58:06+00:00,c1dd6496f106e2b8bf3417b1a3bf22de7c8a97f4b5e002c9ae9afd7a99dca737,Now playing Wes Studi offer COVID-19 Vaccine Guidance to Tribal Communities 66 sec-6 by PSA!,en
2022-05-28 22:56:36+00:00,14defa4305b303226c6f2d1a941ce7c26f9adb7e2f20c44c9a9f890951e3fc3d,"""Monkeypox and shingles are different viruses and there is no evidence of COVID-19 vaccines links, experts say""  https://t.co/9PuREy19BA",en
2022-05-28 22:51:09+00:00,236b8caf4541f3ec5aebef03ad06d654238599685f1fc9a28e36f092a5b4ae2b,@Fitzlemonade1 Bombshell study reveals vaccines may actually impair people's ability to fight Covid-19 infection long-term...https://t.co/Ou8BCJ4gIp,en
2022-05-28 22:50:47+00:00,236b8caf4541f3ec5aebef03ad06d654238599685f1fc9a28e36f092a5b4ae2b,Bombshell study reveals vaccines may actually impair people's ability to fight Covid-19 infection long-term...https://t.co/Ou8BCIMFjP,en
2022-05-28 22:50:26+00:00,b96aaae020a222d6c9c9f39b0e323a99,"Director-General of Health Dr Ashley Bloomfield, who has led the country through the pandemic, has caught Covid-19 while in Geneva. Someone else’s vaccine that didn’t work! https://t.co/OgYjXOm2sq",en
2022-05-28 22:49:59+00:00,1121bea713a62942b41108f6b6d1731fbcbd7e127e19920ecf3e4b5c53912f4e,"@jordanbpeterson @JustinTrudeau This is a rule by the *U.S.* authorities: ""You must be fully vaccinated with the primary series of an accepted COVID-19 vaccine to travel to the United States by plane if you are a non-U.S. citizen."" https://t.co/ilxz0tBakx",en
2022-05-28 22:49:58+00:00,3e50700719e8da60054878c0106caee2f6f94d26805f4ce13cd9b21f53ef7518,"COVID-19 Scan for May 24, 2022 | CIDRAP - Study shows fourth dose of Pfizer COVID vaccine wanes faster than third #COVID19  https://t.co/2KWGaX5QZ7",en
2022-05-28 22:47:36+00:00,cdf8deb2b22c39ed2540ce2037653b67f963cd995f82474e37fd53b0377f1243,Using saline instead of COVID-19 vaccine to provide vaccination certificates for 2200 celebrities?🌚🌚😱😱😱 https://t.co/hBR65XwE5C,en
2022-05-28 22:47:23+00:00,c1e42ebe1a685948b92be0b4b37af7ae8297af1613975f306d106ba5d81b3f5b,COVID-19: White Oaks Mall vaccine clinic to stay until June 25 - Global News https://t.co/xMJ35eQVAc,en
2022-05-28 22:46:09+00:00,c62f220cf6efe1a775d1853f57ec18fa,Nasal COVID-19 vaccines help the body prepare for infection right where it starts – in your nose and throat - Raw Story - Celebrating 18 Years of Independent Journalism https://t.co/9fMYIDdle5,en
2022-05-28 22:45:09+00:00,8357db7948f9c7bf167064ec7a6f7117b22e6f7641e2cee1cd094703dbd6bab9,"Belém vaccine against covid-19, flu and measles this weekend https://t.co/TF3zmy8pqw",en
2022-05-28 22:44:44+00:00,93bab83539f7f0e6fa22dbb07e343e2f,"I keep seeing folx wanting to get the smallpox vaccine in case monkeypox gets worse, and honestly, y'all couldn't even stay inside a couple weeks with COVID-19. There's no way y'all would be able to handle not picking at the pox pimple and spreading it through society.",en
2022-05-28 22:42:38+00:00,516857461f51c8879e0c7aad1af3151237561f533fc963f510611d640ede0a2e,"@TrueDerekSloan Even if I agree with you, under the current circumstances Ford will be  better choice than corrupted mental lizard liberal Del Duca who wants to mandate COVID-19 vaccines for school kids even Ontario data says NO:https://t.co/CGJ5wZhRsv",en
2022-05-28 22:40:16+00:00,5070920f77f01c0b5377119d5f6c9baa,"Spike proteins in Pfizer, Moderna Covid-19 vaccines linked to deadly blood clots, brain inflammation and heart attacks https://t.co/MIFEvVyiqu vía @dreddymd",en
2022-05-28 22:40:03+00:00,18672a838c3712edd2b82793ae3472d6,#COVID-19: Investigators focus on vaccine’s impact on eyes.More: https://t.co/X4mcEtQxDg#Ophthalmology #Clinical #Vaccine #Coronaviruspandemic #Ocular https://t.co/RJMlbPBQQB,en
2022-05-28 22:39:00+00:00,1fda34d1d4a2d1bd1c94a7acfaff0530c63ca56b1b421ed45d4379a2b6fdbc39,One expert believes the COVID-19 vaccine is going to start killing people increasingly over the next three years. https://t.co/amwX6kYuH0,en
2022-05-28 22:37:12+00:00,44a17ff65842806eafea5433561a79ba,"TW : The unintended consequences of COVID-19 vaccine policy: why mandates, passports and restrictions may...: ...impinges on human rights, promotes stigma and social polarisation, and adversely affects health and well-being. Current... https://t.co/QxRqiN7vhc https://t.co/GjpKNkvzDm",en
2022-05-28 22:36:42+00:00,3847011711cc79dc187ebcfb91baaa91fc341368f85751a18820bb57f1d8a076,"(CDC) today released new data showing a total of 1,277,980 reports of adverse events following COVID-19 vaccines were submitted between Dec. 14, 2020, and May 20, 2022, (VAERS). That’s an increase of 9,972 adverse events over the previous week. @catturd2https://t.co/9m5YVIVtxN",en
2022-05-28 22:35:47+00:00,d9b0758484417684cc267cc5e2d33e0638fc9a662d8ec8ba354ec5e16890649e,"It has been found by a Navy disciplinary board that ""the order for military members to receive a dose of the COVID-19 vaccine was not a lawful order.""3,400 brave service members were discharged for refusing it. They need to be reinstated!",en
2022-05-28 22:33:21+00:00,556ce52339c5dd74e7426433bfebd1e6,"Vaccines don’t prevent you from getting Covid-19, but they lessen the chance of you ending up in the hospital. #VaccinesSaveLives",en
2022-05-28 22:33:14+00:00,c12cba531eebc1a2601e5cfa1eaf9be9,myocarditis &amp; pericarditis following mRNA COVID-19 vac in Europe: rate of myocarditis/1m vac-days was 17.27 for CX-024414 vac &amp; 8.44 for TOZINAMERAN vac;rate pericarditis/1m vac-days was 9.76 for CX-024414 vac &amp; 5.79 for TOZINAMERAN vaccine.  https://t.co/yEZydVYCa9,en
2022-05-28 22:32:35+00:00,c12cba531eebc1a2601e5cfa1eaf9be9,myocarditis &amp; pericarditis following mRNA COVID-19 vac in Europe: rate of myocarditis/1m vac-days was 17.27 for CX-024414 vac &amp; 8.44 for TOZINAMERAN vac;rate pericarditis/1m vac-days was 9.76 for CX-024414 vac &amp; 5.79 for TOZINAMERAN vaccine.  https://t.co/yEZydWgLoh,en
2022-05-28 22:27:02+00:00,232fd4d94d3193da4735acac452b0dfd,@EricEdmeades @aaronhoyland @jordanbpeterson @JustinTrudeau They said Vaccines would lessen the affects. They never once said it would stop the spread. They asked you to wear a mask to help stop the spread of COVID 19. Especially after the first 6 months of the pandemic. And a lot of stuff got changed in the way we handled it.,en
2022-05-28 22:21:55+00:00,1eb867d931716c6a48b38931373d06ba8274dc5d4b8bfc3ceb4d8bc231e5dc3b,"@dksdata It is completely unethical that the Ontario College of Doctors will discipline a Doctor for daring to speak out about the Covid-19 vaccines, but takes no action against a Doctor who illegal injects these vaccines into children.",en
2022-05-28 22:20:43+00:00,7d6dd62ff8e46997e492c5457cb4fa05,Open a Public Inquiry into Covid-19 Vaccine Safety - Petitions https://t.co/AxQ4KmgOU0,en
2022-05-28 22:20:33+00:00,790fdcd7e9004386ea4ae1411dfa19d3,Moderna asks FDA to authorize first COVID-19 vaccine for very young children https://t.co/xxXyFiAdNc https://t.co/Do3YBl4maX,en
2022-05-28 22:18:18+00:00,939fe953e559900b078113cb79361ca5dc00d32865498a25f41235673c810c30,"@MayoClinic @MayoClinicKids So disappointed in mayo clinic since the pandemic. Mayo, as the top level of medical treatment in the world, can neither figure out how to treat Covid-19 infection nor tell the truth about the side effects of vaccine. Why there are so many kids with cardiac attack?",en
2022-05-28 22:18:03+00:00,afc414eb0657de62a4b122f369a085e90d2017f5892f840fe1a18c919bc62b32,High torque tenovirus (TTV) load before first vaccine dose is associated with poor serological response to COVID-19 vaccination in lung transplant recipients https://t.co/pM1xSkaipb https://t.co/iGeAtVYRwm,en
2022-05-28 22:18:01+00:00,a62afb668c8b3b7949f0d91413f93f0b,"Looking for an opportunity to get a COVID-19 booster shot for your child? LVHN has three free clinics scheduled in June for kids 5-11. These are free, no-appointment clinics administering the Pfizer-BioNTech vaccine. All will run 3-7 p.m. Get more info: https://t.co/psasOHuRFf. https://t.co/3QoV1u4hW2",en
2022-05-28 22:14:07+00:00,6d4e2bbd435d6ab561f5ccee45d3396b219320e1b7dd6828816bafc25e761140,Petition: Open a Public Inquiry into Covid-19 Vaccine Safety https://t.co/u8IErb05N6Get this petition signed!#VaccineSideEffects #vaccineinjured #VaccineDeath,en
2022-05-28 22:13:47+00:00,b553690fe7c5e8ee75f58cd608c10759393d391d82cb3e4fe5cec980eb247d68,South Africa To Recognise All Covid19 Vaccination Proofs To Avoid Confusion Over Documents Presented By Travelers – Covid-19 Vaccine Certificates: South Africa Recognizes Anti-Covid-19 Vaccination Certificates of All Countries https://t.co/mket234FiC,en
2022-05-28 22:13:26+00:00,d9db279c9dce35df35fb98630651e7cca78d6d900129fb41c0a71326aead0ef2,"@GSThompson7 @HazelBazel13 @1BethDutton It's not a true vaccine, there's no covid-19 (dead or alive). A true vaccine stops you from getting it and that's why they had to change the definition of vaccine 2x. https://t.co/iwSbDCAN9x",en
