date,userid,tweet,lang
2021-08-01 23:59:49+00:00,2cac27b83b6c6083d870541d2df6ea7b967a5a6bd02617dc4405cfec21ffa8fb,Data on the Covid-19 vaccine shows that you have a 25 times greater chance of dying from Covid-19 if you are unvaccinated and that those who are vaccinated have more than a 99% chance of surviving an infection.Source: CNN,en
2021-08-01 23:59:38+00:00,a21c6af140aa72650d7c80ad69b702ad758c119622ea1a6e5a2d90963cfbe0ad,One has nothing to do with the other if you need oxygen The vaccine is not going to allow you to breathe any better it’s just gives you protection against contracting the COVID-19 virus and the full affects thereof if in fact you do contract it.,en
2021-08-01 23:59:35+00:00,e653518d3bcc9a65af18997d1014c42c227e57463df36947c830237844713b58,"Canada Fines 2 Idiots Traveling From the U.S. $20,000 for Faking Their Vaccine Status and Covid-19 Tests https://t.co/K4zlEOnbHC",en
2021-08-01 23:59:13+00:00,8b8238a1f1449e0d858925125a7d3ba0,Calls for an Ambulance due to Cardiac Arrest and Unconsciousness have skyrocketed since young adults started getting the Covid-19 Vaccinehttps://t.co/90FeXc2EYE@lbc @niabbot #Covid19 #Vaccine #ClotShot #BeatBullying #JustSayNo,en
2021-08-01 23:59:06+00:00,f141438585d66da973632f3b561436b2,"'I should have gotten the damn vaccine,' woman says fiance texted before he died of covid-19 - The Washington Post https://t.co/qO5e8nE87f",en
2021-08-01 23:59:04+00:00,d0cfa2458f4e366f53b4bb101a022b9a8d122730054b1ef9b1b646f21a1c3e42,"Hold on a fucking second… you haven’t said shit about this clinical trial before! So you kept quiet till recently about the COVID-19 vaccine.. now I find out you got it way before others? I call bullshit, Rob. You failed people",en
2021-08-01 23:58:26+00:00,78a177d1a07ec32ec93b33734db9110ec55220b3e29a701ba3f2d3aaddccf3c8,"The World Health Organization says if vaccine inequity persists, the world’s poorest countries will suffer the most, with many not expecting to get the COVID-19 vaccine until 2023.",en
2021-08-01 23:57:56+00:00,d5d5fc8b2793a14f7eb8400d8f510c0f967a5a6bd02617dc4405cfec21ffa8fb,"Florida on Sunday broke a previous record for current hospitalizations set more than a year ago before vaccines were available. 10,207 people hospitalized with confirmed COVID-19 cases. https://t.co/oWtSicuUYf",en
2021-08-01 23:57:50+00:00,10f5885fe92a180ab0748eaf9a5acd5d471f4b3c174dcd22524e9be438c39c52,@edumacator7 @realloud999 @JPFinlayNBCS To answer your question directly. I don’t gather covid 19 information. I don’t think or worry about at all tbh. I do however want my kids and I to be free to decline taking the vaccine. My wife had choice to take the vaccine or be fired. She ended up taking the shot.,en
2021-08-01 23:57:05+00:00,fae389c44ddd101c8241fc2436ba1d0af6d7db877cd5d1a67aa1988cbc25e205,"FirstSquawk: JAPAN TO GET 50 MLN COVID-19 VACCINES FROM MODERNA, TAKEDA POSSIBLY IN EARLY 2022 FOR BOOSTER DOSES -NIKKEI",en
