date,userid,tweet,lang
2022-08-03 23:56:38+00:00,3da517e22f7b2077c00a6a8c4bd4c8428b29de593104fd92559fbde33165e94f,@Eve_N_CT @nytimes The Chinese government tries to make money on the vaccines by releasing new viruses. They succeeded in doing Covid 19,en
2022-08-03 23:56:06+00:00,d5e4affdb4d600a0b0396655cff9656119333bc6e2cfa70254adf2a0ea14e6c3,"PubMed:  Interventions to increase COVID-19 vaccine uptake: a scoping review: BACKGROUND: Vaccines are effective in preventing severe COVID-19, a disease for which few treatments are available and which can lead to… https://t.co/RFwoDDxWiE #covid19 #SARSCOV2 #coronavirus",en
2022-08-03 23:55:14+00:00,ea0c8500ebdace25bbe503995ac5ec28,"This pumpkin got her big vaccine today. I had a major sigh of relief as she received it at the Birth Centre. She was born April 3,2020 at the height of uncertainty of the #Covid_19 pandemic. Today has been a day we’ve been waiting for. Thank you, science! #ottcity @OttawaHealth https://t.co/67hhJrGvDL",en
2022-08-03 23:53:21+00:00,7b637e73a7be3431ae3780fe494d0541682bf6e4fe240b184985fe61e5bc0e74,Only 3% of Kids Under 5 Have Received a COVID-19 Vaccine: What Are the Implications? https://t.co/kCKm0xTOip,en
2022-08-03 23:52:51+00:00,a5b3867f013ee8aaee5ee9f5d2ca569fab61a5e3bb8cc49da818402c25365d37,@NZStuff Why aren't all the people who didn't get covid-19 vaccines dead yet?,en
2022-08-03 23:51:49+00:00,6cf2db3a0c30308053d184009d20675d,"Watch LIVE now!Doctors Pierre Kory, Robert Malone, Peter McCullough: Crony Capitalism: Big Pharma, Covid-19 and Vaccines.Rumble:  https://t.co/sLJEESJdiHYouTube:  https://t.co/aZWzuielpC https://t.co/geDFCbDdZt",en
2022-08-03 23:50:19+00:00,7e01deebf007840358f8181599c4c015,Truth shall prevail: People are now pushing back against COVID-19 vaccines https://t.co/DxZwZy4Lqc,en
2022-08-03 23:49:48+00:00,45e8dffc719bb45d547babae80189c0a8043f1f82cb0c60fa3ba3a38724b848d,What a Vaccine Researcher Wants You to Know About COVID-19 Boosters: Global Citizen https://t.co/CYgwlFF50I MORE w/ EcoSearch: https://t.co/WxkMaRheaU,en
2022-08-03 23:49:27+00:00,751866691c5acd3575b92ace55443fd0,"@Jim_Jordan If you have to miss work because you have COVID-19 or are caring for family, employers may still offer paid leave. Better to ask: are Florida, Iowa, Kansas, Tennessee, Arkansas @GOP governors still paying those that lost their jobs because they refused to get the Covid vaccine?",en
2022-08-03 23:46:43+00:00,e7e7f9150bc11463e5f1ca39d6f388b4,The Senate is set to conduct an inquiry into disturbing reports of millions of unused and expired COVID-19 vaccine doses as the government tries to meet its vaccination targets with cases of the disease rising again due to the emergence of new variants.https://t.co/9eaUJVSykZ,en
