date,userid,tweet,lang
2022-04-09 23:58:54+00:00,cbfb2d13be0b0d6c10e3818b214f49c70a1cc763a4ee33f1b3316689fc2b2601,@jessimiller4888 I saw someone losing her hair after  Covid-19 vaccines,en
2022-04-09 23:56:43+00:00,608bc7698e66c60e2f44d9c7150e77f99aba482d39f0c07da1d753218a30c24d,.@POTUS we need to get #COVID19  vaccines to all countries because COVID-19 is causing mass destruction.  The US must support sharing and manufacturing to help the world meet 70% vaccination by mid-2022.,en
2022-04-09 23:55:00+00:00,e64bbec8502b85a512840334bbd08d144d72e6766544c111e1bddd3edecb9938,"3/10- There is no a single scientific reason behind FDA’s delay of #COVAXIN. Bullish!- Covid-19 is here to stay, ever increasing need for a vaccine, especially for children. Bullish!- Intra-nasal vaccine coming soon!!! Bullish!- Gene therapy (OCU400) – in progress. Bullish!",en
2022-04-09 23:53:27+00:00,212251774114059db5b0e74d21ec2c988a61f25ec4d26045caaac0aa3acfb0fe,if u dont have the HLA B genes odds are..u wont react to the vaccine and u will be among the 80 million that lived thru covid 19.80 MILLION.DID NOT DIE .so when u realize a set of genes are at play on both counts vaccinated and virus u have to clue in the research isnt finsihed.,en
2022-04-09 23:50:37+00:00,b605725fad3d7965f38acce6795b58e2,"@tatyana_md_phd @GrumpyGumnut @MiltonMatthew16 @chrismartenson ""The rate of severe COVID-19 infection in the fourth week after a fourth dose of vaccine was lower than in people who got only three doses by a factor of 3.5."" So... 3rd dose better than getting 4th?",en
2022-04-09 23:48:44+00:00,8eede857a3ab3239de5380874e5770a6f1801e9c70d0db1f66665cab4a217d64,"Joe's business partners. Moderna Recalls 764,900 COVID-19 Vaccine Doses After Contamination Found https://t.co/Kr9CQ5AhYK via @epochtimes",en
2022-04-09 23:48:42+00:00,80ed66113ae9579f38c65ce53201c98d5dc414e25d1734ae59a940e7e6abb357,@supernova_11_11 When Dustbin Trudeau said in May of 2020 that vaccines were the only obvious way out of the Covid 19 pandemic …,en
2022-04-09 23:44:04+00:00,d7dde6774324b74c7f9f2a084f90fa82,"Eric Topol, MD, Discusses the Latest COVID-19 Vaccine Booster Data https://t.co/bB9JZuOLtt https://t.co/3RZUfxmnpk",en
2022-04-09 23:40:48+00:00,ee41c66c3c29cd935ebe51f4332f56e0708fe1ec6f0292322d9fbc3389358d36,"@StuartM73037917 @dier51 @JustinBorg_UAP @AFL @AFLPlayers It’s literally been proven!“males aged 12 to 17 were most likely to develop myocarditis within three months of catching covid-19, at a rate of about 450 cases per million infections”This compares with 67 cases of myocarditis from vaccines.https://t.co/BAFteCY8zx",en
2022-04-09 23:37:05+00:00,3ec7e2945aa328a8bd4e660e65f156d0,"@King_Redwald @bossdean @alisonpalk There is not a vaccine out there that has not been blamed for causing women period &amp; fertility issues. It’s an easy target &amp; an age old anti-vax talking point. On the flip side, there is a connection between covid-19 &amp; erectile dysfunction",en
2022-04-09 23:36:34+00:00,a6ee05ebaeee4dcfba7a0e0ed233be33219320e1b7dd6828816bafc25e761140,"Trump administration appointed a Big Pharma lackey to head “Operation Warp Speed,” Trump’s plan to fast track the development of vaccines for COVID-19. In May, Trump appointed Moncef Slaoui, a former executive with vaccine manufacturer GlaxoSmithKline,",en
2022-04-09 23:33:11+00:00,d05d13d1d29ec0ebd262a5432d700f6c85d105f85cfe92f4d02a8d1a7f9a2937,"Moderna Recalls 764,900 COVID-19 Vaccine Doses After Contamination Found https://t.co/rLLMEWzAmZ",en
2022-04-09 23:31:24+00:00,cb0258e16863abf16d63a363e4702559bb0c86be406a399d1774cde38568c637,"@LucasPereiraWy @Alex25075576 @Mushen830 @CindyWan19 @iingwen In Brazil, as of 8 April 2022, there have been  30,067,249  confirmed cases of COVID-19 with 660,723 deaths, reported to WHO. As of 31 March 2022, a total of 399,149,461 vaccine doses have been administered.https://t.co/NcI5p5rhTU",en
2022-04-09 23:31:07+00:00,cb0258e16863abf16d63a363e4702559bb0c86be406a399d1774cde38568c637,"@LucasPereiraWy @Alex25075576 @Mushen830 @CindyWan19 @iingwen In Brazil, as of 8 April 2022, there have been  30,067,249  confirmed cases of COVID-19 with 660,723 deaths, reported to WHO. As of 31 March 2022, a total of 399,149,461 vaccine doses have been administered.https://t.co/NcI5p5rhTU",en
2022-04-09 23:30:44+00:00,a7faea96e1c92ee4bb30cc418e1c5639,"LNP Department of Finance reported the federal government had spent $145.3m on advertising campaigns in the 2020-21 financial year, including promoting the Covid-19 vaccine and a violence prevention program.",en
2022-04-09 23:28:37+00:00,5cdd09c196ce74398f65bc2ab24b059e,@newsmax but all the vaccines that they have forced everyone to take won’t protect him from the Pelosi Covid-19?  Then why push the vaccine if it doesn’t stop the virus.,en
2022-04-09 23:27:54+00:00,96103eff4c3c695bf80685829e6f0f0b,"@TommyVitolo believes in a woman’s right to abortion &amp; reproductive rights - but NOT #Covid-19 vaccine medical decision making. 🤷‍♀️🥴 There was vaccine verification in Brookline, MA coercing women &amp; unborn to be vaccinated against their will. #InformedConsent #prochoice #mapoli",en
2022-04-09 23:26:56+00:00,2f9f709d8c3397ff20d278e3a989039f11b5758fb0253f3ec5d6f727f3ebbec2,@NRPublicHealth Got my fourth Covid-19 vaccine today 💉💉💉💉 and feeling…GRATEFUL.Thank you…scientists and medical professionals 🌻,en
2022-04-09 23:26:44+00:00,32d9987075297fbdc85e55f7d9f407fa00beb6091980b1bd2d470f5114f3b09e,"@HankeyCraig @DianeBernaerts @AndrewRoseSC The first successful effort to develop a vaccine for one of the coronavirus family of viruses was in 2003 and more progress was made in later years against, for example, SARS, another virus in the coronavirus family. Thus the work leading to covid 19 vaccine began before 2003.",en
2022-04-09 23:26:35+00:00,42f569b7c67042cfd68db4c88c6e3626,SC Senate passes bill banning COVID-19 vaccine requirmentshttps://t.co/PnR8cqmCwu,en
2022-04-09 23:25:25+00:00,ed29896830e2b6b95c1c3dd25a6d7029,How trying to copy a COVID-19 vaccine changes the outlook for African countrieshttps://t.co/w3czOtvKjT,en
2022-04-09 23:23:36+00:00,e43e84688701cd526ff2e4426c762c26,@Jbjbjok @jane_jane70car COVID-19 vaccines are not effective to prevent deaths. Still politicians are promoting Covid-19 vaccines!,en
2022-04-09 23:22:12+00:00,2f9f709d8c3397ff20d278e3a989039f11b5758fb0253f3ec5d6f727f3ebbec2,@PeterHotez Got my fourth Covid-19 vaccine today…feeling GRATEFUL.Thank you…to the scientists and health professionals 🌻,en
