date,userid,tweet,lang
2022-08-10 23:58:44+00:00,0fb78d706a8d21331b409659710177d7,@ngurare Same media that told us Covid-19 originated from China failed to report to us on when was it isolated to prove it exist. Same media that told us about Vaccine Safety are yet to publish safety data's of Pfizer.,en
2022-08-10 23:53:03+00:00,9acb42e13160592d756e1747bd6050ba,Ex-WSU football coach wants $25 million for COVID-19 vaccine firing https://t.co/83uJgDZqFE,en
2022-08-10 23:52:24+00:00,0daa927fbec04a93a404182fbf5bf64d,"In partnership with @diapernetwork and the @HHSGov, we are helping spread the word that Covid-19 vaccines are now available for all children 6+ months or older. For more information, visit: https://t.co/v7LISBtoE8#wecandothis https://t.co/Grq47u0ic8",en
2022-08-10 23:52:04+00:00,0e14d1d67512969e45140fd9bea6f462,@GavinNewsom How do you not understand the difference in risk for children between COVID-19 and measles?Why do you think it’s okay to force someone to choose between a vaccine and their entire livelihood?Why do you still fail to recognize infection-induced immunity?,en
2022-08-10 23:50:46+00:00,4ba2eb152147c741b745f6deb705a4789902bf1300bdcb872d5819f5366ee521,@JamesRa67604681 @MrWolverineMan @classicguitarnj @ReutersLegal Estimated death rate of Covid 19 vaccine in USA 0.0027. Estimated death rate of Covid 19in USA 2.1%.,en
2022-08-10 23:50:21+00:00,9e65d73bbea939de353f06adf730d4b47c8a97f4b5e002c9ae9afd7a99dca737,Dr. Peter McCullough: Findings From Early COVID-19 Vaccine Studies Potentially Alarming https://t.co/Wtv7tzK0zT,en
2022-08-10 23:47:38+00:00,5666ab2dce6e1fd0bc1835899f16a40251a69a641a28f7ecfae3e771173414c3,"FDA emails showed the agency was under pressure from the Biden administration and pharmaceutical companies to approve COVID-19 booster shots.CDC, FDA Shouldn’t Have Cleared and Recommended COVID-19 Vaccines for Young Children: Complaint https://t.co/UW3PJ4MRbE",en
2022-08-10 23:43:40+00:00,ec7861bfc4a58f1bcd9510d61bf52d74dadec572bd582a07d671e7b0b8e84270,Claims that monkeypox is actually a form of shingles induced by COVID-19 vaccines in people who are HIV-positive are totally baseless.https://t.co/IM2qnA8G8N,en
2022-08-10 23:42:03+00:00,c6f9bccb4bfc1844a984c6a2dbccb038,Ex-WSU football coach wants $25 million for COVID-19 vaccine firing https://t.co/vztd8piW2P,en
2022-08-10 23:42:02+00:00,4f162d33ca7244f797c95bcc2ca722c8,Ex-WSU football coach wants $25 million for COVID-19 vaccine firing https://t.co/nJIKa3eOAC,en
2022-08-10 23:41:59+00:00,af1632401718b74533ace2e9912303154a10f634cb188351c6e5a7c048a8f49f,@FreeCollegeKids Students at Ventura County's three community colleges no longer need COVID-19 vaccines to enroll in on-campus classes after board trustees voted unanimously Tuesday night to lift the requirement.,en
2022-08-10 23:40:32+00:00,73421a4933226e50b9ccb04b0cb86f00,A combined influenza and COVID-19 mRNA vaccinehttps://t.co/3mFZPcD4Eu#freedomsphoenix https://t.co/ZgPTymTWzL,en
2022-08-10 23:40:00+00:00,1c18f197334192e24a026def8081486a,"South Africa's Aspen Pharmacare's COVID-19 vaccine production lines may soon go idle, and without any new orders it could be forced to pivot to manufacturing other products, a senior executive said on Wednesday.https://t.co/JVDXfKj3ms",en
2022-08-10 23:39:35+00:00,bf9028d5178f841f200e6ee998ae84c1,"Are you up to date on your #immunizations?On August 17, 2022, Kimberly Shriner, MD, will talk about the importance of #vaccines, as well as the latest information related to COVID-19, during a free Tele-noon Hour lecture.Visit https://t.co/A7v89Yzn9q for event information! https://t.co/4bQHz8jJ3X",en
2022-08-10 23:39:18+00:00,af1632401718b74533ace2e9912303154a10f634cb188351c6e5a7c048a8f49f,@FreeCollegeKids @SantaRosaJC Students at Ventura County's three community colleges no longer need COVID-19 vaccines to enroll in on-campus classes after board trustees voted unanimously to lift the requirement,en
2022-08-10 23:37:59+00:00,f58c8e8cf15cf66e40b3b608d8a3b6a8,Injured Survivors of COVID-19 Vaccines Express Regret and Seek Help - Final Call News https://t.co/qh0jfiCTQA,en
2022-08-10 23:36:45+00:00,633cdd9253d3122eca780c40552a682d,Twitter Threatened With Class-Action Lawsuit for Banning Doctor Over COVID-19 Vaccine Post https://t.co/PczuvEGnlr via @epochtimes,en
2022-08-10 23:36:02+00:00,e66506b55e1a68209463b2821b9d6c5e,@MrsPatriot8 Hello! Learn more about Sac State's COVID-19 vaccine information for students here: https://t.co/n8BUmMNkrU,en
2022-08-10 23:35:37+00:00,727d956c22c98458b80c2ca6e116037605294c66ab51e4e9c376f0a05ffb18e9,Call for availability ☑️Fill out questionnaire ☑️Make online appt.☑️Go to appt  ☑️Oops if you’ve had any mRNA vaxx they’ll turn you away. ⸌◦̈⃝⸍whomp whomp Novavax vaccine against COVID-19 available this week in LA County https://t.co/NmTFBccE8w,en
2022-08-10 23:31:56+00:00,fe2bfec1569975540045771876a6e441f963cd995f82474e37fd53b0377f1243,"Sweden, Denmark pause Moderna COVID-19 vaccine for younger age groups https://t.co/dduVycCEXa",en
2022-08-10 23:30:08+00:00,6115f073d9a81e97c52fbd02e1e1109c,Monkeypox tests and vaccines are in short supply as public health officials grapple with red tape and short supplies. Yet some of the processes put in place in response to COVID-19 have helped.  https://t.co/bzPM3r0zkq,en
2022-08-10 23:29:50+00:00,c03f668896d903602cc7c6a5d7ee3b0e,Nordic Study Detects Safety Signals with COVID-19 Vaccines: AstraZeneca’s AZD1222 Linked to Thrombocytopenia and Cerebral Venous Thrombosishttps://t.co/GfyaUJKg38,en
2022-08-10 23:28:42+00:00,df234cdc688e425762a8ddc4366b2f29,"@TheWHN: Japan, Taiwan, India, Indonesia and other countries - are using “Vaccine-Plus” strategies to reduce or halt transmission of COVID-19. We encourage nations to learn from one another, and communities to build layers of protection of strong social action as well as vaccine https://t.co/x3QQmqdNiB",en
2022-08-10 23:26:11+00:00,d22b6646b9118f68dc05e732eeba1107db27bcfadd0c2cf3362d9bc76f9b77ac,Scientists fear Omicron shots won't offer much help from keeping people from getting Covid 19 this fall. Drugmakers are on a hunt for the next generation vaccine -- Bloomberg,en
2022-08-10 23:25:17+00:00,7ab2568680de7f897aed400ac97792a6,Nordic Study Detects Safety Signals with COVID-19 Vaccines: AstraZeneca’s AZD1222 Linked to Thrombocytopenia and Cerebral Venous Thrombosishttps://t.co/fb4FtPOMA7 https://t.co/8TFlNmxMjs,en
2022-08-10 23:21:07+00:00,7a0c16e65bf3add6bd968c8e7b8fa3771d1bec9b33fe0b13b6782929f0cf70c1,"In June, the Director General of the Danish Health Authority Dr. Bronstrøm agreed it was a “mistake” to vaccinate children against COVID-19.Now a physician must determine if a child is at “a particularly increased risk” before getting a COVID-19 vaccine.Sounds familiar.🤔 https://t.co/kpgDPU7Q4H",en
