date,userid,tweet,lang
2021-12-29 23:59:31+00:00,a4ba4105a618550dab06dacec4d968a4063bf15884a091088e9196fc29f3984d,"@Vickers38951698 @DaniForPeace @PhilGregson @JamesMelville 'On August 23, 2021, FDA announced the first approval of a COVID-19 vaccine'",en
2021-12-29 23:59:24+00:00,0eae30fa42c3883770b31c4151530b81,@thehill Get over it..  for god’s sake get a #vaccine help everyone control #Covid_19  and be a “man”,en
2021-12-29 23:59:01+00:00,f77f999e6362b296064de9178001da43,"@jbarnes1102 @FirstTake @McNuttMonica Vaccination Requirement: As of December 27, workers in New York City who perform in-person work or interact with the public in the course of business must show proof they have received at least one dose of a COVID-19 vaccine.",en
2021-12-29 23:58:46+00:00,054e2a02f391bc99bc8588596b59338435c40c5ad3cc6db2bd85875a7570e3f0,"Pre-pandemic cognitive function and COVID-19 vaccine hesitancy: cohort study https://t.co/rj76AyMwv5 , #science, #psychology, #function, #covid",en
2021-12-29 23:58:42+00:00,ffb249096a2dd88d529b27354d229db0,Covid 19 killing people that mocks the vaccine is some super villain shitt I have seen in the past 2 years of the outbreak. What a mess,en
2021-12-29 23:58:37+00:00,4afb04b5e0c34ce1adccd52a87d23ef58197dbcf5f91f376a996dc8458ed919f,Worse Than the Disease? Reviewing Some Possible Unintended Consequences of the mRNA Vaccines Against COVID-19 https://t.co/2pNV3IyWHU,en
2021-12-29 23:58:26+00:00,f097cd48902728323c5f6efdfd5ad89b3c0f01b9dbcb5b7e602b882d80e59608,@hermina_mercia @PantherraPardus @Andrew37360449 @SamuelHillNZ Spread of covid-19 via vaccinated is expected because the vaccine isn't 100% effective and the majority of people are now vaccinated. Unvaccinated people are actually less of an issue as long as they're isolated from infection so they don't end up in hospital infecting the sick.,en
2021-12-29 23:57:49+00:00,b03f358ee9af52e4b37614f5083c6c20716b103e89e93cc197fae7efa47e757f,@SouthArab17 False. The COVID-19 vaccines are safe and highly effective. All of the vaccines were rigorously tested using the FDA's strict standards for quality and safety.  Health authorities continue to monitor the vaccines for safety.,en
2021-12-29 23:57:31+00:00,60e6651ea73cf22cc56a60a4d934cf11bb0c86be406a399d1774cde38568c637,@ev_truths @fired_up_78 @IrishamericanJD @ScottPresler @POTUS At this point you don't need to be a doctor to say the vaccines and masks don't work you will get COVID-19 wherever you like it or not. Look around you! Vaccinated people are getting infected from it. the omicron appear from the vaccinated people. C'mon quit lying to yourself. https://t.co/Y958ddQ27r,en
2021-12-29 23:57:13+00:00,ae55e39bfcb7835920e90ea3c5c9a2aee302a6ca7d7a1e55fea7e8ad684195d5,"Six Nations COVID-19 stats update as of December 29, 2021. There are currently 68 active cases in the community.Please continue to follow https://t.co/fUht7Gn872 for updates, to book a COVID-19 test, and to book an appointment to receive a COVID-19 vaccine. https://t.co/Qmo2mcKcZT",en
2021-12-29 23:57:11+00:00,dcb8a1671e2c241fa30ccf5ccfa8eed5,@thehill @TheHillOpinion “vaccines by themselves do not appear capable of stopping COVID-19 from threatening health care capacity”Right… only because of people not getting vaccinated. (What percentage of people hospitalized are vaccinated?),en
2021-12-29 23:57:05+00:00,ce13ef331bd96ca9dde88d35b5ca554e,"Six Nations COVID-19 stats update as of December 29, 2021. There are currently 68 active cases in the community.Please continue to follow https://t.co/fEBTBlzx70 for updates, to book a COVID-19 test, and to book an appointment to receive a COVID-19 vaccine. https://t.co/OJ8Ok800xD",en
2021-12-29 23:56:58+00:00,8b27efa139aa9399c854c0fbcb35df43063bf15884a091088e9196fc29f3984d,"The country that’s hoarding vaccines also has the highest death rates due to COVID-19.  This is an institutional problem that’s much, much bigger than anti-vaxxers.",en
2021-12-29 23:56:34+00:00,5acb892e19ea7f453c335d40b59d8ca2,What Makes mRNA Vaccines So Effective Against Severe COVID-19? https://t.co/E388kfkSSg #Health #COVID19 #Immunology #Vaccine,en
2021-12-29 23:55:46+00:00,9a5c3a7a30d00360b399b42ed315e4df840575f21bd583899dd1be3620a865f4,"Adverse cardiovascular side effects of the COVID-19 vaccines include myocarditis/pericarditis, vaccine-induced thrombotic thrombocytopenia (VITT)&amp; thrombosis (formation of blood clots), which r often related to low platelet levels &amp;VITT in this setting. https://t.co/mdYYCmhrZw",en
2021-12-29 23:55:43+00:00,997f2f69b6eed116b1ce283aea81bea7,Fauci: ‘It is conceivable’ that another COVID-19 vaccine shot could be needed on top of booster https://t.co/JdFvGscToK,en
2021-12-29 23:55:30+00:00,c44fffd2fdd534ee5b43e98f0a3e85bb,"""Several states expand unemployment benefits to workers who refused Covid-19 vaccines."" by BY MADELEINE NGO via NYT New York Times https://t.co/i9TAWHXkep",en
2021-12-29 23:55:28+00:00,7077b9a0fbb8b9eac08b6bbbd9e3e1ee,This is their shot! Join the fight against COVID-19 along with our little ones. ..#mediatrician #vaccine #parenttalk #kids #healthy #happy #covid19 #children #adolescents #safetyfirst https://t.co/CKtAW1SmUf,en
2021-12-29 23:55:00+00:00,5a64dbe08f8d22118950467ca228eae4,Michigan adds a booster requirement to its COVID-19 vaccine mandate. https://t.co/ohNNuNfS4U,en
2021-12-29 23:54:40+00:00,69d32d72c0d0e61c910cc3f1390c748edadec572bd582a07d671e7b0b8e84270,Centers for Medicare &amp; Medicaid Services Reinstates COVID-19 Vaccine Mandatehttps://t.co/2x1NzvNo63,en
2021-12-29 23:53:44+00:00,43da33370d1840431894806ac55afa26,"After COVID-19 Successes, Researchers Push to Develop mRNA Vaccines for Other Diseases https://t.co/QhRXxiSrXL via @sciam",en
2021-12-29 23:52:45+00:00,ffcc82af224ac5fbecbc7b9bab63c9fa56e6912a46a10e7165d8707c6fc62479,"@DrEricDing Masks and vaccinations should be mandated in schools to protect parents as well. Why other vaccinations are required but not covid-19? Local government should be held liable for the safety and well being of everyone. Besides, the majority favors masks and vaccines. Democracy???",en
2021-12-29 23:52:33+00:00,4c2fdecb5350edbc5cba7630f4478c8a,Kathy Hochul: New York Parents Against Mandatory COVID-19 Vaccines for Children - Sign the Petition! https://t.co/XYuXHJIFbH via @Change,en
2021-12-29 23:52:17+00:00,a571c798a6aa7323cc84e9b500ba1815a0a0b150e777820bcd7eb42602619ba9,NEW ENGLAND JOURNAL OF MEWDICINE (NEJM)- Investigators found that two doses of the BNT162b2 Covid-19 vaccine had an efficacy of 50 to 70% against hospitalization caused by omicron variant in South Africa's Gauteng province. https://t.co/Nv8qeTzkQV https://t.co/sFKbnNBvCE,en
2021-12-29 23:51:27+00:00,fc6f96c5545ec0fc5c68b19db6ebfafbea798b00bd95a02326f5494e5f8d2e1a,@JasonJRogers @MeliR143 @debacton @BriereBear @DelanaV @GeorgeTakei with ivermectin;[25] and tweeting a study by others questioning vaccine safety that was later retracted.[2] He said LinkedIn suspended his account over what he claimed were posts he had made questioning the efficacy of some COVID-19 vaccines.[26],en
