date,userid,tweet,lang
2022-06-19 23:59:54+00:00,a7dd39500111091f1d75e3f439f639b28f392400d539037d450d623a668b4f39,@dr_nesio @moderna_tx please bring the vaccine against covid 19 for children under 5 years old to Brazil. Our children really need this protection. Is it urgent! We parents are very upset.,en
2022-06-19 23:59:19+00:00,a7dd39500111091f1d75e3f439f639b28f392400d539037d450d623a668b4f39,@dr_nesio @pfizer please bring the vaccine against covid 19 for children under 5 years old to Brazil. Our children really need this protection. Is it urgent! We parents are very upset.,en
2022-06-19 23:59:11+00:00,aa3e73dcad4314b13cc37de4e16ecdf5,Just had the pleasure to discuss COVID-19 vaccines in kids 6 months to &lt; 5 years of age with Jorge De Santiago  for @TelemundoCHI !Watch us tonight as 10 pm cst  to hear about the importance of COVID-19 vaccinations in this age group!#uneteyvacunate # riseupvaxxup https://t.co/VoBrX5rOoC,en
2022-06-19 23:59:05+00:00,668953dd70af1178e51c18a4ad6de1aade5ce62e88d2fd90e93fc7bca74d1bc7,"“Under the presidency of Ivan Duque, Colombia overpaid by as much as $375 million for Pfizer’s Covid-19 vaccine “ - Pfizer reportedly sponsored Miami yacht party for failed Colombian presidential contender Rodolfo Hernández - The Grayzone https://t.co/lT74S3bepi",en
2022-06-19 23:58:40+00:00,183b5690ce1c21de184a5146279e47d783c0f71d2d35593b7256bec5073d1c7c,A new British documentary is enabling some people who have been damaged by the COVID-19 genetic vaccines to tell their heart-breaking stories. https://t.co/jzVMV4aMJR https://t.co/rmY3uemdsG,en
2022-06-19 23:58:03+00:00,ef9d4396e3516668ee1483675f9f761a,"NEW YORK (AP) — The U.S. on Saturday opened COVID-19 vaccines to infants, toddlers and preschoolers. The shots will become available this week, expanding the nation’s vaccination campaign to children as young as 6 months.https://t.co/J0mN8zDB0p https://t.co/LJNdUzc34E",en
2022-06-19 23:58:02+00:00,65ed4f5c84d6a994ed1b79ff02eb83f5,"CDC recommends Covid-19 vaccines for children as young as 6 months, clearing the way for vaccinations to begin soon https://t.co/Ilm31QqOqS",en
2022-06-19 23:57:21+00:00,96c46add93682820aa198db4b4ef12e70852d53e859ed256bc926927565cd880,"@NomadicTexan @SliceHeaven @BonginoReport @US_FDA Yes, more than Republicans that you obviously voted for.Look at so many deaths that Republicans are fighting for.Not taking vaccines nor wearing face masks to truly protect us from all variant of covid-19.",en
2022-06-19 23:56:03+00:00,0fada16054427cce3b800adead4d99250bf244557f5caa61b84d51c19f74ed79,"@JesseBrown The Hon. A. Brian Peckford, is the only surviving drafter and signatory of the Charter of Rights. He filed  a lawsuit seeking to strike down the federal government’s mandatory Covid-19 vaccine requirements for air travellers for being “unconstitutional.”https://t.co/iUnwLMSwPZ",en
2022-06-19 23:55:44+00:00,23291bf6ad8446e86845e97949ec6e4f,"COVID-19 #Vaccines for infants, toddlers get final approval in Oregon; shots can begin Monday-- News, Social Impact | The Perfect Enemy: https://t.co/w0U5J10C4I.#HealthCenters https://t.co/3ZW2linjxe",en
2022-06-19 23:55:44+00:00,0cdbbee8883d1d70dbce50335852e5ad,"COVID-19 #Vaccines for infants, toddlers get final approval in Oregon; shots can begin Monday-- News, Social Impact | The Perfect Enemy: https://t.co/Dqxv58AoMf.#HealthCenters https://t.co/y6oRkUlHZH",en
2022-06-19 23:54:56+00:00,cf438bb29c62ff9287668678b3158bf02a6265a3e828d3496bd586b6b07d8060,COVID-19 Vaccine Clinics | News https://t.co/4OanNToo3h,en
2022-06-19 23:54:55+00:00,06a5915cff3e6ef98392705494531a65,Watching CNN and wondering how many ppl Don Lemon was responsible for getting reinfected with covid-19 by urging them to go mask free when the vaccine came out. Bro was basically selling vaccines and shaming ppl for still choosing to be masked up. Irresponsible and elitist.,en
2022-06-19 23:50:36+00:00,8b22dc579c0bfec495a430fd8e273632ea8503907c3ce87eec1374f98fbeae00,You probably won’t be too surprised to learn that of a COVID-19 vaccine doses over the Moon.,en
2022-06-19 23:50:15+00:00,e5cd50fd84dc82ccec1dacf6d4ae35ab,Covid-19 vaccine during pregnancy in Canada https://t.co/Qn7CK6LkiA #covid19vaccineduringpregnancyincanada,en
2022-06-19 23:49:45+00:00,0f2e6538ddf37494864ee838407fbd9f0e79e1d3f021ec3e4f233b2664bc90f2,@kacrn91 I saw the genome to the coronavirus (all the CTG and As) and the vaccine they were working on that was BEFORE the whole Covid thing broke in 2019. That paper was circulating in early 2020. Anyone who saw that knew that the vaccine was made before the release of the Covid-19.,en
2022-06-19 23:49:13+00:00,60ddb170cfcd9449da6b0097659e3bfe238599685f1fc9a28e36f092a5b4ae2b,@Psycho111177 There is more Pros than Cons regarding Covid-19 vaccines,en
2022-06-19 23:49:00+00:00,7922f00d6eeaebad1ee17229b9527f5fcee4ea7571378a940e002dce2e82bbf9,Why the Government should start paying farmers to be self-sufficient with COVID-19 vaccine - Dr Ashley Bloomfield,en
2022-06-19 23:48:19+00:00,aa3e73dcad4314b13cc37de4e16ecdf5,Just had the pleasure to discuss COVID-19 vaccines in kids 6 months to &lt; 5 years of age with @ABC7Chicago Watch us tonight as 10 pm cst  to hear about the importance of COVID-19 vaccinations in this age group !#uneteyvacunate # riseupvaxxup https://t.co/fKAD7PUQMX,en
2022-06-19 23:48:06+00:00,ef98222b7612fecee94640b405ded180,The White House says Florida doctors will be able to directly order COVID-19 vaccines for children under 5 from the federal government.  https://t.co/4XATgm2Kr4,en
2022-06-19 23:48:00+00:00,fdfb5a48a1ef5632e502975dee7c56cf,"The Philippines aims to build on the World Trade Organization (WTO)’s decision to expand the manufacturing of Covid-19 vaccines coupled with the possible inclusion of therapeutics, as the country aims to achieve a certain degree of self-sufficiency.https://t.co/U4CWNUfX6u",en
2022-06-19 23:47:28+00:00,848cabce2d9e44ebd392a8c0b45e4b17,Study: Homeless and #incarcerated Minnesotans struggled to get COVID-19 vaccines - Jun 19 @ 7:43 PM ET https://t.co/wNWhRdLOQk,en
2022-06-19 23:47:10+00:00,ece17bbaf8870718973610df1e987ad9,"@PedsGeekMD If Trump had ever tried to promote the Covid-19 vaccines, everything would have been different (maybe even for himself).",en
2022-06-19 23:46:05+00:00,c6f9bccb4bfc1844a984c6a2dbccb038,"COVID-19 vaccines for infants, toddlers get final approval in Oregon https://t.co/j9uGsE9yrq",en
2022-06-19 23:45:35+00:00,ba4fb6d17b35f0232b71293037812bfa,Analyzing whether a 4th booster dose would be helpful for protection: 4th COVID-19 vaccine dose gives 'significant' immunity boost https://t.co/Gvjmk19fmG via @mnt #booster #covid19 #vaccine #4thdose,en
2022-06-19 23:45:34+00:00,bca8ccdc47178701c68c2b4d967061b1440d5c8e79f0a23e0abbef99c17ae5f8,NEW Research: COVID-19 vaccine counselling adds an average of 6 minutes to already full GP consultations. Read the full text https://t.co/H8jE1Sk4zP via @AusJPrimHealth https://t.co/Dsh2fufKv1,en
2022-06-19 23:45:17+00:00,1e9d786d59d389238c57f78c9dc0863d,"COVID-19 vaccines approved for children under 5 in Oregon, Washingtonhttps://t.co/x3zxQRMLux",en
2022-06-19 23:44:35+00:00,a857dc4b197508ccce2b40a00236c6d8,"@RossSchumann @POTUS ""How can we know the COVID-19 vaccine won’t have long-term side effects?https://t.co/aaqtnNGWkw",en
2022-06-19 23:44:03+00:00,e519456674df5acb248fe0120519e5dd7aeaddf7d276808fe9c712af575e8fb7,"NSW hospitalisations...."" 95% of people aged 16+ have had two doses of a COVID-19 vaccine""",en
2022-06-19 23:43:49+00:00,738f9e3835f8780d704a007f22dbcecbefba49bbaa167c403b729780bb04eb05,@JamesHerder Even Pfizer data says the opposite: It DOES NOT prevent Covid-19 infection .Please note on Page 2 below that of the 3410 individuals who got Covid-19 during the study.The vaccine did not prevent infection! https://t.co/wvJY65mXYr https://t.co/t4keCTZ0nb,en
2022-06-19 23:42:29+00:00,8f9691e3214b61ad0a1765c756e2907a0b27c00918936c6c0c1561353b058386,Very informative thread regarding COVID-19 vaccines including those licensed outside of the US. Thanks @MonicaGandhi9 !!,en
2022-06-19 23:40:48+00:00,bcf379ff97751bc52d18ca0c42301bd4,"@JoSchmo79 @GovtsTheProblem ""The UKHSA’s March 3 COVID-19 vaccine surveillance report shows that the rates of death concerning COVID-19, adjusted to represent cases per 100,000 people, are consistently lower for the triple-vaccinated in all age groups in comparison to the unvaccinated.""[i.e., #math]",en
2022-06-19 23:40:25+00:00,92db707b629d1d54369a6153ae41d3e7,“Calling All Superhero Kids”: The Unethical Targeting of Young Children by the NHS with COVID-19 Vaccine Adverts https://t.co/qKVUXwtvHx,en
2022-06-19 23:39:52+00:00,bcf379ff97751bc52d18ca0c42301bd4,"@JoSchmo79 @GovtsTheProblem ""However, it has misrepresented UK Health Security Agency (UKHSA) data on deaths by COVID-19 vaccination status and overlooks context about high vaccine coverage.""[Credibility of the Expose' has been questioned.]https://t.co/y6gq6buDq4",en
