date,userid,tweet,lang
2021-08-31 23:59:55+00:00,abf16755ecfd780a0faa608f51f41560,Eric Clapton On COVID-19 Vaccines &amp;quot;I Can&amp;apos;t Touch Anything Cold or Hot.&amp;quot; https://t.co/mNhoJg1mVL,en
2021-08-31 23:59:51+00:00,cf5e8928bd78726755da1a1774b15d5514917d47d2b1b4a99085fc8dc4de4ad0,New data confirm Covid-19 vaccines still provide strong protection https://t.co/sR4N6BRowQ,en
2021-08-31 23:59:49+00:00,3a6035877bc861403520bef9f208d9d77c6e617b54ee977bd1312d2fed07ace8,California recall contender Larry Elder makes misleading claim that young people don't need Covid-19 vaccines https://t.co/S3GrHyMOEb #SmartNews,en
2021-08-31 23:59:45+00:00,63e7d8db82a9a7cf6dada2882782031a,@Stella4Menzies Our hospitals and medical services are not geared for a tsunami of Covid-19 delta while NSW has received from the federal government a larger number of vaccine,en
2021-08-31 23:59:04+00:00,32b593954ff831bc10c213eadabbf0fe,"@normonics The mom is ineligible for vaccination. This is not uncommon. I am ineligible for vaccination. Ineligible. Because I have suffered life threatening anaphylaxis to vaccine ingredients. No I do not wear a mask, why bother? If I catch COVID-19 I will be in ICU.",en
2021-08-31 23:59:03+00:00,c72c14369ad016218c4f0f44b3279bcb0a5f4d466d882de121979590aa14be94,COVID-19 could cause male infertility and sexual dysfunction – but vaccines do not https://t.co/h0jkxb2Efb,en
2021-08-31 23:59:01+00:00,6febee1a0e603fd55ebc5d349491f6ce,"Hundreds of thousands of public health records, including COVID-19 vaccination details, were exposed in a data breach that was linked to an app that is used at Denton County vaccine clinics, officials say https://t.co/FLnlCLRssH",en
2021-08-31 23:58:32+00:00,8b8f2d5b9ac3dc22b38f4c57d98c9827,"Scientists quit journal board, protesting ‘grossly irresponsible' study claiming COVID-19 vaccines kill https://t.co/e6LA7gvpFS",en
2021-08-31 23:58:18+00:00,dc19bb8806c322e43dc75257c0800c1d0d2017f5892f840fe1a18c919bc62b32,🇮🇳 #IndiaFightsCovid19 #LargestVaccinationDrive. ✅ 640 million jabs administered✅ Target of 600 million for end-August well exceeded✅ 6-7 million average daily shots✅ 10 million shots on 27 Aug.✅ World’s first Covid-19 DNA Vaccine✅ Effective use of #CoWIN app https://t.co/H5REJv4mZl,en
2021-08-31 23:58:07+00:00,62288e54eb09579c93468c56db63365b93ec4834f82504dcb118fc466c62cfce,@AmbQinGang China is helping more than 140 countries in war against covid 19. China is donating vaccine to many poor nations. China is helping all developing countries through CPEC and one belt one road initiative. China is kindest mother of entire whole world. 💝💝💝💝💝💝,en
2021-08-31 23:57:45+00:00,f1231976b16410b4c8cb12cd09e8117700beb6091980b1bd2d470f5114f3b09e,"The decision to get the COVID-19 💉 is yours, please make it an informed one. Here’s a few myths surrounding vaccine safety vs. the documented CDC info. Please consult your doctor to make an informed decision for yourself, because #RivCo is best… when we are together. #RivCoNOW https://t.co/Tsnq7OjXqr",en
2021-08-31 23:57:34+00:00,f21d92c89fd2efb7d99984f4d2605230,Covid-19 vaccine: All Kiwis 12 and older can now book in for their jab https://t.co/LCa8zRWu7R,en
2021-08-31 23:57:19+00:00,e11c688326c82d9f56e2daf593ef7c31,"Vaccines Prevented Nearly 140,000 COVID-19 Deaths in the U.S. https://t.co/t8Uq2sLTJp via @pozmagazine",en
2021-08-31 23:56:44+00:00,1ac9c483641994dbbbd1b02a83fc8559,Shocking! Bill Gates calls for the withdrawal of all Covid-19 Vaccines; “The vaccines are far more dangerous than anyone imagined” - The Maravi Post https://t.co/nbGsjilsBK,en
2021-08-31 23:55:53+00:00,68c069ef62896d989758ba6c06b23a22,“COVID-19 is a very deadly virus – not in a good way.”Keep our mob safe and register to get your COVID-19 vaccine today.Visit https://t.co/jvRa4GJsra to find a clinic near you.#KeepOurMobSafe,en
2021-08-31 23:55:01+00:00,275b3bbdda17e78d29e05296321895e7,"Most highly allergic adults were able to safely receive the two-dose series of the Pfizer/BioNTech COVID-19 vaccine, reported Nancy Agmon-Levin, MD, in @JAMANetworkOpen.#IDtwitterhttps://t.co/2VxyWzFqTv",en
2021-08-31 23:54:46+00:00,c438c066cf84d9b6b257244484c6e63a9026c3d2d73e7cca99b009e9e8e5029f,"@Hellharbour That’s rich, attack the most successful Labour premier WA the state with no COVID-19 and an accelerated vaccine rollout now supply is available at last. 😱 #LNPfail",en
2021-08-31 23:54:32+00:00,e4d1a3f5bf2b71ad55067d7017e5daca16e25e4f09fa8d460afbbf545fcf313f,California recall contender Larry Elder makes misleading claim that young people don’t need Covid-19 vaccines – KAKEChronLaw 14th Amendment Newshttps://t.co/zF3bsumBZM#14thAmendment #news #law #attorney #lawyer,en
2021-08-31 23:54:29+00:00,a752b74c66a4921a6fa72bebfb67be1a,Top FDA vaccine officials to leave agency as decision on COVID-19 boosters looms https://t.co/rbCKnEfiDU via @BioPharmaDive,en
2021-08-31 23:54:21+00:00,96fb9d4c2ee0b122c5bc892ce89c8168371b6598ab3eb9aed44e917398cbb832,What Pfizer’s scientists consider the ‘biggest surprise’ about their COVID-19 vaccine https://t.co/ns3GHOnp0A,en
2021-08-31 23:54:16+00:00,c9d4be3f95cc49d10b76a8368fc332c0f6d7db877cd5d1a67aa1988cbc25e205,California recall contender Larry Elder makes misleading claim that young people don't need Covid-19 vaccines - CNN Politics https://t.co/JNBLkh5jCz,en
2021-08-31 23:54:14+00:00,0b2e1095e40a3289ab29f654612776d3,"A little update for our local healthcare workers: Priority access is now available for residential aged care and disability care workers to get their COVID-19 vaccine at Albury Wodonga Health hubs- no bookings required, but bring proof of employment",en
2021-08-31 23:54:12+00:00,5b086f4f06400f99b33638f281c993bb,Sounds like #Moderna vaccine doubles the amount of antibodies a study finds&gt;Moderna COVID-19 vaccine doubles level of antibodies as compared with #Pfizer shot: Where my #ModernaPeeps at? https://t.co/NS4qKfTpkz,en
2021-08-31 23:54:12+00:00,bf39c09f03a8d8f0c81dd9ec137e1cc7418d6651dede3196243cb687b5444843,"@Profile_Sam ~ I see U deleted all your posts because, as an antivaxxer who said she'd rather get COVID-19 than the COVID vaccine, not a thing you've said over the past 2.5 years carries any credibility anymore. I hope U recover and dedicate your remaining life to promoting vaxs.",en
2021-08-31 23:53:52+00:00,3f72d69c0091c5037eac9acfb35892fc,"@JamaicaGleaner Has GoJ sought2,define it's position on mandating COVID-19 vaccines, Madam AGofJa?",en
2021-08-31 23:53:47+00:00,d7aac6ecb661adbfc8e84d60bbdda407,"@Bilinda31704980 @linseygodfrey Btw, we contracted Covid 19 back in December and were sick through February, had trouble sleeping, breathing, felt awful for months. My husband had ringing in his ears until a few weeks after the 2nd vaccine shot. We lost people in our lives to the virus. Vaccine rocks.👍",en
2021-08-31 23:52:48+00:00,3cde34be73f53ea2b98f719be49f9f880e20ff1af458b4b7e3a895da04ff7262,"IVERMECTIN DESTROYS COVID-19 TO HELL NO VACCINES NEEDED!!!!!!!!!!!He added that a doctor from the hospital told him Thursday that his mother appears to have ""turned the corner"" in her fight against the virus. https://t.co/WcwwGguifn",en
2021-08-31 23:52:25+00:00,d314f304b28ce529782bb4a061acee6d,QAnon Anti-Vaxxer Called COVID a Hoax Even as His ‘Lungs Stopped Functioning’ #NewsBreakA QAnon promoter and major conspiracy theory promoterCaught COVID-19 earlier this monthContinued to spread anti-vaccine and COVID-19 defier lies until he died.  https://t.co/uiJ9vzRefQ,en
2021-08-31 23:52:10+00:00,2fe02627c01ceac6722ffa82bcb37cdb,Walmart says ready to administer millions of COVID-19 vaccine boosters - Reuters https://t.co/DMENQ0WE61,en
2021-08-31 23:52:07+00:00,20b1f3b1d0e2f4ba9c09cbdb44b77108,"""New studies suggest that mRNA vaccines like those from Pfizer-BioNTech and Moderna trigger the immune system to establish long-term protection against severe COVID-19 — protection that likely will last several years or even longer."" https://t.co/23GWDqvPGf",en
