date,userid,tweet,lang
2022-05-03 23:58:59+00:00,c965e7e42b11605295560c999e21d936,As many as 30% of US pilots may have COVID-19 vaccine-induced heart conditions https://t.co/3MQhMI2QF6,en
2022-05-03 23:58:32+00:00,19082833c21fcd90380c1d850826e360970749ed408c47f6bd33f5883de02702,"@teresa59420516 Pfizer also announced $26,000,000,000 in earnings, mostly from the Covid-19 vaccine.If a thief stole $2600, he'd probably go to jail.I doubt if anyone working for Pfizer will see the inside of a jail cell.",en
2022-05-03 23:58:30+00:00,e1c331162fb9a902f414317d0396a8e5,“Fact Check-COVID-19 vaccines do not cause HIV or AIDS” https://t.co/pip7ynOwBp,en
2022-05-03 23:58:18+00:00,c49e822e09f58dec522152118822bcc3,@ShastaGecko @Neilcharles1450 @JohnOz1900 @fishyfish67 @RAM0667 @JonRFleming @Jaisans @MrAntiWoke @ArtysHouse @DelusionsMass @Trumpbangskids @ChrisBBacon3 @David4677484957 @ALefty123 @VictorJennpaul @glinch72 @6lennybravo @MinnesotaExpat @cbeckj @Lorrilala @Alfred_StatesX @aSinister @girl_pilled @BL20422822 @RustyAway @theDVSMarcus @Barbarajdurkin @MikeDel21893959 @insane_voice @EducatingTrump2 @MedBennett @ic_lib @SampsonRamm @CorpulentWidow @DebraMMason1 @NavyBrat59 @ItsTheAtmospher @Anvndarnamn5 @DeniersAreDerp @GSwarthout @JeffBernard1 @Based_inReality @RobertVonB1 @BellRoniBell @Jonnyporkchop @DamienHamilto17 @biffmack @Racing_Mackay @jpgcrowley Lol anti-vaxxer is the new label of the left. Look dummy those who chose not to take the covid-19 vaccine are not anti-vaxxers.. we just don't want to take an unproven medication. From what I see there really is not any benefit other than cutting down infection rates.,en
2022-05-03 23:58:10+00:00,1eedad4437959a7449e06ed840b7655c19333bc6e2cfa70254adf2a0ea14e6c3,Repeated influenza vaccination effects might apply to Covid-19 vaccines https://t.co/D8sl6b202h (https://t.co/FzX4oXrpCM),en
2022-05-03 23:58:01+00:00,74746b68a1637497007bd3cccfb1a805,"School is almost out, which means it’s time for summer camps! ☀️ The COVID-19 vaccine helps kids’ immune systems fight the virus while they keep playing.  Visit https://t.co/WYw5UZYBHD https://t.co/BSbVAcqdTQ",en
2022-05-03 23:53:53+00:00,c2b7596240bfee3b4cacc2c1302b0087063bf15884a091088e9196fc29f3984d,Pfizer Sales Soar on Covid-19 Vaccine Sales - The Wall Street Journal https://t.co/Xyml2fpFcS,en
2022-05-03 23:53:30+00:00,9aab5166212a3bbd91b4cc910128cdfe,"“In a video interview published on the right-wing social media platform Rumble, Sen. Ron Johnson said it “may be true” that vaccines against COVID-19 cause AIDS.” https://t.co/MA85C5uuoK",en
2022-05-03 23:51:32+00:00,e7d348ca79b3bf6b5eb6d0d82beca41e,Argentina praises role of Chinese vaccines in combating COVID-19 https://t.co/085U0HLdMc,en
2022-05-03 23:51:32+00:00,c1af97ed8812220ae2e9f1bcb731602e055ee86334d68d4cd5d8fb9b6d1d2074,The DHA is not allowing Sam to have a Constitutional right to a speedy trial nor the ability to face his accuser. He is under a gag order that is abridging his 1st amendment right to free speech. He is not allowed to talk about COVID-19 or vaccines during duty day when in uniform,en
2022-05-03 23:51:22+00:00,4fb6d0dc8dc1f666a7b368f71919450097ac97db34f81002395d6bb4801e0ceb,"@POTUS So, Joe, your talking about the Mandatory COVID-19 Vaccine?",en
2022-05-03 23:51:19+00:00,61376f9144f1fdc06dfac09b823f5988,"As Broadway Drops Audience Vaccine Mandate, Job Cuts Hit COVID-19 Safety WorkersWorkers say the safety teams regularly experienced verbal abuse from patrons, which only escalated after New York City dropped its mask mandate in March.https://t.co/GfwLF0JnAj",en
2022-05-03 23:50:15+00:00,ce8d4d8594b0229c7ac4ffadd6253023,"Pfizer and AstraZeneca vaccines provide over 90% immunity against the Delta variant. So, securing the vaccines for as many people as possible is the best way to guarantee the health of citizens from Covid-19. https://t.co/PEwiNpcEHp",en
2022-05-03 23:49:58+00:00,16eef6684d082ab8878ee7350cb953bdc9567abef8f87510f201fd5cca6e0744,"The US might need to update its Covid-19 vaccines each year, according to top FDA officials, and “a new normal” may include an annual Covid-19 vaccine alongside a seasonal flu shot https://t.co/GibhoScfQX",en
2022-05-03 23:49:24+00:00,09d5174739822e339a2cabcfa9a7c1cb93ec4834f82504dcb118fc466c62cfce,STUDY: Natural Immunity Lasts Longer Than Protection From COVID-19 Vaccines.￼ https://t.co/n2JzqSCnug,en
2022-05-03 23:47:00+00:00,8013c78b0be94e2cc85591c9f7172570,Pfizer now hopes to tell U.S. regulators how well its COVID-19 vaccine works in the littlest kids by late May or early June. https://t.co/hpYJkq1ZEy,en
2022-05-03 23:45:41+00:00,e736028abc010db003ceece8052effe0,"Novavax, a non-mRNA COVID-19 vaccine, is now available to all Yukoners 18 years of age and older. Learn more: https://t.co/FosavvNerw https://t.co/FrhocS3RsU",en
2022-05-03 23:45:02+00:00,046510857317aa7ec0cd029d75c1bd81,"The US might need to update its Covid-19 vaccines each year, according to top FDA officials, and “a new normal” may include an annual Covid-19 vaccine alongside a seasonal flu shot https://t.co/CSRkDBReDd",en
2022-05-03 23:41:22+00:00,fbbd5c21c54cb491bdfd8c208a01190c3c0f01b9dbcb5b7e602b882d80e59608,"Your body’s ability to fight off COVID-19 can decrease over time.  Getting a booster can help your body build back the protection that has been lost.More: https://t.co/JzLvTQ6uvQ.FIND FREE VACCINES NEAR YOU AT: https://t.co/TvyyKXdFFS #IGotTheShotNYC , #NYCVaccineForAll https://t.co/cWctvxhSS1",en
2022-05-03 23:40:30+00:00,e2198a96c207d70339dcfcf5fcd323ab00beb6091980b1bd2d470f5114f3b09e,"@SecBecerra @HHSGov @Enrique_Acevedo Will HRSA's COVID-19 funding for uninsured patients be replenished soon? It ran out for testing in March and for vaccinations in April. Uninsured patients can no longer receive COVID-19 vaccines, PCR tests, care, or treatments for free. When will the funding be restored?",en
2022-05-03 23:39:00+00:00,494b79cc960dc04543c9e26869836816,"COVID-19 vaccines for infants and toddlers are now scheduled to be considered by the FDA in June, and a top official of the federal agency pledged at least some shots should be available later that month. https://t.co/xExijJ8ryw",en
2022-05-03 23:35:09+00:00,dc26cfce7a5dfd8ca341df8047b5e6d94a10f634cb188351c6e5a7c048a8f49f,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-05-03 23:34:21+00:00,e576e6c227dcacc119383b48b1e01cf1e4727562dbcc18d5c5bfd7cf4a4b0865,"@Melanie_Lauren @itsaliblack @joehonda7 From FDA: The safety of Comirnaty (Pfizer vax) was evaluated in approximately 22,000 people who received the vaccine and 22,000 people who received a placebo 16 years of age and older.Based on results from the clinical trial, the vaccine was 91% effective in preventing COVID-19",en
2022-05-03 23:33:42+00:00,cabeffb560a1924531fe948e12e33278,"Pfizer loses top vaccine scientist Jansen who led drive for COVID-19 shot, searches for successor https://t.co/9TtuYmSMeB",en
2022-05-03 23:33:28+00:00,b154ea0f59da1e87c38630c469008559,Hey – I’ve just signed this to tell the UK government to stop blocking access to Covid-19 vaccines for the global south. Will you add your name too? https://t.co/vD4YBzVJCf,en
2022-05-03 23:33:19+00:00,38b13d88050fbc58e29bd17db4e5d9fb,This is so badHow could our New Zealand Gov't their ministry of health Dr Bloomfield etc say the Pfizer vaccine was safe for pregnant or breastfeeding women #nzpol 👇Pregnant women excluded from Covid-19 Vaccine trials before proven safe and effective https://t.co/WvL7HvM6h8,en
2022-05-03 23:32:10+00:00,3c7b8a9f739865a617ea4016405202fe,"Pfizer logged $25.7 billion in sales in the first-quarter, driven by sales of vaccine Comirnaty and Paxlovid, a pill aimed at reducing severe outcomes from Covid-19 https://t.co/pCRLhY7IdX",en
