date,userid,tweet,lang
2022-03-12 23:58:24+00:00,28399c746a6ea225240296ba619ef499371b6598ab3eb9aed44e917398cbb832,@FoxNews Ukraine could have stopped this before it started.  Just pass a law demanding Covid-19 vaccine passports required for entry. PROBLEM SOLVED. (Canada can do it so can they),en
2022-03-12 23:58:04+00:00,c3ca46b4c77febc992edb7befe4a67b5,"@EricTopol For your information, HK has Pfizer-BioNTech Comirnaty®COVID-19 vaccine and my dad took that so not everyone in HK took Sinovac.",en
2022-03-12 23:57:58+00:00,4117ee4e12151440a7f1724fbae93fd4791eb6120e8e040cd4cfed144d2ca8da,"""Interim Statement on COVID-19 vaccines in the context of the circulation of the Omicron SARS-CoV-2 Variant from the WHO Technical Advisory Group on COVID-19 Vaccine Composition (TAG-CO-VAC)"" https://t.co/TMU9Ubpuhw",en
2022-03-12 23:56:50+00:00,b5be3f6cdc7156b71ee46b05d3ad4c7c,@HawleyMO The vast majority of those (44) are vaccine-preventable COVID-19 deaths. The Republican war on cops’ health must end.,en
2022-03-12 23:50:41+00:00,075f25ce36af7e7192dcff38a7663e499cc610c7352e7c8ea476a564560e3372,"Today, I’m joining MSF calling on Big Pharma CEOs to end the inequitable distribution of publicly funded COVID-19 vaccines. By sharing their vaccine technology  they can help bring an end to the pandemic for everyone, everywhere. Join me: https://t.co/3WgAEDBejT",en
2022-03-12 23:50:20+00:00,2bf9b9bc0c5fd6c08310a7b6af12bef1,updated the COVID-19 Data Dispatch vaccine annotations page for the first time in a while! https://t.co/3Ka6hr7i7h,en
2022-03-12 23:50:11+00:00,38ada07f632386dc8195e99d4767cc245d7c8980c472e7f7272a72b97aa4f355,@MorningBrew Covid 19 vaccines,en
2022-03-12 23:50:08+00:00,ce8d4d8594b0229c7ac4ffadd6253023,"Pfizer and AstraZeneca vaccines provide over 90% immunity against the Delta variant. So, securing the vaccines for as many people as possible is the best way to guarantee the health of citizens from Covid-19. https://t.co/PEwiNpcEHp",en
2022-03-12 23:46:32+00:00,0b5b7529b7863b7c69de2933664a57b4e7bf50937d93249225a8c38b81205223,"GAME CHANGER! To the best of my knowledge, @Novavax is the only vaccine in existence that may offer ""sterilizing immunity"" against Covid-19. While all the others have allowed vaccinated people to still spread Covid, this one actually has a chance to stop it in its tracks.@US_FDA",en
2022-03-12 23:46:30+00:00,04a7ff70de65be8710ac28a5e4e66f3886c152b00c6c1b444957244e9a07c1c1,Norfolk-based Navy ship's commanding officer refuses COVID-19 vaccine https://t.co/dJrJzrgx2p via @YouTube I stand with the C O &amp; his sailors! HE clearly CARES &amp; has researched. Biden's want of this BS war is NOT worth ANY LIVES.,en
