date,userid,tweet,lang
2022-09-14 23:58:50+00:00,312ed33d608c674b9dec8661cb3298049aab651e3d514e19bc6663c798c22aef,"@DrJamesOlsson ""Sudden Death After ... COVID-19 Vaccination""""The primary cause of death was determined to be myocarditis, causally-associated with the BNT162b2 vaccine.""https://t.co/NMEFJsPGA2",en
2022-09-14 23:56:54+00:00,588020574ba49c11d30c620f4f2fabb78b2b94bc88445a933f33595e60d2cc3d,"@washingtonpost WHO and all governments should have started planning a comprehensive plan 2015, with thorough understanding of the science of covid 19 and all its variants.  They should have acted starting 2017, to organize, prepare, having medicine, vaccines and whatever else we need staged.",en
2022-09-14 23:56:35+00:00,c49b47fa608e2267fc5734843a861c8a,COVID-19 vaccine booster available Sept. 19 at Huntsville Hospital https://t.co/wvsssrTftD https://t.co/X8ZGfn3b7g,en
2022-09-14 23:55:11+00:00,643054bd422e30e52c9cd623abe19b0e,@lisas420 @LisaDphila @AlexBerenson The “vaccine” DOESN’T prevent Covid-19. And a healthy college-age (18-22) person has little to fear from catching it.,en
2022-09-14 23:54:56+00:00,50169f5dd40095c4b60ac78ea46759ee,"@Jad67Jd Shit, man. That DOES explain covid-19. How do you not get that handing out vaccines kept people out of the hospital where they'd either die or pay tens of thousands of dollars for treatment? That and they kept people out of there who could pay more money to treat other illnesses?",en
2022-09-14 23:54:55+00:00,e97fc1bd304499c10a6cb6b5b613a8f9758c119622ea1a6e5a2d90963cfbe0ad,"@peggyflanagan @Tim_Walz How about protecting the fundamental right not to be injected with an experimental mRNA COVID-19 vaccine?! Why should people lose their jobs over an unsafe &amp; ineffective vaccine, which NOBODY can be held liable for if the person gets an adverse event from the vaccine!",en
2022-09-14 23:54:14+00:00,384f84239f874402561ddd3a5eaf66776a5995be9d95a64a3a0d5c29af2d1f89,@Harry71A @dasfactjack @mcfunny @burn_loot @SassyGirlD1 @rw_christian @wjack76995 @BurgerLab12 @ghoppe @AndrewLazarus4 @jadedeyes52 @pawley_robert @JCDeardeuff @frugalsues @MaureenStroud @MRobovsky @groin_hammer @Miss_Pellin @JimBeam102 @JoeCoyle101 @ADevotedYogi @Chris_F_Carson @moy_barry @paullombardi2 @RubberSoul1966 @ArtysHouse @TheCrystalBrian @F250Roush @DrJoeMcCarthy @SkepticSplinter @Bebert701 @Noel82002324 @ShawnWo78307528 @Hashgraphian @RTheatheist @andylumm @temple_surly @claudeddaniel @thatsnotmine125 @BuzzKent1776 @carlsmythe @barryjohnreid21 @TwoCoconutHusks @JustPlaying2Win @cappsie @Kathmarval @Shared_facts @ChrisJohnsonMD @OceanAteMyPhone @LWSmith15 Someone already did that but here https://t.co/VyBB0z0ooi the access deaths are from Covid the disease not the Covid 19 vaccines.,en
2022-09-14 23:52:27+00:00,cf3fecda13ec79607865b3a6f24cdc11,@Evan_Troxel @wittycisms You know what would really cause a massive blood shortage? Banning 68% of all Americans from donating blood because of half-wit superstitions and ignorance about the safety of the COVID 19 vaccine.,en
2022-09-14 23:52:15+00:00,28e4b83f360e673abb0e3be8a69e5e5aa0a0b150e777820bcd7eb42602619ba9,"@HB_Demoticker Dr. Philippe Van Welbergen, one of the original experts to find damage from the blood due to the Wuhan coronavirus (COVID-19) vaccines, found that unvaccinated individuals have graphene and [...] https://t.co/6Q1spr5Tcs Lasst euch kaputt boostern! Niemand hält euch ab!",en
2022-09-14 23:51:33+00:00,590e0bc3b8986e5802cf85dc85d1df4c,"When, why, and how to get a new #Covid-19 #boosters  shotAnswers to your questions about the updated #omicron  variant #vaccines. https://t.co/hpempOx8JM",en
