date,userid,tweet,lang
2022-11-02 23:57:00+00:00,104be52cca7796b46020cff284962e51,"“The findings show a clear and pronounced, statistically significant elevation in severity and number of adverse events in those receiving the COVID-19 vaccines , compared with those receiving controls” https://t.co/VnQy8Nw1Jn #endcdc #endfda #cdc #FDA",en
2022-11-02 23:55:49+00:00,5ab13b3612dcb6dd79ebe9158ccd00df,"@DonHarris4 Some vaccines work.  The Covid-19 Vaccine is not a vaccine, and it doesn't work like any reasonable vaccine. Stop lying.",en
2022-11-02 23:55:23+00:00,13195aa31a8634f17a87ea3cafd378c9,"@MAGAThassell @WhiteHouse And? What is your point? Over a million Americans died because of COVID 19 under Trump, does he plan to lower the cost of childcare for those of us who lost our child's grandparent to that disease bc of his followers who spread it bc they refuse to get a vaccine?",en
2022-11-02 23:55:22+00:00,a171f61d263ef089ba109b1832e7af9fa1b3b33e55e43c625bf935e6b97829c4,$PFE NEW ARTICLE : Pfizer Raises 2022 COVID-19 Vaccine Revenue Outlook https://t.co/8RXzllHfIP Get all the latest $PFE related news here : https://t.co/LE4NwSMKyt https://t.co/IjQZQWOVGB,en
2022-11-02 23:54:47+00:00,56005134435ae5556131474b800cf2073ef1f8524413385adbe7cb1bcb6e492e,Sweden advises against COVID-19 vaccine Nuvaxovid for under 30s https://t.co/cDhp0rYkTo,en
2022-11-02 23:53:23+00:00,53d014ea9849694170ba233b093b58abde73ef3bddfa536e5002d6c185e4d25b,"What Prion Diseases (99% Fatal) Have To Do With Covid-19 Or Its Vaccines. | by Shin Jie Yong | Microbial Instincts | Oct, 2022 | Medium https://t.co/LoSuKexmln",en
2022-11-02 23:53:14+00:00,9fa79ff89a5b6d967701258712df685aca3956902d62bf7b27ac59ab4ed9ed04,"@jimcramer You said, ""I think you need a propagandist,"" regarding the COVID-19 vaccine. Your co-employees were uncomfortable through the whole segment, must be tough having low intelligence.",en
2022-11-02 23:53:12+00:00,52f7866e732b21ad23c9a75a343108288ea1710378c76cb62da8566507aae966,Protect yourselves from COVID-19 with the vaccine!https://t.co/C99aJhzi9t#VaccinesSaveLives #FamilyAssistanceProgram https://t.co/bs7qg3wnzc,en
2022-11-02 23:52:20+00:00,f41b8ce40f80f11efbcb28939eef0cc672a414902c225ba910dfca332012adf3,"House to house educating/sensitizing, referring, doing follow ups and offering help on mild cases! Then it came to vaccination, where myths and misconceptions about COVID-19 vaccine were all over CHWs did their best to people vaccinated!",en
2022-11-02 23:50:38+00:00,d37e73395d916fd0a4126c4310ac440e353f03276b43f5fe3878d715a1845984,"Hammond: Lancet COVID-19 Vaccine Study Showing Negative Effectiveness Misinterpreted Real-World Data, by @lifebiomedguru https://t.co/cwL6SHg7DN",en
2022-11-02 23:49:35+00:00,0b7d4a5e1ec198e5fb233cf0afa0e68f,@woolfordbrad1 The Therapeutic Goods Administration (TGA) undertook a full and thorough assessment of the COVID-19 vaccines using all available data. The process is the same for all vaccines registered and approved in Australia. For more information visit https://t.co/bDWXc07liq,en
2022-11-02 23:46:55+00:00,5597928455647ac46686ab9b2ef7ccb06d4cbfad126a2af689485516cb035cb3,Study sheds new light on the risk of rare blood-clotting condition after covid-19 vaccination - https://t.co/bz7YctP1Zu  #Vaccine #COVID #BloodClots #SADs,en
2022-11-02 23:44:36+00:00,67ef5e7e81f63f6999e9ffd76ea43c54,"From my column: Barber ""told me at the time that he wasn't just in Ottawa to fight vaccine mandates, but felt freedom in Canada was being lost as a result of the authoritarian decisions sparked by COVID-19 pandemic."" #EmergenciesActInquiry #TrudeauMustGo https://t.co/IU8nN0ICCo",en
2022-11-02 23:44:07+00:00,94c925bda076c1f2790440699ecb89153a934e905453a92b5b6498760bc10a98,@GpPedrotti @anti_putin_bot With all due respect covid-19 will never be over we'll have highs and we'll have Lows and if we're not lucky we will have a variant that eludes all treatments including vaccines and or antibody treatments,en
2022-11-02 23:44:03+00:00,0b4993c69c3e3d63a00fab3808d76c7d,"@disclosetv "" ... observation of vesicles during the preparation of the vaccine. Vials of the affected lot contained bubbles after being removed from the refrigerator. The affected preparations are the Covid-19 vaccine Comirnaty Original/Omicron BA.1 from BioNTech/Pfizer.""",en
2022-11-02 23:42:22+00:00,dbbf8f18f94087017c28351031727c2a,@sportologian @jason_willz1 Nah the nazis were antivaxxers also people died of covid 19 because its a deadly disease they didn't die due to being put on ventilators they didn't die due to hospital protocols.Not a single doctor pr nurse that pushed/supported the covid vaccines did anything wrong at all.,en
