date,userid,tweet,lang
2022-02-06 23:59:22+00:00,52acd0aebe7b6b4cf63f2925dca8a47dd9d05d2e5d2f28cd12d4158e53578899,@bekkalee231 @McnailJimmy @JustinTrudeau The truth…that the Covid-19 vaccine prevents most severe infections and deaths. The truth that the vast majority of Canadians are vaccinated and chose to be vaxxed. Why do you think God is on ‘your side’?,en
2022-02-06 23:59:10+00:00,3be7fbf191d089da7007ddacf59c66440e014350f887ad13513ecdc5fb10d1f0,GOP ARE THE TOP PURVEYORS OF COVID-19 LIES💀  WHO VALIDATE GOP SUPPORTED M.D. HACK ANTIVAX/MASK GROUPS INFO ON SOCIAL MEDIA 💀#GOPDeathCult  Fox News: Rep. Massie refuses to meet with the 'morally bankrupt' who enforce vaccine mandates.https://t.co/gIn6IsUZPWvia @GoogleNews,en
2022-02-06 23:58:52+00:00,5bda1bd18f4e0bd443ec96b892d301aa7cf4230413eb3bd02b61c276ca215f6e,"After several months, the CDC finally admitted that natural immunity is more effective against the Wuhan coronavirus (COVID-19) than vaccines. This contradicts its earlier claim that immunity induced by the COVID-19 vaccines is better. https://t.co/PpmTv205K3",en
2022-02-06 23:58:48+00:00,0964062582f768c79d51cbfcb5ac398353d5496383456b562feaef683720535e,DCGI Granted Emergency Use Permission To Single Dose Sputnik Light COVID-19 Vaccine In India https://t.co/CkSFLzcaeY,en
2022-02-06 23:58:36+00:00,46b15eb6829f4893af7dec05a412ccd1b22e6f7641e2cee1cd094703dbd6bab9,"Canadian-made, plant-based COVID-19 vaccine sees positive Phase 3 results  https://t.co/xosbtgyUJo via @CTVNews MAYBE an alternative!",en
2022-02-06 23:58:08+00:00,90c7284678d274a84c332190fc188a0b4c51b15f6955825ad4ee94e7dd5cd7cb,@CTVNews Covid-19 vaccines are useless &amp; harmful,en
2022-02-06 23:57:21+00:00,73d75f4a8397efa835cf46e3fc678fc1c6822a78d00c705af398f1af373386d9,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-02-06 23:57:05+00:00,ada0f00ee49faa8f4b3ce2091b4a69c0,@rupasubramanya French insurance companies refuse to pay out settlements to families of victims who past due to Covid-19 vaccines. They state that victims voluntarily underwent experimental medical procedure which resulted in cause of death that is equivalent to suicide.,en
2022-02-06 23:56:49+00:00,5e3f182180b3325a050fb2f7938a9d44,Judge halts father's visitation rights with child for his refusal of COVID-19 vaccine https://t.co/ucDaG1TVdL via @CBSNews,en
2022-02-06 23:56:10+00:00,607a7d9428001c7704e54130d71bbb16,"Andy Vermaut shares:Covid-19 Live Updates: Vaccine, Cases and Testing News - The New York Times: * Covid-19 Live… https://t.co/XA7TqReZth Thank you. #AndyVermautSharesThisNewsWithLoveAndHopes #TheWorldCanBecomeABetterPlaceSomedaySometime #WeNeedMoreLoveForWorldPeaceNowAndAlways https://t.co/ShxxYMZxal",en
2022-02-06 23:54:44+00:00,4270e0e78896e1016fd983c34a4a2876,The same bait and switch trick that was done for the approval of Pfizer’s Covid-19 vaccine Comirnaty now also seems to be performed with the approval of the Moderna Covid-19 vaccine Spikevax.https://t.co/orMSYYV8Ze,en
2022-02-06 23:53:59+00:00,c00bb7e23c77081641315a416780b82c,Me and my mom finally got our first covid-19 vaccine shot today at Walgreens. We get our second shot in a few weeks. https://t.co/b3EG1hKXWL,en
2022-02-06 23:53:33+00:00,0e6625779b789424a7e382f01a29dd06a7924de02876ea9e6863c0a6333de7e8,The same people who would have us believe the government is using the COVID-19 vaccine to collect data on us are still completing personality quizzes on Facebook.The stupid is real.,en
2022-02-06 23:53:03+00:00,f8ce9deaac3c92a45d921ae9ebc23546de56303395d9e5d143b3f0da1f35a997,Gallagher Enhances Command Centre Mobilehttps://t.co/CNxR4rrcIj'Gallagher is helping manage changing COVID-19 rules in New Zealand with the launch of its My Vaccine Pass enhancement'#accesscontrol #entrancecontrol #doorcontrol #managementsolutions #covidsafety #sen #sennews https://t.co/huHjSxvReo,en
2022-02-06 23:52:33+00:00,77b124f02c871014980789dbf15fe71c758c119622ea1a6e5a2d90963cfbe0ad,"Parents: It’s safe for your children ages 5 years and older to get their COVID-19 vaccine and other vaccines, including a flu vaccine, at the same visit. Learn more: https://t.co/EYA2mOiPhe. https://t.co/lW8q8ecssJ",en
2022-02-06 23:51:27+00:00,6ba4c97b97dbedd849fc2aac9fdb553a2e533ae2e2800d5d4b5e30903636cf71,"@griff8864 @Captaincoby00 @MurrayPearson9 Since you mentioned the CDC: “All COVID-19 vaccines currently available in the United States are effective at preventing COVID-19”“Getting vaccinated yourself may also protect people around you, particularly people at increased risk for severe illness from COVID-19”CDC .gov",en
2022-02-06 23:51:17+00:00,cfd82d6c4c69e61fb026d66686f22a78908fb83e78de91bbd8c2aa62c835eadf,"@DouglasKMurray The fusion of artists threatening to remove content from spotify and the covid 19 vaccine debate is seen as the perfect moment for big media to dogpile and destroy Rogan, so they'll heap it on. I don't think it will work, he has too many people who appreciate him.",en
2022-02-06 23:50:09+00:00,6217bed304fba160fa4ec584126e70c0,@KHONnews ANOTHER sad example of what a limited education can bring to a family - A local polynesian family’s 16yr. old son collapsed at the swap meet and at the ER was diagnosed with COVID-19 - The family absolutely “REFUSED” the FREE vaccine even after this - So ignorant !,en
2022-02-06 23:49:37+00:00,caa5bb0b82aae3228fe06ed0b30b508419fabdf7cb2f5042a48b6c1e2cf2a424,"@tedcruz #hateconvoy Sen. Ted Cruz (R-TX), a former Canadian citizen, agitated for truckers to leave the people of Vancouver without food as a punishment for the government's Covid-19 vaccine mandates. This POS thinks taking the people of Vancouver hostage is the right thing to do.",en
2022-02-06 23:49:29+00:00,b2b3a4cd144558917064ce2d02e7e2bb5ca78d3902491f45c8ff81c92766801b,All day walk-in COVID-19 kids 5+ and adult vaccines available at Church Ave Pharmacy 1810Church ave brooklyn NY 11226     Pfizer Moderna and Johnson &amp; Johnson @nycshotslots,en
2022-02-06 23:48:09+00:00,9884a6d1631516d327dfe23accba6ee0,@GavinSims20 @ApostleTamaki Where on earth did you get any of this? Covid 19 has been absolutely 100% proven to cause reproductive issues in men. 15% of cases have decreased sperm count and up to 5% have permanent shrinking of testes and penis. The vaccine is a damn sight safer,en
2022-02-06 23:47:01+00:00,24357f52e34d46e2413cedf2d70b53bf,CDC Now ‘Recommends’ Moderna COVID-19 Vaccine: Reporthttps://t.co/IufUvGynAI,en
2022-02-06 23:46:04+00:00,f5d4854306de864b70c0a089bc957a00,@faithsports3 @Krisplashed Why would he speak to NYC city officials about the COVID-19 vaccine mandate?,en
2022-02-06 23:45:12+00:00,979cb02f654f441e0a8ca7b8e26a56f4,"As of 4pm today, Cambridge is reporting:22 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.46.8 cases per 100,000 residents, 7-day moving average.91% of residents with at least one vaccine dose and 75% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/CI1S8GUDVj",en
