date,userid,tweet,lang
2022-06-26 23:59:36+00:00,c7b5db754be4909e0c299a350a9a6059,Press Release: Independent Pharmacovigilance Report Confirms Evidence for Recall of Covid-19 Vaccines https://t.co/jBdEoXSyzv,en
2022-06-26 23:55:34+00:00,4d616421950709829df02e3856ab3dfe,@StampedOnVoices @harryc2017 Don’t need a vaccine for that. Covid-19 has everything under control in that respect.,en
2022-06-26 23:53:15+00:00,c071945821f6efc45a0d57e6887c579d,Covid-19 Vaccines May Have Saved 31 Million Lives (so far): A new @azraghani et al study estimates the efficacy of Covid-19 vaccines via @GidMK https://t.co/Hqvpq4pS5B,en
2022-06-26 23:52:02+00:00,37afb50d9d89c864f00f881e85e87b24ee294151a436de3b7a8901f191f4184b,"Military Doctor Facing Discharge for Giving Exemptions to COVID-19 Vaccine Mandate“They’re trying to send a message that anybody cooperating as a whistleblower is going to be punished and have their career burned.""https://t.co/PuRSl2lL2K#military #vaccinemandate",en
2022-06-26 23:51:37+00:00,c48775b7c9f723b6fa3de4059845240f,Moderna seeking Hong Kong regulatory approval for Omicron-targeted Covid-19 booster vaccine https://t.co/2LFlVCma2H https://t.co/903LFSL2vd,en
2022-06-26 23:47:47+00:00,4af581ee67f0c2813b0547b569c8f112c847d398688dfb9f755752fbc79b15ba,"@ChepiBasc @GellertDepp If you believe so re the Covid-19 vaccine.Natural immunity from original strain so no need for shot.  Besides when was the last ""vaccine"" you needed to take MULTIPLE times a YEAR &amp; still can contract/spread the virus??It is the sentiment of being forced in a decision.....",en
2022-06-26 23:47:21+00:00,7b168a76bb932aa54e290abc482c51b1,Trinidad and Tobago COVID-19 (Novel Coronavirus) Update #1132. More information is available on the Additional COVID-19 Information page of the update which is available here - https://t.co/J3maGx3awl👉 Visit https://t.co/lyYtyLt9yY for more information on the COVID-19 Vaccine. https://t.co/vQTajnKd6U,en
2022-06-26 23:46:37+00:00,10c5cd8c622a2bb68c05292be4d36dd0f963cd995f82474e37fd53b0377f1243,"@MrHilariouskiwi Primary healthcare nurse. But I’d have got it no matter what my job! I’ll take whatever protection I can get &amp;, even if the vaccine doesn’t protect against catching covid 19, we’re definitely seeing less severe disease in vaccinated vs non vaccinated.",en
2022-06-26 23:44:08+00:00,acf94f7133f22a6207c227d3320e4d0735e88c3dc3338d6ea4ece2f3412b98fd,Harrison Smith: Experimental vaccines do not protect public from COVID-19 https://t.co/oHeLAeZFND,en
2022-06-26 23:43:40+00:00,41a74e1819de7793ff588a5b9b42d0a3,My new piece looks at the remarkable efficacy of Covid-19 vaccines worldwide and how they may have saved tens of millions of lives (so far) https://t.co/9leuoGAaXN,en
2022-06-26 23:39:12+00:00,f20821c4ed3f39a01c1651f1871036f7d3abab838c2d0ca597f2533cfa0102b4,"Why Get Vaccinated? Prevent the COVID-19 virus from spreading and replicating, which allows it to mutate and possibly become more resistant to vaccines. https://t.co/15jD39KsS5",en
2022-06-26 23:39:08+00:00,2678491c4fb6b100f33d1a3953b231dcdc00d32865498a25f41235673c810c30,"@Maskless35 @pjs0210 @WTAE I'm vaccinated and boosted. Going for my second booster soon. I have evaded Covid-19 3 separate times thanks to vaccines. My fiance's father got covid before a vaccine was produced and nearly died. He lost his leg. How about you educate yourself, fool.",en
2022-06-26 23:35:46+00:00,1c7a67da94050d0121eae77c851f6480,"@barbecuarea @TaylorS11264605 Unfortunately yes, many people responded positively to the cuddly clown ScoMo, the daggy dad, father of two girls, etc. They thought he did a great job with Covid-19 and vaccines. They thought that he was addressing the parliament house workplace safely issues.",en
2022-06-26 23:35:17+00:00,110f13ef37b3a52e168b0471fa1d81c2,A Bivalent Omicron-containing Booster Vaccine Against Covid-19 https://t.co/xNU6bVOCpT,en
2022-06-26 23:32:20+00:00,e483e4ed480422a9d34dc579cd411ee5bc4b62c4e39ebeefd4a6c14fc8a4dfed,Unless you don't want to take the COVID-19 vaccine.,en
2022-06-26 23:30:10+00:00,ba59787090311f9e255f75fa1511b5ea,"With this week’s start of COVID-19 vaccinations for infants and toddlers, some 20 million additional children are now eligible to take the shot. But in Georgia, vaccine uptake for children older than 5 has been more tepid than elsewhere in the nation. https://t.co/HXndfl5IBg",en
2022-06-26 23:29:03+00:00,92d6aef3cd98c3b7285d084abca9f84d,"Children Shouldn’t Get COVID-19 Vaccines, Harvard Professor Sayshttps://t.co/97P0z5DtNr",en
2022-06-26 23:28:59+00:00,02ffe16b0c31d9f22907e42906ce3678,How many people have the Covid-19 Vaccines actually killed? – The Expose https://t.co/mpWnQfcENO,en
2022-06-26 23:28:43+00:00,0908cb9ed184bf54ff8cd606e86d7372e9cabb575b9c0162e8f626fdb1d1615d,In 2022 a black scientist treated his Covid-19 by gargling salt-water.In 2050 the same black scientist was awarded credit for  creating the first Covid-19 vaccine via Google Search.,en
2022-06-26 23:26:32+00:00,d2be41b5263a9eda4850a50ddfce0059,More people can get a free flu vaccine from this Friday (1 July). A second Covid-19 booster is also available for older New Zealanders and other groups from tomorrow (Tuesday). Find more information on the Unite against Covid-19 website here: https://t.co/Hl7benlmNE https://t.co/F1yPjEuW8D,en
2022-06-26 23:25:02+00:00,4350d105d0802893ba44c4fd50c018bc256e9555b6b8616e3630b99fc00abd99,"#coronavirusUS #COVID #COVIDIOTS Through deaths #lockdownextensions, raised #suicides #domesticviolence, #sexualabuse unemployment etc. #Covid_19 has caused havoc. #Hunger &amp; #riots R awaited. No drug no #vaccine STOP IT. Take advice https://t.co/Q9gFNSRYsp https://t.co/hMwlss70uz",en
2022-06-26 23:24:37+00:00,07a0fcf63d113ca0cf1a38ed5a070383,"“It is not lost on Americans, however, that the same Pentagon that summarily discharged servicemembers for failing to comply with a Covid-19 vaccine mandate has announced it will ignore state laws and suddenly respect the bodily autonomy of female servicemembers.”",en
2022-06-26 23:21:38+00:00,c965e7e42b11605295560c999e21d936,"Top 7 SCARIEST COVID-19 post-vaccine “adverse events” that are becoming more common, even though the vaccine industrial complex and MSM won’t cover them at all https://t.co/SZ28eSARd9",en
2022-06-26 23:21:11+00:00,97c2c5cc629e17beefaec5223ab6f2c48958dc3bed97d39429dad1efec3b9102,US Covid-19 vaccine rollout for under-fives must overcome hesitancy - The Guardian https://t.co/f2SuvozLBt,en
2022-06-26 23:21:01+00:00,6e56b1d2a17186a2c8505531a8587e145e82d79ddd825eff1cb998917d7922cf,@Tuphlos Librarians absolutely do not have to help spread the wide swaths of misinformation and intentional disinformation out there - especially with injuries and deaths caused by such about COVID-19 treatments &amp; vaccines being plainly visible. And the 2020 GOP POTUS candidate that LOST.,en
2022-06-26 23:18:55+00:00,322e980b11eb40cb8b3d898937e53a86,@RepValDemings Are you talking about @JoeBiden and the democrats forcing children 5y and younger to get Covid-19 vaccines?,en
2022-06-26 23:18:49+00:00,fa419cabd6f70f6d782462fd51924800,@SenWarren Hey were you when they were trying to force the covid-19 vaccine oh that Wright you were one of them. So sit down and shut up about my body my choice.So over the Democrat bullshit and hypocrisy.,en
2022-06-26 23:17:08+00:00,035dadd36f49f979127c646e2d6e0047f5ee719568ce69a716c8f13d74dd48b6,@cboyca The safety profile of our COVID-19 vaccines is similar to that of vaccines that are given routinely on the schedule and significantly better than that of a number of common medications people take: https://t.co/pyba6teW1Jhttps://t.co/qVNvRtIN0Bhttps://t.co/NP4NFIrhBW,en
2022-06-26 23:16:22+00:00,ba120b902c70197ef243dec6ee84f3cf,KCHD to administering COVID-19 vaccines to children under five years of age on Monday https://t.co/CztiBeZ55c,en
2022-06-26 23:16:17+00:00,9b22aab04dd627bbad796a8e81a4f4b5,"@betajunkie Here is real data on the efficacy of Covid vaccines. Results of this living systematic review imply that COVID-19 vaccines are highly effective in preventing SARS-CoV-2 infections, including those which are asymptomatic. https://t.co/J1G7ktHCi6",en
2022-06-26 23:15:22+00:00,4636fc56b2266cced5683793035404818c4633a90e5c446d7a7029b956145485,"Those complying are the problem. ""....the study findings demonstrated that government-assigned evidence-of-vaccination criteria or certificates in Canada, Italy, Germany, and France had drastic and statically relevant effects on COVID-19 vaccine uptake..."" https://t.co/Kv50kwZAo0",en
2022-06-26 23:07:42+00:00,b935829e5568e495d0c9a2561dd5fbea34a12c707ea6ba65c35e4fb0159ea462,"@StampedOnVoices The vaccines are NOT safe and effective.Vaccine Batch codes and associated deaths, disabilities and illnesses for Covid 19 VaccinesHow Bad is my Batch? https://t.co/AOPDbaNgft",en
2022-06-26 23:06:44+00:00,5f9756feedfa0dba44741df56365d2803f3fc08e7fb6487c2e59c2f36f6fef87,"CDC recommends COVID-19 vaccines for babies, kids under 5. Here are 6 things parents need to knowhttps://t.co/DXS0h4xGu5",en
2022-06-26 23:04:57+00:00,56e17987121a5c263f9476e7594e77c2,@DAVIDprice24 Covid 19 vaccine; pregnant woman must get jabbed or lose her job.,en
2022-06-26 23:02:36+00:00,f882c6ea7193f0aea8d30e24b880af901617aa47bf50d210cd21d152a82945ff,I'm An MD Suspended By Twitter For Tweeting A Link To A Scientific Article On COVID-19 Vaccine Lowering Sperm Counts https://t.co/hubPQllMRK,en
2022-06-26 23:02:08+00:00,8516efb9885967955df821103005585dcdfd804906ebfafb77307f82fb6ed7e8,"So basically another bio-lab? He is pledging $200 billion in PUBLIC and private funds. While at G7, Biden Announces Plan for Massive Vaccine Plant: ‘Hundreds of Millions of Doses Annually’ for Covid-19 https://t.co/dCQe0wYAUv #Featured #Opinion",en
2022-06-26 23:01:46+00:00,ac92a72ee1e9cdabc7765432eb00e108709a848972136e522e6a3cad2a07b0d0,"Florida newspaper blasts Ron DeSantis for 'cruel, barbaric' delay of COVID-19 vaccines for children https://t.co/DvhcXoYtM7",en
2022-06-26 23:00:54+00:00,46167fba41b572ded2bca6d8b6a04085,Dr. David Martin exposes the ‘the great reset and COVID-19 vaccines’ agenda https://t.co/US9FukfL1w,en
2022-06-26 23:00:46+00:00,3429e5da2e7aa50114399a0548f112f3,- 64.4% of people have had three doses of a COVID-19 vaccine* - 82.7% of people aged 12-15 have had one dose of a COVID-19 vaccine- 79% of people aged 12-15 have had two doses of a COVID-19 vaccine - 49.7% of people aged 5-11 have had one dose of a COVID-19 vaccine,en
2022-06-26 23:00:45+00:00,3429e5da2e7aa50114399a0548f112f3,COVID-19 update – Monday 27 June 2022In the 24-hour reporting period to 4pm yesterday: - 96.6% of people aged 16+ have had one dose of a COVID-19 vaccine - 95.1% of people aged 16+ have had two doses of a COVID-19 vaccine https://t.co/BIgJ6SBqPc,en
2022-06-26 23:00:12+00:00,f09372f183d89560f5cfa8dfc8f950d6,A Bivalent Omicron-containing Booster Vaccine Against Covid-19 | medRxiv https://t.co/lETBbeadtp,en
2022-06-26 22:58:57+00:00,fda1d76c9d678120ff20396f60d55d673a6636f74caf33b47343e4e221b354c1,Adverse effects of 💉💉 CDC plans meeting on rare heart inflammation following COVID-19 vaccines - CBS News https://t.co/jLO2zIEZjX,en
