date,userid,tweet,lang
2022-10-16 23:58:46+00:00,797e4c525804847e42e01213374203f397ac97db34f81002395d6bb4801e0ceb,"@e_galv ""Social media users demanded apologies from Rachel Maddow and MSNBC over the liberal host's insistence in March that the COVID-19 vaccine stops the virus dead in its tracks and prevents further transmission."" https://t.co/yyEqKdng7l",en
2022-10-16 23:53:34+00:00,1588c494c8054066281393157d0052957be945a28ed35bea71ecdf51242b554f,@UKcitizen2021 @DavidGHFrost @Fox_Claire @Mark_J_Harper @reallySirChope @timloughton @SteveBakerHW @Nigel_Farage @SirGrahamBrady @pjhlaw @ProfKarolSikora @thecoastguy @danwootton @William_Wragg @MarkSteynOnline  Covid-19 vaccine induced pnemonitis👇https://t.co/j0DceWcSxQ,en
2022-10-16 23:53:19+00:00,7db63ea3e6d939c572308418ece299a5de5ce62e88d2fd90e93fc7bca74d1bc7,@ScoobyWho2022 @TimRunsHisMouth False. COVID-19 vaccines authorized for use in the U.S. and UK are not experimental and have all completed animal and clinical trials. https://t.co/yz3UqkXHbP,en
2022-10-16 23:51:16+00:00,f2226b4ed79b00d97158f7fc74f8a0eb,Ongoing EPPO investigation into the acquisition of COVID-19 vaccines in the EU | European Public Prosecutor’s Office https://t.co/bZR1Xb1NmM 👏,en
2022-10-16 23:49:50+00:00,cbd89e2fd79b917fdfe4590eaffbba2c4fe94d0801fca3b78620f2446f1c2af1,"Lefties LOVE jabsABC News: What vaccine can you get, based on your age? These are the recommended COVID-19 vaccines for each age group.https://t.co/eCGICiv7to",en
2022-10-16 23:49:24+00:00,f0eb83b74f70159a11c957655598729002837efb14bddf8f2f671559df563e6a,"Nanoparticles can be utilized as highly effective autos to manage vaccines and stop critical sickness, as with the remedy of COVID-19 and to ship chemotherapeutic medication to most cancers cells withaim of eradicating the most cancers cells...https://t.co/i5UfqDRyQt https://t.co/G3jL04ZbOH",en
2022-10-16 23:47:42+00:00,9f49cf73438e27f8f34434649423823f,@Texas68Landon @AspAlaAsnAsnTyr @TruthTwt @Nicoleg425 @SchlisK @Augusti03401363 @doritmi @JCDeardeuff @TheFrankmanMN @crabb_vicki @SkepticalMutant @iXeno @FrankDElia7 @Jccalmond2 @_thatisfalse @ChrisJohnsonMD @TweetOfSteiner @janem1276 @mcfunny @WaitingForPerot @SassyGirlD1 @IainMulady @Izzitreally2 @Monstercoyliar @Michael94173566 @krebiozen @ianfmusgrave @BlueLionBlog @thisisnothappen @natedoromal @Blackcatprowl3 @isa_picard @HawkInATX @VVDeingott @foofdawg @4thEchelon22 @TinFoilAwards @ktibus @F250Roush @Juanita87722370 @MsTrixter @Kathmarval @mrhawkes @BGLTHMND @ThomasHarrigan8 @BigBruce1972 @keithccurtis @John010708 @lewbloch @somethinsomethi “The bottom lineCOVID-19 vaccines are incredibly effective at preventing hospitalization and death”,en
2022-10-16 23:47:23+00:00,b5aacaeb3fb5a0ce6b79e57da4c7f173,@Texas68Landon @AspAlaAsnAsnTyr @handmadekathy @TruthTwt @Nicoleg425 @SchlisK @Augusti03401363 @JCDeardeuff @TheFrankmanMN @crabb_vicki @SkepticalMutant @iXeno @FrankDElia7 @Jccalmond2 @_thatisfalse @ChrisJohnsonMD @TweetOfSteiner @janem1276 @mcfunny @WaitingForPerot @SassyGirlD1 @IainMulady @Izzitreally2 @Monstercoyliar @Michael94173566 @krebiozen @ianfmusgrave @BlueLionBlog @thisisnothappen @natedoromal @Blackcatprowl3 @isa_picard @HawkInATX @VVDeingott @foofdawg @4thEchelon22 @TinFoilAwards @ktibus @F250Roush @Juanita87722370 @MsTrixter @Kathmarval @mrhawkes @BGLTHMND @ThomasHarrigan8 @BigBruce1972 @keithccurtis @John010708 @lewbloch @somethinsomethi The original twitter of this thread is an anti-vaccine activist that tweeted in April 2017 not about COVID-19.Do you have an actual citation?,en
2022-10-16 23:46:05+00:00,8357db7948f9c7bf167064ec7a6f7117b22e6f7641e2cee1cd094703dbd6bab9,"Cancer vaccine could be available before 2030, say couple of scientists behind COVID-19 vaccine https://t.co/Va8379V8ZZ",en
2022-10-16 23:45:22+00:00,f85cef89027d4e24ad75797f4a249de815b4ab0a24a81dca04a9eee0b632f47e,"Made the decision to get the [enhanced] COVID booster shot and flu vaccine at the same time, in the same arm today. I wanted to get it all out the way… Praying this blows over smooth, and I wasn’t overly ambitious. 🥴🙏🏽🙏🏽#supervaxxed #Covid_19 #fluvaccine",en
