date,userid,tweet,lang
2022-08-16 23:56:30+00:00,433a8e8ccbf16575e34eca76fa077576f6bdd3bba9746466c30f31257ce2a1af,"@OmarAlghabra My 96 year old gramma who refused any vaccine, contracted Covid 19 while visiting the hospital 2 weeks ago. She experienced mild symptoms and is now fully recovered.  Hum… how can you be so sure the vaccine protected you from serious illness?",en
2022-08-16 23:55:49+00:00,b3a5776b914d3ea5ee4fc1487a408fc6c1d73a62b4bae0c24c78e913d302560e,B.C. man frustrated over wait after being approved for COVID-19 vaccine injury compensation - CTV News https://t.co/wcNHFmTAt8,en
2022-08-16 23:55:19+00:00,1a0c1acef86c159def1a8016c52c20caff3c8bdbe1fb51cde2aa49c078e59f85,@OmarAlghabra * With a slow and deep voice:We just tested positive for COVID-19. We will follow all public health measures while self-isolating. We are grateful that we have received our vaccines and that our symptoms are mild. https://t.co/cKlSDKciga,en
2022-08-16 23:54:00+00:00,9b9bbdb56690c65525042c0e76a74dbf55f7306e2b6ded87d35dea7263e51f99,"COVID vaccines for kids!Mercer County will host a pediatric COVID-19 vaccination clinic on Tues, Aug 23, at the CURE Arena, 2-6pm. Free for everyone and no appointment is needed.Protect your loved ones today! For more information please visit https://t.co/zEniyQeQDW https://t.co/jAyLXTjOam",en
2022-08-16 23:53:28+00:00,5b1b00096e0366f42cb66bb98fddc22e,First lady Jill Biden tests positive for COVID-19.As the president sets out to end critical COVID vaccine and preventative programs.This development happens shortly following Bidens rebound case after a course of Pfizer's Paxlovid.https://t.co/kswKg7hJXy,en
2022-08-16 23:52:57+00:00,8357db7948f9c7bf167064ec7a6f7117b22e6f7641e2cee1cd094703dbd6bab9,"Biden administration will stop buying Covid-19 vaccines, treatments and tests starting this fall, says Jha https://t.co/Z73qdx3Smo",en
2022-08-16 23:52:01+00:00,1fe784b13b92744ca8f7a8be2eb53170,Fact Check-Headline that claims Denmark has banned COVID-19 vaccines for children is misleading https://t.co/Q7RPCv7zyu,en
2022-08-16 23:51:31+00:00,24dc1b2daccf0c3fbf6d422895e0259d,The #Novavax vaccine is now available for adults aged 18 and older. The vaccine has been shown to be safe and highly effective against COVID-19 infection. #VaccinesSaveLivesVisit https://t.co/kd2jQcXytz to find a vaccine near you. https://t.co/1Gj4y4Wi4q,en
2022-08-16 23:51:00+00:00,23628c571e979a0d7ebd8c7d5d082782,Cardiovascular Effects of the BNT162b2 mRNA COVID-19 Vaccine in Adolescents[v1] | Preprints https://t.co/9wrCariRCc,en
2022-08-16 23:49:00+00:00,9ac5b914bc5d340c5d465440d10eac90f1801e9c70d0db1f66665cab4a217d64,@marklesher No vaccines. No booster shots. No COVID-19. But I'm a God fearing man. So I'm just going to count my blessings right here.,en
2022-08-16 23:48:03+00:00,7f1912149cd395241c6c2ca04c0d0d88,Murphy lifts COVID-19 testing requirements but not vaccine mandates. Here’s why. https://t.co/Z5HhygGYX6,en
2022-08-16 23:47:02+00:00,5b1b00096e0366f42cb66bb98fddc22e,"Biden administration has been planning for how to get past the crisis phase of the Covid-19 pandemic and will stop buying vaccines, treatments and tests as early as this fall, W.H. Covid-19 Response Coordinator Dr. Ashish Jha said today.https://t.co/Eb7PkNz0To",en
2022-08-16 23:44:50+00:00,f7ddb92130d059ed6c1ad6e6bf9fa97d9f89a7f8789a3e21f328c6b087b90b45,"(2/2) The Novavax COVID-19 vaccine’s safety and effectiveness have been confirmed by clinical trials with thousands of individuals in the U.S. For more information, visit https://t.co/jgf4fYCqWI.",en
2022-08-16 23:44:37+00:00,f7ddb92130d059ed6c1ad6e6bf9fa97d9f89a7f8789a3e21f328c6b087b90b45,"Novavax is a two-dose COVID-19 vaccine now authorized in the U.S. for ages 18 years and older. Novavax is a protein subunit vaccine, which is a type of vaccine technology that has been used for more than 30 years, such as for flu and whooping cough. (1/2) https://t.co/ijnogqqooO",en
2022-08-16 23:44:31+00:00,143e028bb0719110b805c69e3511e278,"@paytonperryts @localgimp @JillayneMC @kgslim12 @KamVTV A CDC safety group said there’s a “likely association” between a rare heart inflammatory condition in adolescents and young adults mostly after they’ve received their second Covid-19 vaccine shot, citing the most recent data available.",en
2022-08-16 23:40:30+00:00,27d90a56090bfc7be5e5d82e6a2770b0,"We are now providing up to date data from the Unidos en Salud on our website! It's an honor to be part of this beautiful collaboration with @LatinoTask and to provide low-barrier COVID-19 testing, treatment and vaccines. You can click on the circle charts to see trends.",en
2022-08-16 23:40:06+00:00,ac13b21fef1313f0cbbe4c3a9095d442,Our own immune systems can beat the virus much more effectively than a Pfizer vaccine with murky test data. Rest of world has been showing this for months #nzpolCOVID-19: Epidemiologist Michael Baker says lockdowns unlikely to be needed again in NZ https://t.co/aRKxYu4fBf,en
2022-08-16 23:38:44+00:00,f4a52bd33f0306101acbbbe4c07b9253,71.5% of Americans 5+ years old are vaccinated with the COVID-19 primary series. Only 48.3% of them are boosted.Wen implies that ppl are more willing to accept COVID-19 vaccines than wearing a mask.Why do we need only one of these? Multiple layers of protection are needed. https://t.co/eengBUJEE1,en
2022-08-16 23:37:45+00:00,293764c299881fb753eb5ec6118c2934967a5a6bd02617dc4405cfec21ffa8fb,⭕️“Vaccine Companies Responsible For Thousands of DEATHS during COVID-19 Peak” Says Dr. Birx Bookhttps://t.co/fm3QQ62WsQ https://t.co/H6xcZOnR6W,en
2022-08-16 23:37:42+00:00,5df67775fb61ea45a16701d8e58c56e3f6f94d26805f4ce13cd9b21f53ef7518,US Navy discharges 240 service members for refusing Covid-19 vaccine – CNN https://t.co/zQJsX6DmQR,en
2022-08-16 23:36:08+00:00,b42858ed1fe5eb90969da26e31f4cca78c6bb6c8d29b50930264931f3d0e82f2,"Great development! The GAVI vaccine alliance's board has approved up to $150 million to help 92 low- and middle-income countries prepare for the delivery of future COVID-19 vaccines, including technical assistance and cold chain equipmen! via :  https://t.co/ddXRi4oUm4 https://t.co/zZEHB1iZAm",en
2022-08-16 23:36:05+00:00,812bb71e8ffbfee09255973f060841c8,Cardiovascular Effects of the BNT162b2 mRNA COVID-19 Vaccine in Adolescents https://t.co/ogiXrPtubU,en
2022-08-16 23:35:32+00:00,8357db7948f9c7bf167064ec7a6f7117b22e6f7641e2cee1cd094703dbd6bab9,"Biden administration will stop buying Covid-19 vaccines, treatments and tests starting this fall, says Jha https://t.co/0EhVGtf30v",en
2022-08-16 23:34:48+00:00,f46dcde71fa4aba48d195df07ddcde94,"According to @DrNaomiRWolf, who runs a crowdsourced project to analyze 300,000 Pfizer documents released via a FOIA request, 44 percent of pregnant women who participated in the drug maker’s COVID-19 vaccine trial lost their babies. LINK: https://t.co/Y5nCa70KJp",en
