date,userid,tweet,lang
2022-11-18 23:59:11+00:00,18f54388fe960f0b825062729b76aa7d,The part in WAKANDA FOREVER where it's revealed T'Challa died of the Covid-19 vaccine was in fairly bad taste imo,en
2022-11-18 23:58:42+00:00,bfa9e391fcb34b731848e3542131cad016e0879a47e53d7ec76bd285931febf0,Petition: Remove indemnity from the manufacturers of covid-19 vaccines https://t.co/VyHOBPOBii,en
2022-11-18 23:58:14+00:00,ff796d6d19f892c61b647e17d55133638c8ba37c010024a53f79c58f91013bb5,"48,817 DEAD and 5,107,883 Injured Following COVID-19 Vaccines in European Database of Adverse Reactionshttps://t.co/EYSZWLLWax https://t.co/UMRvxgvNAO",en
2022-11-18 23:56:13+00:00,0eabf0ef134fd040ae4e3ecba4f904c3c55220b3e29a701ba3f2d3aaddccf3c8,"RSV Surge in Children Likely Caused by ‘Immunity Gap,’ Not COVID-19 Vaccine – https://t.co/Yt0EFNpku4 https://t.co/KezQ7Tnnhw",en
2022-11-18 23:54:03+00:00,3e15935eeb541ab282e438e84af57323574fd5620b498524d1d7a0cb963556d9,COVID-19 VACCINE MANDATES:21 Scientific Facts That Challenge the Assumption #truth https://t.co/lFpxvlP9NU,en
2022-11-18 23:53:50+00:00,06fbba3215096d0937676329aba23b5d,Covid-19 certificate is just controlling purposes with their mRNA vaccine that have nothing to do with Healthhttps://t.co/qyK3IKKXyB,en
2022-11-18 23:49:30+00:00,a7310d0d97f2eae89cd26590c2ddc3e2230e8196c3f4e014ee7c1281de7de56c,"Abbott reminds TEA, school superintendents COVID-19 vaccines are only voluntaryhttps://t.co/2QLNsBivhB",en
2022-11-18 23:47:18+00:00,976a8672275cf11640b3c4b372ee3f570d2017f5892f840fe1a18c919bc62b32,"@mindymayhem @AndyLeeParker1 And we KNOW the COVID-19 ""vaccines"" are leaky. We've known it for a long time, as we've been able to see they did nothing to reduce transmission at the population level.https://t.co/d1pWsX8ArW",en
2022-11-18 23:45:54+00:00,08cee475621bc4776b5152c31421645a,"48,817 DEAD and 5,107,883 Injured Following COVID-19 Vaccines in European Database of Adverse Reactions https://t.co/IL8bP1m1PW",en
2022-11-18 23:45:13+00:00,979cb02f654f441e0a8ca7b8e26a56f4,"As of 4pm today, Cambridge is reporting:8 newly reported COVID-19 cases.1 newly reported COVID-19 death.7.3 cases per 100,000 residents, 7-day moving average.96% of residents with at least one vaccine dose and 77% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/76w0ElN9wv",en
2022-11-18 23:44:36+00:00,167e133f669b1099a352ad8130a0a25f,“Hope is such a powerful feeling” - listen to @mayparsons on the day of her graduation as she talks about giving the first COVID-19 vaccine outside of clinical trials. We’re so proud of you May! 💙#RiseUp #IAmAPhoenix #CovUniGrad https://t.co/nccbEV716h,en
2022-11-18 23:44:35+00:00,4efdcae67e6e89b924a9189eba4936300fbbcbdc8d2cf85de825c23b1125388a,"@mounsey_garry We watch influenza virus very closely all year round. We have treatments and vaccines for it. We know it. We know what it does, we know how it spreads, we know how to fight it. Covid-19 was new. We had no idea what was coming or what to do about it. We've never had a coronavirus",en
2022-11-18 23:43:25+00:00,bd69af928055471b849a7195b6f29225d66be0a09cf846f2bb864b5b9502862b,"@LetsGoBrando45 @Laurel4liberty I've gotten the Flu vaccine every year for at least 30+ years.B/c of COVID-19 vax &amp; other info, I am questioning if I should get it this year.I refuse to get COVID vax. Period. It has not proven safe or effective.",en
2022-11-18 23:43:14+00:00,c1a58a67535d98f4ed8b216e616fc386b82db147a386529955b908d951f36d0c,"@MarkChangizi @Dr_RohenKapur @vanmorrison The CDC had to redefine “vaccine"" to suit Political and Pharmaceutical interests.ERGO, Nobody on the planet has been vaccinated against Covid 19. https://t.co/GQjM2HNljS",en
2022-11-18 23:43:01+00:00,e301367c32eeb7b5c3d9bf88bc24ff6d219320e1b7dd6828816bafc25e761140,@FergalBowers I believe we landed on the moon. I believe the earth is round. I believe that the climate changes continually. I caught covid 19 without having a vaccine and recovered in 4 days. I have type 1 diabetes and a heart condition. I didn’t foul my trousers during the lockdown.,en
2022-11-18 23:41:54+00:00,976a8672275cf11640b3c4b372ee3f570d2017f5892f840fe1a18c919bc62b32,"@mindymayhem @AndyLeeParker1 ... and BECAUSE leaky vaccines, such as the COVID-19 ones (debatable they even qualify as vaccines—it depends on the definition you're using), can make viruses more virulent, there's evidence it's people like YOU who are responsible for new strains.https://t.co/DGkNg3bFZL",en
2022-11-18 23:40:30+00:00,c309d6defe21f942e0b4fae0ca76d6fc,@Mcreeper_51 @GOEATTHIS @MattWallace888 Like when Biden said the vaccine prevents the spread of Covid-19?,en
2022-11-18 23:38:32+00:00,59d82b9b100155770101e033345826381748d7a3a06c2c099fb19fd93698426a,RSV surge in children likely due to ‘immune gap’ rather than COVID-19 vaccine https://t.co/yHP2sm68eF,en
2022-11-18 23:35:08+00:00,c309d6defe21f942e0b4fae0ca76d6fc,"@BMTHfan92 @jcp3697 @CasuallyGreg @JDCocchiarella And also, the vaccine doesn't and never had prevented the spread of Covid-19. The only thing it did was reduce the severity of the symptoms. Which should 100% be the individuals decision. The vaccine LITERALLY had no barring on other people's health at all.  OBJECTIVELY",en
2022-11-18 23:32:32+00:00,41f2fb7b55bd16229081a4609433e297c774bf2798cf31de380136576617377f,"NIFA-funded Project Brings COVID-19 Education, Vaccines to Rural Dairy Farms - National Institute of Food and Agriculture || #EducationNews Courtesy of In Home Tutoring Honolulu Affordable Private In Home Tutoring Honolulu Hawaii Covering all of Oahu and… https://t.co/FQy6zikYyd",en
