date,userid,tweet,lang
2022-07-25 23:57:09+00:00,b64a833c01cd373daa5b0b149602bd0f86c152b00c6c1b444957244e9a07c1c1,The White House wants to make next-gen COVID-19 vaccines #DigitalHealth #digital #health via https://t.co/W87dEfFC2X https://t.co/FhwNnxB003,en
2022-07-25 23:57:02+00:00,3e2f79bf6ee51d487bd0f07d9db2ee7f,"As we continue to have fun this Summer, let's make sure to keep our loved ones safe!  Kids 6 months+ are now eligible for COVID-19 vaccines. Learn more: https://t.co/VGecoSNRL0 https://t.co/kjth0SmlpP",en
2022-07-25 23:54:16+00:00,ef4aceb8aa3226d419e727a33cf11efe28fc0e92190b87c0dc2468d0c64ea5a6,"ATLANTA, USA, (CDC) – Centers for Disease Control and Prevention (CDC) has endorsed the Advisory Committee on Immunization Practices’ (ACIP) recommendation that Novavax’s COVID-19 vaccine be used as another primary series option for adults ages 18 yearshttps://t.co/Xq3MzCDzSC https://t.co/X0C33mTuE9",en
2022-07-25 23:53:01+00:00,89442c5fa2480c9957fef78fff031cb99d88f393a4b92c54796ffd2d39921abd,@farrisbaba Monkeypox? Hepatitis? Sudden Adult Death Syndrome? Something is very wrong and it’s because of the Covid-19 Vaccineshttps://t.co/RtDkK5q39E,en
2022-07-25 23:50:59+00:00,d8b248a94bfbbd9d323708ad79b782cb908fb83e78de91bbd8c2aa62c835eadf,"Vaccine saves Sinaporeans from Covid-19*Singapore: Proportion (%) of cases who died by vaccination status: The Total shows Non-Fully Vaccinated 0.43, Fully Vaccinated (Without Booster) 0.11, Fully Vaccinated (With Booster) .026https://t.co/srSyOoQnAt",en
2022-07-25 23:50:46+00:00,f947287286fb51960f4f58d793098a6d,"I was part of a Covid-19 study where they shared results of serum analysis. On 3 tests prior to being vaccinated, it was confirmed that I had not had C-19 at any point, and then, after I had my vaccines, the antibodies showed up as if I had been in contact with the virus, and...",en
2022-07-25 23:50:42+00:00,133e1b1751cf0e4244d943765309937e,"20220725: Emma Jones: COVID daily update July 25, 2022: What if masks could kill COVID? [""New masks able to neutralize virus particles that cause COVID-19, kids at risk for developing long COVID, Biden on the mend and a scathing rebuke on the nature of vaccine inequality.""",en
2022-07-25 23:50:20+00:00,6094d9c8b20d0aae006966fe73fbaf7c,The White House wants to make next-gen COVID-19 vaccines #SocialMedia #digital #digitalhealth #health via https://t.co/olBiC9iZIh https://t.co/RqclooIz0W,en
2022-07-25 23:48:58+00:00,260a0f2cd0aee7a924f10e8fec437224748736d7c31d767e217d2b1b596f2c32,@SpikyCaterpillr @jannwillsey @fusreedah @RepMTG So we are talking about Covid-19 in this conversation.  You don’t get a Covid vaccine to treat Covid.  You are going out into right field on this one.,en
2022-07-25 23:48:47+00:00,ea32ab0c9dfa4a2f2b051ca01b4524e7e71f55d4ad65ca993e2eee5d1fdc7f8b,"8 months later, In April 2021, I took my first COVID-19 Vaccine.  (Moderna) Despite the usual sore arm and body aches that most people experience, I felt fine within days after my first vaccination and had no last sing symptoms.",en
2022-07-25 23:48:45+00:00,25b92c7b7f7b93acc4c7dff69a81b758,What do you think of the new COVID-19 vaccine?https://t.co/nKnVnwqqKr,en
2022-07-25 23:48:29+00:00,61e1524a565fda399aba073de3f2638f15fa5a2ab694624b239b7ef98061b34e,Add your COVID-19 Vaccine Card to Google Wallet: How to do it https://t.co/WnYY4r6a9I,en
2022-07-25 23:46:35+00:00,c2d31e1de284f6812072346f26f79126,Healthcare: 6 Things to Know About COVID-19 Vaccines for Children Under 5 https://t.co/Yy6LgoKd7z,en
2022-07-25 23:46:19+00:00,4ac90a5fde42ef0de1baf33a473ad08c,@AlixG_2 The term “anti-vaxxer” is made up to be divisive. I’m sure most if not all humans have had a vaccine at some point in their lives. The Covid-19 vaccine is experimental. No one should be taking without informed consent. Some people just refuse to open their eyes. https://t.co/ujfyCZTgeP,en
2022-07-25 23:46:06+00:00,1a9a877be73a1fe90e3c726085a091f5,"Parents are pulling back on COVID-19 vaccines in children under 5 years of age, thank GOD &amp; hopefully this stays s…",en
2022-07-25 23:45:33+00:00,a2a9dcae9ef79c5e49cc545d98e638f32ab186f94bb6826e35d7823c74afcba6,@mpc_xetts @joncoopertweets Pfizer Moves to Intervene in High-Profile Case Dealing With COVID-19 Vaccine Safety Datahttps://t.co/En3RXR3Vps,en
2022-07-25 23:44:14+00:00,75ce9f50f143d355e31db98c921b4d1d,The White House wants to make next-gen COVID-19 vaccines #DigitalHealth #digital #health via https://t.co/Yd1zxcM76n https://t.co/EsKDNrr7on,en
2022-07-25 23:43:28+00:00,d501e3786b0acaf0d5ed7db4dd0427b3,"“During a harsh winter with both COVID-19 and the flu virus circulating, authorities have recommended the use of masks indoors and urgent booster doses of vaccine, while telling businesses to allow work from home.”It’s winter in OZ. This is ON’s future. https://t.co/cukTXhu6HA",en
2022-07-25 23:43:00+00:00,e8d9e40c32a54cb64c08c6a59d43550c5f51c2a70cf402957cd6940691c4ed5d,@thehill @VP Harris on the vaccine: The government will require you to get the Covid 19 vaccine,en
2022-07-25 23:40:21+00:00,6a20573c45b760a94d4263ceeb85af5b,"Senator Manchin, do you feel COVID 19 restrictions are necessary? Would you say that with Vaccines most next to all would recover at home? #Ocenasek_Images",en
2022-07-25 23:40:00+00:00,234622e62b715a1d7bd67f36d94cb89ca16adcf60fe4e63cbc5f2d8e89ef077d,THD Will Soon Start Administering new COVID-19 Vaccine Under Emergency Use Authorization https://t.co/enRimHKBY5,en
