date,userid,tweet,lang
2021-08-13 23:59:58+00:00,d0a4e3b0b443c93720003886273abb34,"@CovidVictoria @CraigKellyMP @3AWNeilMitchell Latest NIH study states:""Results of the study: COVID-19 vaccines designed to elicit neutralising antibodies may sensitise vaccine recipients to more severe disease than if they were not vaccinated.",en
2021-08-13 23:59:54+00:00,9fd586e55885d5af9f370fb434631e38,You know what's an easier way to get Covid-19 antibodies? Getting the fucking vaccine 3 months ago!,en
2021-08-13 23:59:53+00:00,90c70c87428666c53a1c1d63aa8d577a,"Moderna Announces FDA Authorization of Third Dose of COVID-19 Vaccine for Immunocompromised Individuals | Moderna, Inc. https://t.co/tTxz66ZFse",en
2021-08-13 23:59:43+00:00,76523db809b918c1554609cc2b1cfa4d51a69a641a28f7ecfae3e771173414c3,"@MidnightBashem @CawthornforNC Where do you get your info other than skeeter at the bar?COVID-19 vaccines are safe and prevent severe illness, hospitalization, and death. even fully vaccinated people that still get Covid have a milder and shorter illness compared to those who are unvaccinated. Wtf.",en
2021-08-13 23:59:40+00:00,2cc8584d7edd89ff4eade888bd1d1d89,"@archiebombora09 To @archiebombora09 and the cheap, inferior, hospitalising and deadly Oxford-AstraZeneca COVID-19 Vaccine is being investigated for false data that USA has already stated and for bribery to promote propaganda about AZ whilst bribing people to state false information about @pfizer",en
2021-08-13 23:59:30+00:00,1479078917054d22e69c2a9b417e9a5731522f07df34c0d1d707fcd4e0e5187a,Hmmm.....honor  all Covid19  protocols!!!North Texas Gym Owner Urges Vaccines After He Nearly Died From COVID-19 https://t.co/Fy7rHQiVjJ,en
2021-08-13 23:59:19+00:00,f5a59e0634f38428e965bef9a23fb0376a5995be9d95a64a3a0d5c29af2d1f89,"@Jerseyvillian2 @Cris11462 @chipfranklin I told an anti vaxxwr once in twtr, that mtg is antivaxxer bcz she wants to exterminatw modern humans, she knows that covid 19 strain still cant jump to neanderthals, so she is technicaly immune even if she does not take the vaccine",en
2021-08-13 23:59:11+00:00,43fa1cdc5b337d25edd56f92dc4476d43a6636f74caf33b47343e4e221b354c1,COVID-19 Vaccine Mandates And New Jersey — Perfect Together? | Patch https://t.co/UTjDCMJFJ1,en
2021-08-13 23:59:00+00:00,2780a73da0012bd75ede00588c7e5a38,"So it won't be popping up a little message about accurate COVID-19 information every time someone on the call says the word ""vaccine""?",en
2021-08-13 23:59:00+00:00,4fefb611705cb716471c11c3ace1af2f35742b2a56a82edb0117961bc0a9015d,Moderna COVID-19 vaccine found to be still effective after six months https://t.co/GDtDJim0ff via @medical_xpress,en
