date,userid,tweet,lang
2022-03-26 23:59:24+00:00,7cf3bcdd11512a7125154c60071df346,"Just 14,041 first and second doses of the COVID-19 vaccine were given out in Florida last week in a state where 70 percent of the total population is vaccinated.https://t.co/4UNWPrUeDW",en
2022-03-26 23:57:04+00:00,eae4013a92d89798c4e752de7a74b818d21061e1756018b38e101fd959566190,Over 559 million COVID-19 vaccine doses have been administered in the US. Roughly 69.5% of Americans 5 and older are fully vaccinated. Click to see more from @KPMG_US Center for Healthcare Regulatory Insight. #KPMGHC #ATW360 https://t.co/EMPLOXSqbB,en
2022-03-26 23:56:59+00:00,e4a59350e434641e30ab642971693f02d66be0a09cf846f2bb864b5b9502862b,Govt considering Covid-19 vaccine booster dose for Indians travelling overseas https://t.co/Li2pbnZ4Il,en
2022-03-26 23:56:48+00:00,7dc6e2528397af29f79eadadb5c6b7d4,"@TorontoStar After the #Covid_19 vaccine, I'm not taking ANY new drug until it has been tried, tested, and proved to be safe.",en
2022-03-26 23:56:17+00:00,32ef15b1398efb7dc86cfe47080b86df7e0a68c9e2c104fe86131b51681ffa1f,"The convoyeurs voiced many of the same concerns heard during the last convoy: opposition to vaccine and other COVID-19 mandates, and government overreach in curtailing personal freedoms. https://t.co/bo7MO1iNoy",en
2022-03-26 23:51:30+00:00,c827d2e36423086586df58911c34a200,"“Australia's anti-vaccine activists seized on COVID-19 and grew into an energetic and active movement. Now, their cause is falling apart.”https://t.co/2rmOyJGLM7 https://t.co/siGZkQ72HG",en
2022-03-26 23:51:21+00:00,3a0c552d2a8295c74c20b4bfc4e35dc2418d6651dede3196243cb687b5444843,"Govt considering Covid-19 vaccine booster dose for Indians travelling overseas for edu, jobs, official and business commitments, Health News, ET HealthWorld https://t.co/G9z9kjCktF",en
2022-03-26 23:48:57+00:00,3d7746122032875cc3fcf7d9ca89be9d1fd21d868516be71dc36a1af427d6046,"Complete COVID-19 Vaccine-Related Athlete Injury/Death List To-Date: 779 Cardiac Arrests, Serious Issues, 500 Dead https://t.co/YHWMLsAVcp via @AdverseReport ALL 779 are named here w country of origin!  Safe &amp; Effective my AZZ!",en
2022-03-26 23:48:45+00:00,73312c261d74dd74372dd7260a4f5d1e,"The #ACT has recorded 799 cases of #COVID-19 overnight. 45 people are in hospital, with 3 in the ICU and no deaths. 79.9 per cent of 5 to 11-year-olds have received 1 dose of the vaccine https://t.co/Oc8LECpMXh https://t.co/rs0fLcKZDh",en
2022-03-26 23:47:41+00:00,4259d68c91d0a0adfa9f8a184e3565ae,"799 new cases of #COVID-19 have been recorded in the #ACT in the 24 hours to 8 pm last night. 45 people are in hospital, with 3 in intensive care. 97.2 per cent of those aged 5 and over have received two doses of the vaccine https://t.co/9QEsRWd4S2 https://t.co/okjhXy6Seq",en
2022-03-26 23:45:54+00:00,c9ea07f6b1229186fdfb9daecc7b4462,Covid-19 spelled the end of informed consent. Self-disseminating vaccines are just the last chapter.,en
2022-03-26 23:40:00+00:00,2ac45be8cbd93a4780cbd43474caa9ad,Moderna says it will ask regulators to authorize its COVID-19 vaccine for children under 6 but several hurdles need to be cleared before the shots could become available. https://t.co/o2MTe7rpyY,en
2022-03-26 23:39:49+00:00,634a3f5a4809a0480e913aa80776dc25,"@LeaderMcConnell and his @GOP include no food for children, no tax credits for children,  no money for vaccines and items needed for next wave of COVID-19..so how are these freaking nut cases PRO LIFE..",en
2022-03-26 23:32:18+00:00,e5c15a64bcb5bb5183d7db27f72903d8,"WHO issues its first emergency use validation for a COVID-19 vaccine and emphasizes need for equitable global access,,,https://t.co/KealnwOaNy",en
2022-03-26 23:32:17+00:00,56d87e578991ca6285ef93aa015a0d3a,I got my 4th dose of Moderna vaccine today.  #immunocompromised #Covid_19,en
2022-03-26 23:30:45+00:00,d4a02c1b570e4635882a8bf1140e9d474d2086facbc60fe60d03741a1e09481c,@RossMcleanSec Recently Wuhan Lab Scientists confirmed that Covid-19 kills T-Cells in humans just like HIV does.So the Covid-19 virus is really an airborne HIV and five billion people now been injected with HIV AIDS numerous times through vaccine programs!,en
2022-03-26 23:28:51+00:00,8eaa54aa6d874d5ec8df2c047f499439709a848972136e522e6a3cad2a07b0d0,"The Food and Drug Administration could authorize a second Covid-19 vaccine booster early next week, according to two people with knowledge of the plan.Mas muertos con dolor de pecho",en
2022-03-26 23:27:23+00:00,c6edf2d65fc5a75f9a1473e463e8e325c964f39abcb25518fdd9c16e8b23e1c6,Thanks to vaccine passports good people like this are treated like covid-19 niggers.,en
2022-03-26 23:18:51+00:00,40aaf8a76a15f25a5c97ffc97a4dc23f,Nearly 20% Vaccinated as Sierra Leone Marks One Year of Covid-19 Vaccine Launch https://t.co/MMUe0LYyI1,en
2022-03-26 23:18:49+00:00,97b2b7fe4216b3e6be79fc2fbb5e1efd,Nearly 20% Vaccinated as Sierra Leone Marks One Year of Covid-19 Vaccine Launch https://t.co/9ftWzZpctB,en
2022-03-26 23:18:48+00:00,e52942d080b21d67dcb7a199c5e8a63f,Nearly 20% Vaccinated as Sierra Leone Marks One Year of Covid-19 Vaccine Launch https://t.co/IwGNgGHH1E,en
2022-03-26 23:18:46+00:00,994ffa2102ac84383f2ccb04a96a28f9,Nearly 20% Vaccinated as Sierra Leone Marks One Year of Covid-19 Vaccine Launch https://t.co/CadEX4dKWs,en
2022-03-26 23:17:57+00:00,c58aec59a5a6e8305fd2e91e600621b8b88f1933c24078871a80420844cd4a86,@MarioMoney23 @RKJ65 There are many reasons people can get blood clots.Here are some.Note that COVID-19 is one disease that can cause it; but that the COVID-19 vaccine is not listed.Or do you believe you know more than the Mayo Clinic?https://t.co/p0KycQ26cY,en
2022-03-26 23:16:42+00:00,2bddb3fbd31f23811d6d1de207a08073,"SCOTUS Rules Against 26 Navy SEALs on Vaccine Mandate Affecting Duty StatusRuled March 25 Navy had right refuse to deploy who had not received a COVID-19 vaccineJustices Clarence Thomas, Samuel Alito, and Neil Gorsuch dissentedhttps://t.co/nTMxtvp7Ix",en
2022-03-26 23:15:43+00:00,961c8511e66d84256cd260fb7b7be914,"The DOH said health workers, senior citizens, and people with comorbidities may begin receiving their fourth COVID-19 vaccine dose or second booster shot by the end of April. #COVID19PH https://t.co/cQCgJzIofH",en
2022-03-26 23:11:32+00:00,7c48ba9b1c514b48fb19d0d2d80761c4,Moderna chief: Getting children under five COVID-19 vaccines one of 'highest priorities' https://t.co/3WV1UXOegq,en
2022-03-26 23:07:57+00:00,b5aacaeb3fb5a0ce6b79e57da4c7f173,"@CBoy287 @AlastairMcA30 @srkraaijeveld @rachelgurarie @ID_ethics Most of the paper makes (problematic) arguments about the science. For example, downplaying the risks to children from COVID-19 while overstating the risks from vaccines.",en
2022-03-26 23:06:34+00:00,44a17ff65842806eafea5433561a79ba,"Fighting stigma : Study examines how facts and fake news on social media influence COVID—19 vaccine uptake: This study has been published recently in Health Data Science, a Science partner journal. The team started with four million Twitter posts from… https://t.co/1Q8ze3Hauv",en
2022-03-26 23:06:04+00:00,480c95c7d71db618c159c8062e5fce66153c52c16a520c34b0483648ea44efe2,"@TheMatrixStorm @KatieDoesTruth @BankinOn @JoeLengua @AmericaLovingRN You’re a what 😂 😆 😹.Ok fact checker, check this:Many more people have died of COVID-19 than have died from a COVID vaccine.",en
2022-03-26 23:05:49+00:00,1e5a7938e86247c99c79e5906020fcfeb7e0f031b0ff4a81abe6847a3a3b124f,Self-disseminating vaccines to suppress zoonoses #Covid_19 #COVID #COVID19https://t.co/WpnwtTGOlW,en
2022-03-26 23:02:51+00:00,beedfdd263df4d702075e74b02427b73bc4ad4ac6e8ca30939073f5a44ae5f41,🇨🇦 CBC News : Track how many people have been given the COVID-19 vaccine across Canada🇨🇦 https://t.co/L8gVO3llLF,en
2022-03-26 23:02:05+00:00,a63d3c7c54c7e60bb868a6af29ecfd0b,"The Food and Drug Administration could authorize a second Covid-19 vaccine booster early next week, according to two people with knowledge of the plan. https://t.co/Q2RoT7ki64",en
2022-03-26 23:00:40+00:00,f5d3775cee3b273d2d458572eec63dab6a21a44ffa3eed3949cd4fe2866c1d83,United States Government to provide $1.5 million in urgent COVID-19 vaccine deployment and readiness in the Caribbean https://t.co/YRkGpFEsIK https://t.co/Bb0dak36oW,en
2022-03-26 23:00:13+00:00,79c9610756959b917c1753c6b138688f9cc610c7352e7c8ea476a564560e3372,@IrfanDhalla @dreyalcohen Please get your child covid 19 vaccine immediately if you haven’t gotten your child 5-11 one yet as Omicron will put your child in hospital from covid 19. We are urging COVID 19 vaccines for 5-11 to be mandatory while 12-17 booster shots to be mandatory for in person learning.,en
2022-03-26 23:00:07+00:00,a3b8d1f3924ffd32a57c903252da9e3d,"The FDA could authorize a second Covid-19 vaccine booster early next week, according to two people with knowledge of the plan.https://t.co/fUb6EtafN0",en
2022-03-26 23:00:02+00:00,6996decf591177e6c9827ae1290748cc31f13fb7d1c90054a587045e4e2dad99,The Federal Government Paid Mainstream Media to Push COVID-19 Vaccineshttps://t.co/deIFTEcIYi,en
2022-03-26 23:00:01+00:00,881a313bbcbfdc5916792550d3200b04,"Members of Congress on both sides of the aisle can’t come to an agreement on funds for new #Covid19 vaccine and treatments, and now both Moderna and the Biden administration signaled that they’re readying for the Covid-19 vaccine market to turn private.https://t.co/5vZydMctwi",en
2022-03-26 23:00:01+00:00,f0e0d035c933d4043b592783e2cd00df,Check out our upcoming COVID-19 vaccine schedule for next week. Appointments are preferred. Book at https://t.co/XTHqluomtA or call 311. https://t.co/FWntS2A4EI,en
2022-03-26 22:59:59+00:00,62c5f19cf3b7b325856cc269c22d6261,"Monash Health’s COVID-19 Update for Sunday, 27 March 2022. Walk-in vaccinations are available for children aged 5 to 11 and people aged 12+ at our Sandown, Cranbourne and Dandenong vaccination clinics. You can also book your vaccine at https://t.co/PfeEXK0t76 https://t.co/AWN5OATiF3",en
2022-03-26 22:59:38+00:00,c9a4d93d6276b2b86345babbfafc222ca83f79521c9c8dc7065d10598420780f,"Everyone I know who had COVID is having long-term symptoms. EVERYONE.The worst is a friend with severe prostatis and testicular swelling. That’s right… the vaccine doesn’t cause ball swelling, but COVID-19 does 🙄#LongCovid #CovidIsNotOver",en
2022-03-26 22:59:21+00:00,bc5dd5bad4e01a0d5288ea453c685fadf6d7db877cd5d1a67aa1988cbc25e205,Moderna Covid 19 vaccine now available at Desoto Family Care Clinic!CALL US AT 662-510-5353 to set your appointment ! https://t.co/VfWbLiWNTl,en
2022-03-26 22:56:30+00:00,87847a7f8ae0aeda73f4f81b903d72b2,ATAGI is recommending a fourth COVID-19 vaccine for some Australians. Here's what you need to know https://t.co/5yof1Qfb7E via @ABCaustralia,en
2022-03-26 22:55:05+00:00,05c46f14a735f2743235ac8a84a19950,Military Doctor testifies in court that she was ordered to cover up &amp; suppress huge amount of Covid-19 Vaccine injuries https://t.co/yP72Lv7j0X,en
2022-03-26 22:50:35+00:00,9d47e78f48d2514965a0d43a671404cb,"Moderna to Seek Authorization of Its Coronavirus Vaccine for Young Children: The company said the vaccine produced a strong immune response in children younger than 6, but proved only about 40 percent effective in preventing symptomatic Covid-19. https://t.co/YncKaD1HFw https://t.co/HipUYBEXdN",en
2022-03-26 22:49:09+00:00,cf538a5af2310cacc8740be76b72b8c7,@news.yahoo.com  I’d have to really question  the efficacy of these vaccines; a San Diego Firefighter was vaccinated and passed away from COVID-19. Go figure,en
2022-03-26 22:45:12+00:00,979cb02f654f441e0a8ca7b8e26a56f4,"As of 4pm today, Cambridge is reporting:43 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.44.3 cases per 100,000 residents, 7-day moving average.92% of residents with at least one vaccine dose and 76% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/lJ7tEe6CqO",en
2022-03-26 22:40:05+00:00,18672a838c3712edd2b82793ae3472d6,#COVID-19: Investigators focus on vaccine’s impact on eyeshttps://t.co/pLuqcTW8Dw#Ophthalmology #Clinical #Vaccine #Coronaviruspandemic #Ocular https://t.co/dojmyAR9bx,en
2022-03-26 22:38:56+00:00,f96e29d2cf7fcf24c25cd388c741f3f2,19th District will be hosting a COVID-19 vaccine clinic on April 1st (9 a.m. - 5 p.m.)#chicagocaps19 #ChicagoPoliceDepartment https://t.co/1M1jqQO0ML,en
2022-03-26 22:37:37+00:00,86ade639579a96e8f9d2a22869e0f616748736d7c31d767e217d2b1b596f2c32,Social Media Misinformation may Alter the Willingness for COVID-19 Vaccine https://t.co/eNniIVo8Jb,en
2022-03-26 22:35:36+00:00,3dd7185784a4ba084d0a3e0926471f4916e25e4f09fa8d460afbbf545fcf313f,"Who in Congress along with Fauci will get richer of the fourth vaccine?The U.S. is talking about a second round of COVID-19 booster shots, and it’s going to be even more complicated than last yearhttps://t.co/PxEq13QXd0 https://t.co/AcI5e4KFF7",en
2022-03-26 22:33:56+00:00,38483961a2f4f6491950cafda72eeee116f465a6308a84ba445e28b7ac1fe531,@RacerX00 The Covid-19 vaccine can turn you into a 99-year-old with a heart of gold?! Damn. That didn't happen to me. Did @Marshablackburn write that Tweet?,en
2022-03-26 22:32:59+00:00,5b8082ddcd6a5eef92b745ce259cad49bf801be1f1d569397999420f939b93a3,"With funds provided by the American Rescue Plan, the program administered more than 20 million vaccines to underserved communities disproportionately affected by COVID-19. https://t.co/FKYhasyeTu",en
2022-03-26 22:32:28+00:00,8562d6a183e9595df13d20f78c0f69d102837efb14bddf8f2f671559df563e6a,@zazaralla He was a drug addict &amp; the whole band were advocates for the Covid-19 vaccine you muppet🤦🏼‍♂️ Obviously one of these is the cause of death. 😩,en
2022-03-26 22:32:12+00:00,f8039c666be3c1ad12c1c1867714d31d,Isn't COVID-19 a 'contagious vaccine'?hmmm🤔,en
2022-03-26 22:29:58+00:00,7e487a9f2c2e0f5b287aca4bfaf8d28b,Youth Art Show + COVID-19 Vaccine Clinic  https://t.co/g8kXt51uNj,en
2022-03-26 22:28:12+00:00,459bc0058db83681bea4dbc1f31ca568,"Tip of the iceberg. Complete COVID-19 Vaccine-Related Athlete Injury/Death List To-Date: 779 Cardiac Arrests, Serious Issues, 500 Dead https://t.co/t3vZZUEAWT via @AdverseReport",en
2022-03-26 22:27:07+00:00,7e487a9f2c2e0f5b287aca4bfaf8d28b,The Vault + COVID-19 Vaccine Clinic  https://t.co/basObZj67R,en
2022-03-26 22:24:24+00:00,f6d551d699f1f3420b10d25f8ec7a19d,"@mahmudme01 @GregFromCos @charles_gaba For one, I live in a country that strictly followed age-based COVID-19 vaccine eligibility and you can literally see the fraction of COVID-19 deaths in each group falling with vaccine eligibility. Also, every other piece of data that says the same thing.",en
2022-03-26 22:22:41+00:00,7e487a9f2c2e0f5b287aca4bfaf8d28b,Food4Less + COVID-19 Vaccine Clinic  https://t.co/bPbOZW2U7L,en
2022-03-26 22:21:57+00:00,676450cf225d2c7c2ee14140f49917c6e7f21fd95e14ce910057474476c3fa58,"When is @minhealthnz or Ashley Bloomfield going to talk about natural immunity from Covid-19? Considering it is superior to any vaccines and NZ has 10,000s of Covid-19 cases a day. I guess never as you can't control anyone with it and it doesn't make any money for big pharma.",en
2022-03-26 22:19:41+00:00,7e487a9f2c2e0f5b287aca4bfaf8d28b,COVID-19 Vaccine Clinic  https://t.co/Zo72l99xrj,en
2022-03-26 22:15:43+00:00,567ef201d2d8f1347b85356cc31b6e1055f7306e2b6ded87d35dea7263e51f99,Some Covid-19 vaccine with your salad? https://t.co/aR2cvum91b https://t.co/u3Nwr8jMQW,en
2022-03-26 22:15:37+00:00,7b50c1b18988d66f732f18166ba05fae9aba482d39f0c07da1d753218a30c24d,"@gmbutts That was a real vaccine. No need to change the definition. We got multiple choices of shots for covid-19.Far less deadly than Polio,(just saying). None that stop the spread. One that killed a few too many people. And got pulled from the choices. It’s been a fiasco.",en
