date,userid,tweet,lang
2021-12-31 23:59:36+00:00,64a83d5840b6aa0a803e5f9d0b880ba9,Marine Corps removes 206 service members for refusing to get COVID-19 vaccine https://t.co/3kKGTHwLTr,en
2021-12-31 23:59:18+00:00,d4c05d6c38a0bebfb7094fc527ebc4f5,"@JFinYYC Therefore, for the purpose of interpreting vaccination records for travel to the United States, CDC will accept combinations of accepted COVID-19 vaccines.(version as of November)https://t.co/dfjLRELTnqBefore November, there was *no* vaccine mandate to travel there.",en
2021-12-31 23:58:38+00:00,4c984599d4f68209568d0dd523492725c964f39abcb25518fdd9c16e8b23e1c6,United States Food and Drug Administration: Fast-Track Emergency Use Approval of the NOVAVAX NVX-CoV2373 COVID-19 Vaccine - Sign the Petition! https://t.co/Nq50TD5U1v via @Change,en
2021-12-31 23:58:24+00:00,e02f54a2397e61b3dbfcb0df380699ed,"@Unitedshashe As I was driving to get lunch, I noticed, how long the lines were today at a local tent Covid-19 testing/vaccine site. I hear a Walmart, has 25 or more employee out. My Goodness...when was it announced that the pandemic was over? I didn't get that memo...🥴😬😕 https://t.co/r5dLmZiuSK",en
2021-12-31 23:58:09+00:00,9a2503c05f46c79e226eb90d59678aa400beb6091980b1bd2d470f5114f3b09e,IRREFUTABLE EVIDENCE: The COVID-19 Vaccines Are Killing People! https://t.co/onOepQ0Xao,en
2021-12-31 23:56:47+00:00,b24e9526c8916cd966b8d59ad7308ab3682bf6e4fe240b184985fe61e5bc0e74,"I had a true allergic reaction to the last 2-shot vaccine I got. So, I held out on getting the #Covid_19 shots. However, I'm losing patience w/ people who CAN get the shots, yet who still selfishly refuse to do so. Maybe they will deserve to be sickened. @GovInslee @DocJeffD",en
2021-12-31 23:56:33+00:00,d0b5c6e4d9e97d4a22b9143315515de2,@freethinkinvybz @francoismurphy The Pfizer COVID-19 vaccine received full approval by the FDA. I linked you their press release.,en
2021-12-31 23:55:48+00:00,fab57115252ee0372e98c2b694e58f2f9079b3c3621ad10e708023bdee110c88,"@graciesnana602 @CabbiePolitical @caesaramericus @Bunnocks @beverleyturner Cambridge have been developing a vaccine that will hopefully inoculate us from most covid-19 strains. The ones we have now are to lessen deaths, not completely eradicate it. Eradication takes longer Loooooool, common sense",en
2021-12-31 23:55:39+00:00,e736028abc010db003ceece8052effe0,The latest COVID-19 case and vaccine counts are available here: https://t.co/18pPVRy97f https://t.co/zxUgGhNaWN,en
2021-12-31 23:55:09+00:00,3440f321af08b83816ac061c6770aaa5,"KNOWLEDGEABLE GUYS ON Twitter!WHY THEY CENSOR THE INVENTOR OF mRNA TO TALK ABOUT COVID-19 VACCINE, DO YOU KNOW?",en
2021-12-31 23:55:05+00:00,ada19363d99276aa30925575376a0e7d,Mask mandates for k-12 schools when? How many children are you killing with this “safe return to school” without covid-19 mitigation measures? Mandated vaccines for everyone in schools when?,en
2021-12-31 23:54:01+00:00,7bdb88a3d2c38219f9bc3b5cd2bb052c,Scary but understandable ! WA records one new COVID-19 case as vaccine mandate deadline looms https://t.co/KK2ltyeooo,en
2021-12-31 23:53:14+00:00,29c3dcf4b9dd956ec7b2452c2cda65d6,Get your groceries and COVID-19 vaccine information all in one convenient stop at this Wisconsin @Piggly_Wiggly https://t.co/N3jFAEEfXy,en
2021-12-31 23:53:04+00:00,65906d6f33677b0a550469acae9ef600,"@RiffChick @charles_gaba Abbott said in a late afternoon news release. ""Texans can help bolster our efforts by getting vaccinated against COVID-19. The COVID-19 vaccine is safe and effective, and it is our best defense against this virus.""https://t.co/tJjFmpUPqC",en
2021-12-31 23:52:59+00:00,9f2ae39990ef961bd12e2318dac373f9b8d21c90a316b29ae741237b75b0b840,"Dr. Robert Malone on Vaccines, Covid-19 , and more - Eye to Eye with Dr. Kerry Gelb https://t.co/EFUqPb1kLI #RobertMalone",en
2021-12-31 23:52:54+00:00,d60a1808cf5fa9c9a654f35b01f8d5a2,"@radswan1 @Ces_gurl @DifficultNerd Since the beginning of the vaccine rollout to 19 December 2021, about 41.3 million doses of COVID-19 vaccines have been given. The TGA has identified 11 reports of death",en
2021-12-31 23:52:41+00:00,3514a87fdeb7edba845d558b7dc12383,"@GOP (1) Latino, Indigenous and Black Americans all have a COVID-19 death rate of double or more that of White and Asian Americans..I feel like this is why you guys are pushing against vaccines.. it's like getting rid of the Latino, Indigenous and black people...",en
2021-12-31 23:52:13+00:00,a3db73ccdbe08155f0a449d40f57702a,"Missouri to end COVID-19 state of emergency, citing effectiveness of vaccinehttps://t.co/AGheTg2eh3",en
2021-12-31 23:51:49+00:00,10640c08487cba90590fc07b31a18159d21061e1756018b38e101fd959566190,"Massachusetts Representative @AyannaPressley announced Friday that she has tested positive for COVID-19 in a breakthrough case.COVID breakthrough infection killed Colin Powell in 2022, along with thousands of other Americans!New COVID VACCINE needed!https://t.co/vES6NqPY1J",en
2021-12-31 23:51:12+00:00,035385e96cd6746f5c97d573a869e29c,@bathnes Correction: COVID-19 vaccine does not protect against catching Omicron. It may reduce the symptoms.,en
2021-12-31 23:50:21+00:00,cadc9dbe217bd2cf8854872596e1e4ce3636d15efadcdcda4c3cf327477524a3,@endlessfuntimes @bentheled82 @peachypuk Astrazenica was developed along the lines of MMR and SMALLPOX etc..old cowpox .2 in effect..MRNA is a whole different world.. you are lab rats.... they patented a Covid 19 vaccine in 2012.. explain that ?..by the Rothschild's​ !,en
2021-12-31 23:49:31+00:00,fe5316e1b24556f4e06a3b59b7398f77f9fd33ce24696cc2f4c943b3d8654513,"""Danish COVID-19 study shows that mRNA vaccines and booster shots offer protection against the Omicron variant, the study’s co-author and fact-checkers say""  https://t.co/rMFQ7kvqZw",en
