date,userid,tweet,lang
2022-04-18 23:58:32+00:00,4aacad5aac6d1e237fa1f17a2ece6b0e,Supreme Court rejects appeal from Airman facing punishment over refusal to take COVID-19 vaccine - https://t.co/biFb02DH5o https://t.co/qVLegPj0k0,en
2022-04-18 23:56:34+00:00,1ff2a9b496a09f46b6663284f3e026b8587762a80df3637d39d72a0dacccb2c2,"Doctor said it’s highly possible that a healthy young woman, who ended up in a coma after suffering a sudden medical episode, developed the undiagnosed disease as a result of the COVID-19 vaccine https://t.co/rYqZP2gQUG",en
2022-04-18 23:55:18+00:00,652b4e31a2eee393b7dca2889eef8252,"HumanProgress: ""Scientists from King's College London are regenerating damaged hearts using the same technology as Covid-19 vaccines in a bid to develop a cure for heart attacks - and human trials are due to start within two years.""https://t.co/dGgJUw4mCZ Good things happening…",en
2022-04-18 23:54:44+00:00,7fcf8224e251a3b6f668c44c2ce8d862,Supreme Court rejects appeal from Airman facing punishment over refusal to take COVID-19 vaccinehttps://t.co/BSrMxJITcqOf course they did. Despite promises to the contrary this is one of the most liberal courts ever.,en
2022-04-18 23:53:49+00:00,b4f7ef2c6bac5977211907dc0b480e87,"Why Red Sox’s Tanner Houck can’t pitch at Blue Jays? Canada’s COVID-19 vaccine policy, explained https://t.co/jeS215H1GY",en
2022-04-18 23:53:40+00:00,cbddbcb91328f258a4c900d5a87beef4a16adcf60fe4e63cbc5f2d8e89ef077d,COVID-19 vaccine protects kids and teens from severe illness: Study evaluated Pfizer-BioNTech vaccine effectiveness duRead Full News here : https://t.co/WwTtluCWbe#RRvKKR #WorldHeritageDay #ThorLoveAndThunder #CSKvsGThttps://t.co/7S7OhHt3qa,en
2022-04-18 23:52:11+00:00,e659905c456f0e49d6abc976b3ef87737c8a97f4b5e002c9ae9afd7a99dca737,UK COVID-19 vaccine roll out for 5-11-year-olds mired in delays during unprecedented virus surge#Omicron#LongCovid#COVIDisAirborne https://t.co/owGjQTSj02,en
2022-04-18 23:51:16+00:00,15948b88048ca5e972f5d75ef62b5621,"Visit https://t.co/Va4zZqNAhf, text your zip code to 438829 or call 1-800-232-0233 to find a COVID-19 vaccine site near you. #whitmanwalker #vaccines https://t.co/qnpR16kOl6",en
2022-04-18 23:49:03+00:00,ba9325d3c5ed5985da0ecc36f098fcc1e4727562dbcc18d5c5bfd7cf4a4b0865,Pfizer and BioNTech Submitted Application for Conditional Marketing Authorization for COVID-19 Vaccine to the EMA - Pfizer || #TwitterMarketingNews Courtesy of Rick Kirkham Increase Sales - Why You Need Help with Your Web Page and Other Sales Copy to… https://t.co/prRTlH20k1,en
2022-04-18 23:47:09+00:00,fad7fa98ccec6344f980c4cc4d9d26a9,Push to donate COVID-19 vaccines and expand eligibility as shots expire https://t.co/lCCsteiboL,en
2022-04-18 23:46:40+00:00,7f1dc552d2cac0361dfda281b11cbf26c151cbdf97bad1c015261521de61fc55,"That is what I like to hear, God help us to wake up more people! 🤗UK government report admits that 19.2 million people in England have not received a single dose of Covid-19 vaccine, with another 12 million refusing a second or third dose",en
2022-04-18 23:45:32+00:00,ff25451b09fe73d116add7d016aa5004,"@Goddess616 @gilmcgowan @profamirattaran The opening of the Calgary Stampede as the 'Best Summer Ever' along with Kenney saying ""we just don't see that happening"" when ask about the possibility of more Covid-19 cases, pretty much killed any thought of a vaccine for those standing on the fence.",en
2022-04-18 23:45:02+00:00,85b524719318ae46d9733bebba8d54e2,"If you haven't been vaccinated yet, what are you waiting for? It's easy, convenient, and most importantly — you'll be protecting your family.Come get your vaccine at one of our FREE COVID-19 vaccination events this week!@Andalequeespera https://t.co/G75vGaLKKs",en
2022-04-18 23:45:00+00:00,2e70982a371990c3117f94fd17d3cc7f,Have questions about when to vaccinate or get a booster for your child? Supercharge your children 5 and up against COVID-19. Find a free vaccine near you at https://t.co/FGCjQ2yCg1 or call 833-422-4255.#covid19 #staysafe #GetVaccinated https://t.co/taFajtR23K,en
2022-04-18 23:44:22+00:00,af2aa27b429f0edeaea88f35f6cfed90bcbd7e127e19920ecf3e4b5c53912f4e,"@ChristyClarkNC ""Please take the opportunity to get your COVID-19 vaccine""-EVEN THOUGH YOU JUST PROVED TO US THE VACCINE DOESN'T WORK.",en
2022-04-18 23:44:09+00:00,ca4141cff828c71b3e2b950645f0d60c,"Canada, aka the federal government, didn't toss or allow 2 million covid-19 vaccines to expire. The provinces and territories failed to encourage their people to get vaccinated. Or simply mismanaged their supply.",en
2022-04-18 23:43:46+00:00,699a15a16266266f83fb683089dabd36a1911246fd711d4971f4ff9a9e365382,"Oxford -Astra Zeneca's Covid -19 Vaccine Was Developed In Collaboration With Oxford University And Is Manufactured By Astra Zeneca And Covishield, Licensed To And Manufactured By Astra Zeneca -SKBioscience (AZ-SKBio) In South Korea https://t.co/H9Z7hHi0o2",en
2022-04-18 23:40:42+00:00,81fa299abd3644270e8171b08b49956c17845062627f592920e9a8c1fb591954,"@UCantBeatMe11 @Desert_yoSemite @GOP Actually,  the tax cut made the economy boom, the rich and the poor benefitted.  Under his administration, the Covid-19 vaccine was fast tracked.",en
2022-04-18 23:40:32+00:00,bd19e480f6d379c58aee8c03f79d88064d9991957655dac241f70aabccfc3d0a,#COVID19 #Vaccine Supreme Court Declines to Wade Into Military Legal Battle Over Vaccine: The Supreme Court has decided to not intervene with the U.S. Air Force from disciplining a service member after he refused to get the COVID-19 vaccine for… https://t.co/r84QAEkoJ1,en
2022-04-18 23:40:16+00:00,ffc7ebe9aecfdbfc7cc4ed8469ad21a0,"@VPrasadMDMPH “Arguably, the most disappointing error surrounding the use of Covid-19 vaccines was the labeling of mild illnesses or asymptomatic infections after vaccination as “breakthroughs.””",en
2022-04-18 23:38:48+00:00,48c44e4011c2a9560fdb468b5c87e09d98fd1db4e6a74c4d37f87bb34107d93a,"@tyrone_talk @RalphGill25 Vaccines won't save us by themselves. The lack of a global response means it will vontinue to replicate and mutate, posing a risk even tothose who are vaccinated. 41 % of those who die from Covid-19 are vaccinated",en
2022-04-18 23:36:06+00:00,b1b1156cb7295b05468be9cc71c0f50b,Supreme Court rejects appeal from Airman facing punishment over refusal to take COVID-19 vaccine https://t.co/iUtJyD2pIe,en
2022-04-18 23:36:02+00:00,4350d105d0802893ba44c4fd50c018bc256e9555b6b8616e3630b99fc00abd99,"#Canada #Vancouver #Canadians Through deaths #lockdownextensions, raised #suicides, #domesticviolence, #sexualabuse,  unemployment etc. #Covid_19 has caused havoc. #Hunger &amp; #riots R awaited. No drug no #vaccine STOP IT. Take advice https://t.co/9LRAScysZL https://t.co/zGvoMGHNX9",en
2022-04-18 23:35:00+00:00,65381291d7a7b9cbd702e3c16bc54703,"@bougatsas1 @GhostOfMtc @BadMedicalTakes @Beautyon_ That’s injuries from any vaccine, not just those for COVID-19, which have been proven safe and effective in the usual way, through clinical trials.",en
2022-04-18 23:33:44+00:00,dc26cfce7a5dfd8ca341df8047b5e6d94a10f634cb188351c6e5a7c048a8f49f,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
