date,userid,tweet,lang
2022-08-05 23:57:16+00:00,07be861ad557192342a3a99c39bf91a9840575f21bd583899dd1be3620a865f4,DOH officer-in-charge Maria Rosario Vergeire said the country’s Covid-19 vaccine wastage is less than the 10 percent threshold set by the World Health Organization.https://t.co/noygUhClaI,en
2022-08-05 23:55:38+00:00,34a67d8759daab25c74023c713910035,COVID-19 vaccine to be required for most public university students in Louisiana https://t.co/h8FTfkx26y,en
2022-08-05 23:55:05+00:00,3196a58b26e11bdeb69b424ef43d197a,"@paparatsielies @shot_in_action @CommonSenseMD1 Study #2: Conclusion: Allergy testing is not necessary for the vast majority of allergic patients prior to COVID-19 vaccination with currently licensed vaccines. In case of allergic/anaphylactic reactions after vaccination, allergy workup is recommended, as it is for a small",en
2022-08-05 23:51:51+00:00,2155c496be184a6d508331c571d7394392fbb27b138766bddd3cb21ec13f1d44,"Getting vaccinated could save your life. COVID-19 vaccines provide strong protection against serious illness, hospitalization and death. #PNPKakampiMo#PNPToServeandProtect#TeamPNP https://t.co/FG9xVPMazf",en
2022-08-05 23:51:32+00:00,295e113b2e800c5695c190b735ac7dac,"74.2 million people in the USA have not had a single dose of a Covid-19 Vaccine, &amp; another 157 million have refused a 2nd or 3rd dose according to CDC. https://t.co/dkHM8UVhkk",en
2022-08-05 23:49:00+00:00,5d8199861c02ad444e4d5cce7c0b52f9,Australia’s immunisation experts ✅ have updated their recommendations for COVID-19 vaccine doses. How many do you need? Talk to your health professional 🩺to see what is best for your age and health needs. Learn more 💻 https://t.co/MvCsEBNdeS   @healthgovau @NSWHealth https://t.co/aTVhT4UVlf,en
2022-08-05 23:42:04+00:00,9badb8273e91c9355879a53f0c92af23,"Novavax's COVID vaccine rollout off to sluggish start with just 7,000 doses Last month, officials from the CDC signed off on use of Novavax's COVID-19 vaccine for those 18 year https://t.co/Zwodf2rkbS",en
2022-08-05 23:42:02+00:00,49ffe9fff02f0a8bc99e540b39f80d2e,Three-year-old Eva is among the first of her age group in Island Health to receive the newly-approved COVID-19 vaccine.#Nanaimohttps://t.co/WVXBmliWwb,en
2022-08-05 23:40:38+00:00,3196a58b26e11bdeb69b424ef43d197a,"@paparatsielies @shot_in_action @CommonSenseMD1 Sure enough. Here’s the perfectly sensible conclusion from study #1. “In the current climate where widespread uptake of vaccines against COVID-19 is a key global intervention to control the pandemic, it is essential that vaccination proceeds safely and with as few barriers as",en
2022-08-05 23:40:10+00:00,1b873bc255628544eec8fce47b4175bf,Right-wing media are using Biden's rebound COVID-19 case to peddle anti-vaccine lies || Via Media Matters https://t.co/GMvAQgCSFe,en
2022-08-05 23:40:00+00:00,09f0235d365379ae06a79945fd393302,📏✏️🍎✏️📏 Back-to-School Time! Be sure to check the COVID-19 vaccine booster shot off your list. https://t.co/NBUwCjAsq9,en
2022-08-05 23:36:28+00:00,bfd4be39d809e1608dd6675b6c5bbba5,FDA Approval of COVID-19 Vaccines for Infants and Young Children Is ‘Egregious’ https://t.co/STclNM6PCz,en
2022-08-05 23:35:25+00:00,2a7498e3564e70560468a4ba7e5b5f610c99a574c76dd0e447c8dae5185cf932,"You don’t want to miss our Back-To-School Event collaboration with Amazon at the Whitney Recreation &amp; Senior Center tomorrow! There will be free school supplies, free haircuts, free Covid-19 vaccines. All while supplies last. Trust us, you don’t want to miss this event! https://t.co/IKeZxg1p8X",en
2022-08-05 23:34:43+00:00,c22698727fafbad35cae3ea90bd556c3587762a80df3637d39d72a0dacccb2c2,"@ProvenceCandace They report Remdesivir deaths as ""unvaccinated,"" along with COVID-19 vaccine death, then say ""you're more likely to die if you're unvaccinated,"" a 100% intentional lie.",en
2022-08-05 23:34:12+00:00,bc6db518ce01bcf1911ea46bdb786e73,"@lisa_sprehe @GrumpyOldDoc @mstickle73 @roryscarffe @MarkDodds11 @EssexPR @ONS Bizarre eh? &amp; *almost* unbelievable.I mean, of the 45 reg deaths here with ‘COVID-19 vaccine’ mentioned on the MCCD, you know “several” of them!Yet, out of the 185,000 ppl who’ve died from contracting the SARS-CoV-2 virus, you don’t know any.Couldn’t make it up, could you?",en
2022-08-05 23:34:06+00:00,74353ba7692fd71d69b20d401e5bd0b79902bf1300bdcb872d5819f5366ee521,I-Team: Fired ER doctor explains reason for not getting COVID-19 vaccine https://t.co/mWtHzDbJ5I via @YouTube,en
2022-08-05 23:34:02+00:00,38a4668e81644f774d877aa84d19261a,FDA Approval of COVID-19 Vaccines for Infants and Young Children Is ‘Egregious’: Dr. Mercolahttps://t.co/F5XeTSh1YC,en
2022-08-05 23:33:50+00:00,76beb7189c3b1895d5c3fe7a9abe0410,"@morganandmaggie Dr. Peter McCullough has a new book -""The Courage to Face Covid-19: Preventing Hospitalization and Death While Battling the Bio-Pharmaceutical Complex"" a must read. He calls the vaccine the biggest crime in our lifetime.",en
2022-08-05 23:32:47+00:00,aad7bda9f9a1dfb817aeeefa51afa804,"We are pleased to announce that there is a new option for a COVID-19 vaccine. Residents can register today to receive the COVID-19 Novavax vaccine! Visit https://t.co/rJEQzcSS99, or call 832-927-8787 to find a location near you. Full release👉 https://t.co/OAVp84xihL https://t.co/JICQp6W543",en
2022-08-05 23:31:55+00:00,133e1b1751cf0e4244d943765309937e,"20220804: CBC: Top Sask. court dismisses father's appeal against getting children COVID-19 vaccines [""Father submitted unverified medical studies about vaccine efficacy""",en
2022-08-05 23:31:35+00:00,edb594ae8e4e0b92c6329d1adbfe4dc927498ad5805057d56e17f570d161a4fa,"Novavax’s COVID-19 vaccine rollout off to sluggish start with just 7,000 doses in arms https://t.co/mp1fZ1lDPl",en
2022-08-05 23:30:40+00:00,3a2c8800ccc2509acc7ce43cb1401c76f6d7db877cd5d1a67aa1988cbc25e205,VAERS is a program that monitors vaccine safety. Beware of misinformation claiming COVID-19 vaccines are unsafe due to reports submitted to VAERS. Just because a health problem is reported to VAERS doesn't mean that a vaccine caused the problem.Here's how it works! https://t.co/Q91eCWWrcK,en
