date,userid,tweet,lang
2022-02-19 23:58:58+00:00,23227706,"COVID-19 vaccine boosters administered per 100 people (Total number of vaccine booster doses administered, divided by the total population of the country)(Our World in Data) https://t.co/iyFtFjII7Y",en
2022-02-19 23:58:00+00:00,913053914219520000,COVID-19 vaccine development part 22 https://t.co/1650n4rXwe,en
2022-02-19 23:57:05+00:00,963495628545327104,$MPW $PFE NEW ARTICLE : Pfizer v Medical Properties: Covid-19 Vaccines give Pfizer an edge https://t.co/6G8lY3BRkj Get all the latest $MPW related news here : https://t.co/BiW9tdS70n https://t.co/ps3iBR0KE9,en
2022-02-19 23:56:14+00:00,827274725948731399,"@rmm300 @ur_genious @GovMurphy Guess your hero Trump shouldn't have invented the vaccine and Operation Warp Speed! ""The only people being hospitalized or dying from COVID-19 are the unvaccinated"". Donald Trump 12/23/21. https://t.co/K5yHBreZZm",en
2022-02-19 23:56:09+00:00,1422283943576023043,"Potential for fourth Covid-19 vaccine dose is being ‘very carefully monitored in real time,’ Fauci says – ZellaNews https://t.co/Jn23Dr9iqG",en
2022-02-19 23:56:09+00:00,1365343334810673154,"Potential for fourth Covid-19 vaccine dose is being ‘very carefully monitored in real time,’ Fauci says – ZellaNews https://t.co/SfdXO2uOaL",en
2022-02-19 23:55:00+00:00,756228582,I am fully prepared to share with you data analysis showing that COVID-19 mRNA vaccines DO ALTER OUR DNA and they rapidly promote cancer formation.  Don't be fulled! Protect your self and your children from the worst!,en
2022-02-19 23:52:00+00:00,4256039579,"Ottawa 🇨🇦 CanadaNationwide people’s #FreedomConvoy2022 protest against Covid-19 💉vaccine mandatesConvoy Leader Tamara Lich, arrested Thursday evening, appeared before Ontario Court Justice Julie Bourgeois wearing a mask and T-shirt with the logo “I ❤️ 🍁 OIL &amp; GAS”",en
2022-02-19 23:48:06+00:00,1328795920666931203,hev-cli: H-E-V: Here Everyone's Vaccinated - This tool is intended to help those who qualify for the COVID-19 vaccine at H-E-B find an appointment.⭐️ 3Author: @cloksmith#golanghttps://t.co/JgGmGCRxqt,en
2022-02-19 23:46:52+00:00,91301690,Bharat Biotech’s Covaxin to be evaluated as COVID-19 vaccine candidate in US https://t.co/vfEn9rPP1n,en
