date,userid,tweet,lang
2022-11-07 23:59:45+00:00,dd8015cfcd21fd194fc07b153e42a95316f465a6308a84ba445e28b7ac1fe531,"""Pfizer lied. We know that. There's no doubt about it""Robert F. Kennedy, Jr. on the prevalence, and severity of adverse reactions to Covid-19 vaccines, and why they were predictable, given Pfizer's own data. https://t.co/ULFaCR5JHC",en
2022-11-07 23:59:15+00:00,9884a6d1631516d327dfe23accba6ee0,@One_MuPi @mcvalfra @Polkadot51 I think VAERS is currently over reported for the covid 19 vaccines because this is the first time that a vaccine has been produced and distributed on a mass scale and with the system operating. VAERS was established in 1990. I don't recall any major vaccine releases since then.,en
2022-11-07 23:57:52+00:00,968ce27feb4fa69ad319d33a4b43a3a7,Sen. Darren Bailey (R-Xenia) is warning parents that the Pritzker administration will force Illinois children to get the COVID-19 vaccine before school starts next fall.https://t.co/3p6C4XsL1s https://t.co/ca5tm0ZE3F,en
2022-11-07 23:54:19+00:00,09689e6d810726e37b780f87bee2a8d7,@CalltoActivism Inventor of MRNA vaccine technology Robert Malone is banned on Twitter because of his criticisms of the COVID-19 vaccines. That’s fine. But Kathy Griffin breaking the rules and tricking people she is Elon Musk posting is A-ok. This is why we hate you. And it is hate. Pathetic.,en
2022-11-07 23:53:57+00:00,b46b624e28fe1a9da8887061a4b96287c2ee401c8eae867b2c9a941f20e7d24b,"Free Covid-19 Boosters &amp; Vaccines, Friday Nov 11, 2022 11am-5pm at CERI, Center for Empowering Refugees &amp; Immigrants, 544 International Blvd. Oakland. #vaccines #boosters #covid19 @OaklandDhti @DHTI510 https://t.co/f0kSliIgxm",en
2022-11-07 23:50:50+00:00,e4dcc96653cce1ef5eee470127f654a2,"@Canucklegrl During the COVID-19 pandemic, Fitts ""worked with anti-vaccine activist Robert F. Kennedy Jr. to promote unfounded claims about the pandemic and to oppose lockdown measures put in place to slow the spread of the virus"" and recorded a lengthy interview ... They're bought and paid.",en
2022-11-07 23:50:27+00:00,6da6b130a26b623ca2246334613369b6e4727562dbcc18d5c5bfd7cf4a4b0865,"@newsmax Win Mr, Biden. Mr. Biden h/d a lot t/put America b/t/work(infrastructure), more medicare benefits, lowing t/gas prices, paid off some students’ loans &amp; providing access to vaccines t/combat COVID-19…etc. Dr. Fauci afraid t/speak a/COVID-19 under Trump about he didn’t believe it.",en
2022-11-07 23:48:33+00:00,2f070bc3e954102f17342902cd5cd570,New Research: Parents' intention for their children to receive COVID-19 vaccine: Implications for vaccination program in Macao: IntroductionThe decision about vaccinating children is subject to their parents' decision. To inform strategies… https://t.co/oVUUlJJhkI #Pediatrics,en
2022-11-07 23:47:02+00:00,21d42b919a685a25cfedb7ad1dbfcf63,"Homegrown vaccine greenlit to combat resurgent #Covid19-The #Jakarta Post [ https://t.co/HiqgkXpJbl ] Homegrown vaccine greenlit to combat resurgent COVID-19 using an inactivated virus platform, similar to the one co-produced by #China's Sinovac #B https://t.co/irJz50NjzM",en
2022-11-07 23:46:37+00:00,d90ce557dbb209710fe0086abf52d9e2,"Top story: Vaccine confidence 'another victim of the COVID-19 pandemic', study finds | UK News | Sky News https://t.co/UGLksqTmL7, see more https://t.co/srnDMc5XY4",en
2022-11-07 23:45:12+00:00,979cb02f654f441e0a8ca7b8e26a56f4,"As of 4pm today, Cambridge is reporting:23 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.10.5 cases per 100,000 residents, 7-day moving average.95% of residents with at least one vaccine dose and 76% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/aBvo4sHB1Q",en
2022-11-07 23:45:10+00:00,a77bd42731b8e188cce4f4c7c4a8624a,#DYK: #COVID-19 and #flu vaccines can be given at the same time for both adults and children? #GetVaccinated to help protect yourself and your loved ones. Learn more: https://t.co/8j0FPhb5Nh https://t.co/NSkSczM7dP,en
2022-11-07 23:45:07+00:00,2b185f09723de9cf1cd1cae8f950f414,A BioNTech executive on Monday confirmed that the company is in discussions with Chinese authorities over regulatory approval of the German biotech firm's COVID-19 vaccine for use by expatriates in China but the outcome was uncertain. https://t.co/LT9zAkAKku,en
2022-11-07 23:43:57+00:00,c62eb24f89a81b960839397ad386b3cddb15a47dae395a3dbcd6b5e4da06a090,"@GovCanHealth Stop copy &amp; paste, do a real job, be as The Chief Public Health Officer of Canada, be responsible, say something and comment this - ""highly suspicious for COVID‐19 vaccine injury"", otherwise, how can you preach your vaccines.https://t.co/GrqLTQMZzt",en
2022-11-07 23:43:37+00:00,c77310459ff93ffc369b9d2fc87fff76716b103e89e93cc197fae7efa47e757f,Study from Japan: COVID-19 Vaccines Myocarditis Risk higher than origina... https://t.co/Iuk3YixZsG via @YouTube,en
2022-11-07 23:43:26+00:00,71b95a5ce9dd28b9250d92659af373fc12247f9e92607b6001f66d36c6ad05ef,@Marckovvvvv2 @TripleUnVaxxed Covid-19 will there be a fancy way of saying the word flu? People die of the flu every year by the millions. This vaccine is taken way more in a more vicious manner.,en
2022-11-07 23:42:58+00:00,a00385b3177640058deea806e4a70c27,@rockstonearola @legitprez Same with HIV/AIDS. 4 decades and billions of dollars to researchers to find a cure or a vaccine to prevent the virus. Nothing but a revolving line of expensive therapeutic drugs. Yet they wanted us to eagerly get in line for Covid-19 vaccines developed in less than a year. https://t.co/RtNYbMSYnn,en
2022-11-07 23:42:42+00:00,3bf4bed0939bdd2ecbede16c9c6dbeb11fd21d868516be71dc36a1af427d6046,"Dr Alessandro Siani (School of Biological Sciences at the University of Portsmouth) said: ""While vaccine hesitancy is not a new phenomenon, COVID-19 vaccines have been met with particular hostility despite the overwhelming scientific evidence of their safety and effectiveness.",en
2022-11-07 23:41:25+00:00,d10f8a1d327afb65401624e9c3c08274,A combination vaccine for flu and COVID-19 is in the works. Here's what to know. https://t.co/ySsDxqwwkv,en
2022-11-07 23:41:24+00:00,1f105355eeb362bb6dbb7fc6f97b9a76,"Ah, that’s a shame. The misinformation surrounding the COVID-19 vaccines left a lasting effect. 😕(For the record, they do work as expected.)",en
2022-11-07 23:36:34+00:00,fd90d986d857f8217ef6a05534ddad83,Pfizer COVID-19 vaccine for children available starting Nov. 14 https://t.co/hoq7ASbVtH,en
2022-11-07 23:33:53+00:00,ba42610f8856febdeb0b94f2dee4236d9e674eea07990bb610036e9095788c88,@inicandoChrist @JaniceClaire14 @Alphamektek @ericareport Since hundreds of millions of people have gotten vaxxed w no real side affects I guess you anti-vaxxers are going to stop spreading lies &amp; admit you were wrong?? The reason the Vaccine didn't End Covid-19 is bc All the Conspiracy Theorists That Wouldn't Get Vaxxed!!,en
2022-11-07 23:33:45+00:00,cc35da0a0a405fc5297d06e0fe5fb234ea798b00bd95a02326f5494e5f8d2e1a,Sweden Halts Approved COVID-19 Vaccine Use For People Under 30 | The Daily Caller https://t.co/xztleFAR5J,en
2022-11-07 23:33:38+00:00,cc35da0a0a405fc5297d06e0fe5fb234ea798b00bd95a02326f5494e5f8d2e1a,Sweden Halts Approved COVID-19 Vaccine Use For People Under 30 | The Daily Caller https://t.co/xztleFAjgb,en
2022-11-07 23:33:22+00:00,8d99351691b03982251f8c9a80b97a2a96f10a724928f80cba9ff656bcfcb4e8,"@iamzero Its amazing how pathologists like peter schirmacher and arne burkhard only mention deaths because of the vaccine,they never in their autopsies say it is covid 19 do you think you are smarter then them,explain also why this isnt happening in low vaccinated countries in africa ? https://t.co/inJegsJwLw",en
2022-11-07 23:33:10+00:00,9eb72dda8041f7924a948394c83b2e0decc517c65a37f17ae1e2cfa2ec72106e,"COVID-19 in Oklahoma: New cases, deaths, vaccine booster shots, omicron variant https://t.co/yX7T0ZkLzd",en
2022-11-07 23:33:03+00:00,45613ec4cca01e4dee4b498c3a520247,A combination vaccine for flu and COVID-19 is in the works. Here's what to know. - USA TODAY https://t.co/6Sruss4liU,en
2022-11-07 23:32:57+00:00,5e7d5a0b4d51c393ab9c0c3772b239f8,@HillaryClinton @JoeBiden 10.3 million people couldn't work because of COVID-19 and Biden killed the Keystone pipe line. Trump's Warp speed vaccine put people back in the work place that's why jobs are back.,en
2022-11-07 23:32:35+00:00,af5d584ff6834d6c16548b9ae9807bb2,Study reveals vaccine confidence declined considerably during COVID-19 pandemic https://t.co/SG2YuehIzh,en
2022-11-07 23:32:26+00:00,ee728d99458813737c6421ea6c593420c2ee401c8eae867b2c9a941f20e7d24b,@RickAlanHart @BabeTruth2 @zebub_b_l @wiguy45 @Avic_Wins @Wolfpak561 @VelvetEven @WmManry @hesanaughtyboy @HeathenWombat @waragoodwarfare @Quiptography @1pckt @charlottejass @offender_repeat @AndrewRChapman @HankStern2 @willsworldview @zalphaprime @GoatMunch @A_Damned_smith @JohnKrahn2 @wisemanryder @oohglobbits5 @pray2pesci @fixedintime @smug2bme @Debbie25808035 @Enby896 @Athiestica @BruceRayCarr1 @Reid_CO @LuEleison @FullMetalJa @SDarkmore @Alliste35661241 @CandySmith74 @SplinterSimba @DocSnoe @th1rt3en_TM @jackiebarbosa @EdwardwongY @Freewillburnya @A_Draeros @Jordan17910 @Allison23829042 This is about moderna vaccine for COVID-19.Not the other 2.That means they know it cuts down the disease. Do you actually go past the video &amp; look at evolutionary biology or health board public data?Or just head line it &amp; add your own bias to it? I'm going with your post as bias.,en
2022-11-07 23:30:44+00:00,c57abeffbe109bb9fc375ddddce1d4f658a8fc30da2b993341db22333e515170,Follow the world to relax control. Use enough jabs plus continue to improve vaccines against covid mutationGuangzhou battles Covid-19 surge as China’s cases hit 6-month highhttps://t.co/TVPSO6j4Td,en
2022-11-07 23:28:43+00:00,d13efc41166eceec38b2ab5f627c64384d72e6766544c111e1bddd3edecb9938,Just got my influenza vaccine &amp; my covid-19 bivalent booster vaccine,en
2022-11-07 23:28:38+00:00,b11a4d06c040d9c800598d616033477f1cf17de156c8908d20d3c4a53202ff02,"@FleetCon007 @TrishAnderson32 @moss_isley @ClareCraigPath DUH DUH DUH The analysis showed people infected with COVID-19 BEFORE receiving a vaccine were 11 TIMES MORE at risk for developing myocarditis within 28 days of testing positive for the virus. BZZZZZZ, you’re WRONG.",en
2022-11-07 23:28:05+00:00,748b75ab00033bc37856e608fc33bea4,"The Moderna bivalent vaccine is now available for people aged 18 &amp; over at NRCH. The Moderna bivalent COVID-19 vaccine has shown to protect against the original 2020 strain &amp; the Omnicron variant BA.1. Call 9418 9800 to book. If you have questions, please speak to your doctor. https://t.co/L5AYObahsL",en
