date,userid,tweet,lang
2022-05-20 23:59:02+00:00,5c7c871f271d9f8ff75df30e6786e4084a10f634cb188351c6e5a7c048a8f49f,"What Are They Hiding?—Dr. Robert Malone on the Pfizer Documents and Evidence of Cardiotoxicity, Birth Defects, and the Rise in All-Cause Mortality ...COVID-19 vaccine makers “knew of many of these risks and adverse events … and yet never formally ...",en
2022-05-20 23:57:09+00:00,ce6caf31c4095fc62b6c78afc6647c94a1b3b33e55e43c625bf935e6b97829c4,Stroke Associated with COVID-19 Vaccines https://t.co/ATrm7WnbOT,en
2022-05-20 23:56:04+00:00,c6f9bccb4bfc1844a984c6a2dbccb038,Oregon children 5 to 11 can get booster COVID-19 vaccine shots https://t.co/uW7GB66P3w,en
2022-05-20 23:56:03+00:00,f37973763a3466af281b5634a8c52764,"Monday, Neil deGrasse Tyson and Dr. Paul Offit, MD, Talk COVID-19 Vaccines https://t.co/APuxXQRF7z https://t.co/zUyTCo7HRH",en
2022-05-20 23:55:45+00:00,ce6caf31c4095fc62b6c78afc6647c94a1b3b33e55e43c625bf935e6b97829c4,The roles of platelets in COVID-19-associated coagulopathy and vaccine... https://t.co/QQ40CqoWPK,en
2022-05-20 23:55:29+00:00,30564bc023b92f1136af8b8c5797064d0d2017f5892f840fe1a18c919bc62b32,".Emergex &amp; Zosano Successful Combo. Emergex’s COVID-19 vaccine PATCH at room temperature for 6 months. No cold chain, efficient faster vaccinations around the worldAbc:Fox:Oan:Cnn:Cbs:Nbc:Bbc:Msnbc:Whtm:Cnbc:Tx:Can:Ca:Pbs:Wtnh:Ctv:Bce:Tvo:Chek:Bnn:Gma3:Gbr:Aus:Nzl:Due:Pol:Ita https://t.co/8Ry9wP60uS",en
2022-05-20 23:55:18+00:00,aed5531f30aa7caf29ee5aca3385fbbb868ecfc50631b4c6d07c40b6a1acd69a,Are you interested?Read More on https://t.co/t1nQmZHcglLink to read a full article: https://t.co/0i9iLa31DM#trialsitenews #trialsite #transparent #courage #journalism #scientificjournalism #covid_19 #vaccine#public #free #nervoussystem #vaccination https://t.co/jODErRo4YK,en
2022-05-20 23:53:38+00:00,8a6084c265649330e5e730fb76c3531d3a6636f74caf33b47343e4e221b354c1,"@DonC07829880 QUOTE FROM THE ARTICLE :  ""The AstraZeneca COVID-19 vaccine, now called Vaxzevria, is a viral vector vaccine .... uses a chimpanzee adenovirus to carry spike proteins from the coronavirus into your body to create an immune response.""https://t.co/rmIdsrWvQ3",en
2022-05-20 23:52:16+00:00,34835d22ad7c8d0457fc4d952f169448434f4680f5aba895671e8ff6cb15c2e8,Vaccines | Free Full-Text | Association of Cerebral Venous Thrombosis with mRNA COVID-19 Vaccines: A Disproportionality Analysis of the World Health Organization Pharmacovigilance Database | HTML https://t.co/cI3qI2OdRm,en
2022-05-20 23:51:25+00:00,8a6084c265649330e5e730fb76c3531d3a6636f74caf33b47343e4e221b354c1,"@maggiesthatch1 QUOTE FROM THE ARTICLE :  ""The AstraZeneca COVID-19 vaccine, now called Vaxzevria, is a viral vector vaccine... uses a chimpanzee adenovirus to carry spike proteins from the coronavirus into your body to create an immune response.""https://t.co/rmIdsrWvQ3",en
2022-05-20 23:48:07+00:00,20d8b98ebd50873351ae6ee8e371bd9c682bf6e4fe240b184985fe61e5bc0e74,Fox News - somehow entertainment/psycho-white rage generatorPatent Rights to COVID-19 Vaccine are Locked Away - does not help end the pandemic holding critical IP away from companies and places that need it for profit around the globeHighway noise droneSold out my hometown,en
2022-05-20 23:47:57+00:00,c965e7e42b11605295560c999e21d936,More evidence emerges proving Pfizer committed fraud during COVID-19 vaccine trial https://t.co/vyLbSglnIX,en
2022-05-20 23:47:56+00:00,6fdc78cf728e25649589deecab7eed530aeb216ba08ffe7e2c1deae62134b890,"Another Young Victim of the Completely Safe COVID-19 Vaccines. Yet in a perverse way, it was a success. Without the vaccine, the boy may have died from COVID. https://t.co/XgMvhSZLt7 via @epochtimes",en
