date,userid,tweet,lang
2022-10-04 23:59:50+00:00,47af8d8cc851c20bd10fbc64552331ed,@covid_parent covid-19 vaccine patch is  where it's at now :) https://t.co/9ba5PHbkNG,en
2022-10-04 23:58:43+00:00,fde23048de24435357f808de5bf0243d9aab651e3d514e19bc6663c798c22aef,"@1776ProjectPac ""During public comments at Monday night's meeting, Reicks — who founded Iowa Mama Bears, an organization that expresses views against masks, COVID-19 vaccines, LGTBQ content and the U.S. Centers for Disease Control and Prevention""Figures.",en
2022-10-04 23:58:27+00:00,e1db20eaf7adb8cd2b55640e69c7c826,We know you’re juggling a lot right now and you don’t have time to get sick with the flu. Visit https://t.co/dVet0scUXg for a schedule of our 2022/23 Adult &amp; Family Flu and COVID- 19 Vaccine Clinics. https://t.co/1NL6V1W0DZ,en
2022-10-04 23:50:23+00:00,d7feb8a8756b4d6038f3cf2f919313ef07245cd0fa75298f5d718f7dafb9bfc2,"detected, the presence of spike protein must be ascribed to vaccination rather than to viral infection. The findings corroborate previous reports of encephalitis and myocarditis caused by gene-based COVID-19 vaccines.’ https://t.co/VowoE0dkeV https://t.co/svzFkkJmXu",en
2022-10-04 23:48:26+00:00,d102cedfa15ebb99bfdab3e8dd7a98339e674eea07990bb610036e9095788c88,"@themumbuk 12 August 2021The time between doses of the COVID-19 vaccine is being increased, Ashley Bloomfield saysextended duration between doses of the Pfizer vaccine gives at least an equally robust immune response, with no additional safety concerns.https://t.co/ACQsOn46lt",en
2022-10-04 23:48:00+00:00,07b1f91f140991a267804275cc909b21,"Under the CDC's new standard, the odds are you aren't up to date with your COVID-19 vaccine.https://t.co/WURhuBzR4M",en
2022-10-04 23:45:50+00:00,3fc21465e46884b2e0376f471ca887ae,Got my Covid-19 Bivalent Booster Vaccine https://t.co/BAQvPCUebw,en
2022-10-04 23:45:17+00:00,fbf88a459d0d4c02e1f4f020e72d42f6ee294151a436de3b7a8901f191f4184b,"There is no quick fix for COVID-19 vaccine hesitancy among UK South Asian communities, find researchers https://t.co/pGmVXCf4i4",en
2022-10-04 23:42:43+00:00,e95295746e7370c0c17d8e57c39a05b10990da73f0f4f27cef428fb56a569144,"@Lia_MedicalMama @NgmailSg @FemiYahtzee Yes,  anyone who thinks the Covid-19 vaccines are a good idea has never read the clinical trials. I am asking you to share ANY vaccine that you understand to be safe and effective because you have read the clinical trials.If you do not know of any then why give advice?",en
2022-10-04 23:41:21+00:00,4dad31989d9f860d35f7d51dd29b75de,BILLY SHEEHAN Explains Why He Chose Not To Get COVID-19 Vaccine – Bassist Billy Sheehan has confirmed that he was unable to join his SONS OF APOLLO bandmates on their South American... https://t.co/Odxpv0hqw1 https://t.co/AtzA8Qv0LZ,en
2022-10-04 23:41:02+00:00,b5b5d44690ad97b19acd97390f8ba6f9,National Guard Gives Service Members COVID-19 Vaccine Instead of Influenza Shot https://t.co/jhR441yOjx,en
2022-10-04 23:39:43+00:00,a4627861c812195a8e70f9404a9bf7e13bb819105eb3e0efadda40f12429ebc8,FDA Withholding Autopsy Results on People Who Died After Getting COVID-19 Vaccines.    Death Jab Cover Up.   https://t.co/adCyiJZQib,en
2022-10-04 23:38:24+00:00,7b2c7b59034606dc9c1a31433699b39d,"Why is A7100 introduced April 22, 2021 by @DiPietro4NY to prohibit mandatory COVID-19 vaccination and enact a vaccine bill of rights still sitting in Health Assembly Committee @DickGottfried? Via: @nysenate: https://t.co/rhCME6j9V2  #COVID19 #BillOfRights #Health #ElectionDay #NY",en
2022-10-04 23:36:26+00:00,4c6022a495300d5ab1a9fe04b5549d038b2b94bc88445a933f33595e60d2cc3d,"@elonmusk #BBCPanorama. Watch Documentary +shareSudden Adult Death Syndrome,Data+concerns emerging post Covid 19 Vaccines. Data cover ups +  emotional stories from those suffering post vax.Shocking stats.  @DrAseemMalhotra #safeandeffective #bellspalsy #stroke https://t.co/XlFN39Tl5v",en
2022-10-04 23:36:05+00:00,c9f901cfaa01df81dd7945f7cf6b0806,"@HouseGOP Let's play the accountability game. Why do we need a hearing on the origins of COVID-19? Let's just do a hearing on Trump's failures to ensure the vaccine was available for every citizen, in every neighborhood, regardless of race, ethnicity, or income.",en
