date,userid,tweet,lang
2021-12-12 23:59:44+00:00,490b8a70e72aec365c08f41cb7338e4e,"New York Mayor Bill de Blasio is requiring all New Yorkers who work in the city’s private sector to be vaccinated against Covid-19 by Dec. 27.""The city would prefer a vaccine mandate over shutdowns as the winter months continue on and the spread of the Omicron variant worsens""",en
2021-12-12 23:59:29+00:00,f565a417bbaadc59e78bb89bffbc73d5a815038668c3ab14759786c8af4ea424,Investigation finds Medicine Regulators are knowingly continuing to administer the most dangerous batches of Covid-19 Vaccine to Children causing countless Disabilities and Deaths https://t.co/Ul4BmkUfhV,en
2021-12-12 23:57:33+00:00,c1dabdbe4fbfcfba2f6cc68b4094a04e,"https://t.co/8FCzMzOUj7 Early COVID-19 can be mistaken as vaccine side-effects, warn researchers",en
2021-12-12 23:56:19+00:00,89e65021ff87620dfaefbf1cc072ef45fb03c73e5e14abc5c462a17e966d6bd4,"Companies Upend Plans on Covid-19 Vaccines and Office Returns, Again - Wall Street Journal https://t.co/KGGiVUNIGT",en
2021-12-12 23:54:46+00:00,676013eb8a2da7dc18f24f6dd49df336238599685f1fc9a28e36f092a5b4ae2b,"@JamesleyHanley @Canberran10 @nads4000 @TByrne75 Every epidemiologist, immunologist, virologist, microbiologist who studies: viruses, vaccines, immune response and treatment interactions can tell you that Natural Exp vs vax is a constant variable. So far, vaccination is showing to be the most effective. Not just for Covid-19",en
2021-12-12 23:52:59+00:00,3da878bee623fffe4cba78891eaa9bc9,"@PresidencyZA @CyrilRamaphosa People saying ""Was he vaccinated"" ain't you got problem understanding what the vaccine is meant for? It's said it protects you from having serious illness &amp; hospitalization not that you won't catch COVID-19! If unlucky, the virus can still kill you with your vaccination.",en
2021-12-12 23:52:07+00:00,eb93edd304ef562abded0728335c4bdb,"for those who are idiots: Covid-19 vaccines are meant to prevent you from getting extremely sick and in need of hospitalization. they are risk-reducing vaccines, not fully-immunizing vaccines.",en
2021-12-12 23:51:35+00:00,f3e9190d75732c8b60356d83c72fe2da,"I just posted ""Lagos administers over 1.9 mln doses of COVID-19 vaccines"" on Reddithttps://t.co/tVDaRAH9Ig",en
2021-12-12 23:51:26+00:00,4747470c1e2a78fe0222b41010b0c135f0226e9ca871386b5984996815a7e36f,#vaxvantivax  I have had 3 covid 19 vaccines now  bill Gates and elon musk keep sending me e mails from a 5g mast near me through the medium of mind.,en
2021-12-12 23:51:22+00:00,95a107f5c7ed8cd4c8004cd6b9bdce74,"@ashnicolemindy @Tricia909am @FoxNews Studies show immunity after a Covid infection wanes. We get Flu booster shots every year to “booster” our immunity after getting the flu. Like the 1918 Spanish flu, Covid 19 will be with us forever. Vaccines for the latest variants of Covid will become a yearly routine.",en
