date,userid,tweet,lang
2022-09-04 23:59:14+00:00,1487674614759112705,"Asthma worse after covid vaccine reddit. I have a severe allergy hist... https://t.co/1M1AziKde3 ... it can trigger their asthma While some people have anecdotally reported worsening asthma symptoms after receiving a COVID-19 vaccine, ...",en
2022-09-04 23:58:12+00:00,1310741627137339392,"@semphisss @im2b @TheKingof_Scots @MartinKulldorff @Takethisbread @MichaelPSenger Vaccines do stop transmission and infection, but not perfectly in everyone. On the whole, with about 95% of a population vaxxed against COVID-19, the disease stops transmitting. Has any nation achieved 95% vaccination?",en
2022-09-04 23:57:33+00:00,1114629612,True? https://t.co/MB7RBdmPpQ8 miceCDC budget: $10.6 billion.FDA budget: $6.1 billion.Pfizer Covid-19 vaccine revenue: $33 billionModerna Covid-19 vaccine revenue: $21 billionAdvance purchase order from the Biden administration for reformulated shots: $3.2 billion.,en
2022-09-04 23:57:19+00:00,893262418222002176,@ninaturner Please remember the international travel ban on unvaccinated non-U.S. citizens. Unvaccinated foreign nationals cannot enter the U.S. unless they take the Covid-19 vaccine. #cdc #vaccinemandate,en
2022-09-04 23:55:22+00:00,37716311,"COVID-19 boosters targeting Omicron are now available. Will people want them?-- News, Social Impact | The Perfect Enemy: https://t.co/wpKpM25Dkx.#Adolescents #HealthCenters #PublicHealth #Vaccines https://t.co/WZMJhF1TZk",en
2022-09-04 23:55:00+00:00,16456004,"Anyone six months and older can receive a free COVID-19 vaccine on Monday, Sept. 5 at the Madison Labor Temple Grounds. https://t.co/ugMvxOtbee",en
2022-09-04 23:50:14+00:00,802555052875333632,"The new &amp; improved  booster push is on. The specific Moderna, Pfizer-BioNTech Bivalent COVID-19 Vaccines authorized for Use as Booster Dose | FDA were not trialed on humans. Read the FDA releases (&amp; links), the corporate websites. Discern the hype &amp; spin. https://t.co/618sfFe4eI",en
2022-09-04 23:49:24+00:00,230769694,"COVID-19 vaccines are safe for children ages 6 months to 5 years, a new CDC study shows. Among more than 1 million young children vaccinated to protect against COVID-19, reports of serious adverse events were very rare. https://t.co/vvssjyO68k https://t.co/XX7m6FnsMT",en
2022-09-04 23:48:36+00:00,72440081,"The UK government's ""COVID-19 Vaccine Surveillance Report"" dated 1 September is revealing.One of its tables indicates that UK births began declining sharply in January 2022.Why did 14% fewer women give birth in May '22 compared to May '21?(See source in first comment.) https://t.co/iMtbw1kmJ1",en
2022-09-04 23:47:07+00:00,27404490,Deputy premier urges Sarawakians to get second booster vaccine against Covid-19 https://t.co/jrI0wVs07N,en
2022-09-04 23:45:40+00:00,388060537,"@SharonandGlenn @vvslavavv @Doctor_Iver @PeterSweden7 Okay, but COVID 19 has COVID 19 spike proteins all over it. That is why the mRNA vaccine is ""designed"" to make them.  So although headlines for a science article with the word irrefutable probably isn't one to be trusted, even if accurate it doesn't help your case.",en
2022-09-04 23:43:28+00:00,1626351121,Doctor Anthony Fauci with Rats#anthonyfauci #FauciLiedMillionsDied #fauci #COVID19 #Covid_19 #vaccine #CovidVaccine #VaccineDeaths https://t.co/rua4H03S3H,en
2022-09-04 23:42:35+00:00,532818331,https://t.co/Q7xONSGJeh Are workers in Papua New Guinea willing to take COVID-19 vaccine? | The Paradise News https://t.co/lnT53d6E8u,en
2022-09-04 23:39:36+00:00,4640105060,@FaridaS03 @CTVNews @CTVStephanieV The term “anti-vaxer” is made up to be divisive. I’m sure most if not all humans have had a vaccine at some point in their lives. The Covid-19 vaccine is experimental. No one should be taking without informed consent.,en
2022-09-04 23:39:14+00:00,1361094554196271106,"Why Get Vaccinated? Prevent the COVID-19 virus from spreading and replicating, which allows it to mutate and possibly become more resistant to vaccines. https://t.co/5XrsSYiTHx",en
2022-09-04 23:33:36+00:00,1188889346138660866,Hey guys I try not to be too political and idk if this really is political but the government funding for free covid-19 vaccines are running out and it won't be free soon (early 2023) so if you or anyone you know have been putting it off you should go get it,en
2022-09-04 23:32:19+00:00,1864480256,@NathanMackBrown Second Covid-19’s vaccine almost killed me but bonus I’m no longer a FATSO!,en
2022-09-04 23:30:11+00:00,213753748,"USAID and the Nueva Ecija Provincial Health Office guested on DWNE 900khz AM Teleradyo to discuss the COVID-19 vaccine’s safety &amp; efficacy, answer queries received via SMS &amp; announced the series of vaccination activities to be held in several indigenous &amp; far-flung communities. https://t.co/RiDQgDEDOn",en
2022-09-04 23:28:09+00:00,1505092925793136645,UK approves Pfizer bivalent COVID-19 vaccine ahead of booster drive https://t.co/mFEjfslq9q,en
2022-09-04 23:24:21+00:00,1533927697113661444,"Wang Lingye, 55, from Hunan, China, died in July after being diagnosed with acute leukemia following a COVID-19 vaccination.Her daughter woke up in pain and realized it was the vaccine that killed her mother, writing on social media, ""The leukemia was all due to the vaccination."" https://t.co/KoVDgbuDhL",en
2022-09-04 23:16:14+00:00,2396932903,"Article from May 2021. So what happened to this vaccine? -  What's the Valneva COVID-19 vaccine, the French shot that's supposed to be 'variant proof'? via @TC_Africa https://t.co/cDVClGAQb5",en
2022-09-04 23:15:00+00:00,54042176,"More Than Half of Babies, Toddlers Surveyed Had ‘Systemic Reaction’ After COVID-19 Vaccine https://t.co/8BPb9ROnn6",en
2022-09-04 23:14:29+00:00,1487674614759112705,"How and Where to Get COVID-19 Vaccines and Boosters in Virginia - AARP States https://t.co/x1He6XQe8J For immunocompromised children 11 and younger, the CDC has specific recommendations. Fairfax, Virginia Health Care Workers Get Covid 19 Vaccine Shots ...",en
2022-09-04 23:14:28+00:00,1487674614759112705,"5 September 2022 | The Squiz https://t.co/WF0WDvVM2C From today, the Moderna COVID-19 vaccine is available to children aged 6 months-4yo who are severely immunocompromised, have a disability or have ...",en
