date,userid,tweet,lang
2022-09-04 23:59:14+00:00,c86c6d301eb8bc09efb5e56a9930dcfa4a10f634cb188351c6e5a7c048a8f49f,"Asthma worse after covid vaccine reddit. I have a severe allergy hist... https://t.co/1M1AziKde3 ... it can trigger their asthma While some people have anecdotally reported worsening asthma symptoms after receiving a COVID-19 vaccine, ...",en
2022-09-04 23:58:12+00:00,ab91b1d744e26a6e70f529f7a79e78e6db792c9e8697d4cbbb851d7bdec6d499,"@semphisss @im2b @TheKingof_Scots @MartinKulldorff @Takethisbread @MichaelPSenger Vaccines do stop transmission and infection, but not perfectly in everyone. On the whole, with about 95% of a population vaxxed against COVID-19, the disease stops transmitting. Has any nation achieved 95% vaccination?",en
2022-09-04 23:57:33+00:00,907de20b763692f608bf8d07a2d91236,True? https://t.co/MB7RBdmPpQ8 miceCDC budget: $10.6 billion.FDA budget: $6.1 billion.Pfizer Covid-19 vaccine revenue: $33 billionModerna Covid-19 vaccine revenue: $21 billionAdvance purchase order from the Biden administration for reformulated shots: $3.2 billion.,en
2022-09-04 23:57:19+00:00,5747f10b19e9c5f60378fa7e7d4a13b1967a5a6bd02617dc4405cfec21ffa8fb,@ninaturner Please remember the international travel ban on unvaccinated non-U.S. citizens. Unvaccinated foreign nationals cannot enter the U.S. unless they take the Covid-19 vaccine. #cdc #vaccinemandate,en
2022-09-04 23:55:22+00:00,23291bf6ad8446e86845e97949ec6e4f,"COVID-19 boosters targeting Omicron are now available. Will people want them?-- News, Social Impact | The Perfect Enemy: https://t.co/wpKpM25Dkx.#Adolescents #HealthCenters #PublicHealth #Vaccines https://t.co/WZMJhF1TZk",en
2022-09-04 23:55:00+00:00,5a64dbe08f8d22118950467ca228eae4,"Anyone six months and older can receive a free COVID-19 vaccine on Monday, Sept. 5 at the Madison Labor Temple Grounds. https://t.co/ugMvxOtbee",en
2022-09-04 23:50:14+00:00,64bb7529dd05d22456bc9fc5906fe37d19fabdf7cb2f5042a48b6c1e2cf2a424,"The new &amp; improved  booster push is on. The specific Moderna, Pfizer-BioNTech Bivalent COVID-19 Vaccines authorized for Use as Booster Dose | FDA were not trialed on humans. Read the FDA releases (&amp; links), the corporate websites. Discern the hype &amp; spin. https://t.co/618sfFe4eI",en
2022-09-04 23:49:24+00:00,f9733c78669c1ba46711a34303eec2e7,"COVID-19 vaccines are safe for children ages 6 months to 5 years, a new CDC study shows. Among more than 1 million young children vaccinated to protect against COVID-19, reports of serious adverse events were very rare. https://t.co/vvssjyO68k https://t.co/XX7m6FnsMT",en
2022-09-04 23:48:36+00:00,65a887788e1f7ea7a97ac0707d27a226,"The UK government's ""COVID-19 Vaccine Surveillance Report"" dated 1 September is revealing.One of its tables indicates that UK births began declining sharply in January 2022.Why did 14% fewer women give birth in May '22 compared to May '21?(See source in first comment.) https://t.co/iMtbw1kmJ1",en
2022-09-04 23:47:07+00:00,4259270fcaab8fd34840a1d90e8e788e,Deputy premier urges Sarawakians to get second booster vaccine against Covid-19 https://t.co/jrI0wVs07N,en
2022-09-04 23:45:40+00:00,83417bf65e3739a1ea3b387adf526591,"@SharonandGlenn @vvslavavv @Doctor_Iver @PeterSweden7 Okay, but COVID 19 has COVID 19 spike proteins all over it. That is why the mRNA vaccine is ""designed"" to make them.  So although headlines for a science article with the word irrefutable probably isn't one to be trusted, even if accurate it doesn't help your case.",en
2022-09-04 23:43:28+00:00,f752ad61460a29ade7bb2509d98973aa,Doctor Anthony Fauci with Rats#anthonyfauci #FauciLiedMillionsDied #fauci #COVID19 #Covid_19 #vaccine #CovidVaccine #VaccineDeaths https://t.co/rua4H03S3H,en
2022-09-04 23:42:35+00:00,5b5290026e705486e05dedc5bfd3f185,https://t.co/Q7xONSGJeh Are workers in Papua New Guinea willing to take COVID-19 vaccine? | The Paradise News https://t.co/lnT53d6E8u,en
