date,userid,tweet,lang
2022-08-13 23:59:07+00:00,e95295746e7370c0c17d8e57c39a05b10990da73f0f4f27cef428fb56a569144,@AndrewNoymer @dorkwad HahaThanks for the laughs.Thankfully we will have trivalent COVID-19 vaccines in the Winter made just for people like you.,en
2022-08-13 23:55:03+00:00,78f5a2716d8cd250cd131dfea810059d,Province expands COVID-19 vaccine booster eligibility to 18 and over Read more 👉 https://t.co/UrjP0E3chq#Province | #Expands | #COVID | #Vaccine https://t.co/TS2kzen4Q0,en
2022-08-13 23:53:31+00:00,e5cd50fd84dc82ccec1dacf6d4ae35ab,Covid-19 vaccine during pregnancy in Philippines https://t.co/prlHmbZvIG #covid19vaccineduringpregnancyinphilippines,en
2022-08-13 23:45:00+00:00,dccc19c4820504a124acca37630bf71e,COVID-19 mortality preventable by vaccines https://t.co/HjZiOUIXN4 #CEAL_DMV @nihceal,en
2022-08-13 23:44:33+00:00,b62ad01c2f76269286ed64b43764cedd,CDC Admits It Gave False Information About COVID-19 Vaccine Surveillance   https://t.co/WF5tQPIGiD,en
2022-08-13 23:44:05+00:00,71fbffb070e83c276de2bab00d937313,#SouthAmerica #Covid19  vaccines PAHO Members Administer 1.6 Billion Doses Of COVID-19 Vaccines – Jamaica Information Service https://t.co/1aDO68MqMg,en
2022-08-13 23:40:12+00:00,933b7b67f1ecb698f3b5231d10c935d9,@GioCheryl @sturmjunge @DebsgftYork Well sorry but thats just not the same. Covid 19 is being given to thr masses all in a short space of time the other vaccines your talking about are given mainly after birth ir within the first few years so NOT a whole population. Thats just rubbish!,en
2022-08-13 23:38:44+00:00,f1191ca28f2f05b54cf2134a6914ea68726c87834979bb1fae06a2714b7db616,@JustinTrudeau #TBH you #silenced #infringed and #threatened the #Canadians who challenged and refused and #opposedto be injected with #Covid_19 #Vaccines,en
2022-08-13 23:36:03+00:00,98d11eeff501800ae28ef73e16a31443,"@argonerd @ldeoraaroedl Really??""Like all vaccines, mRNA vaccines benefit people who get vaccinated by giving them protection against diseases like COVID-19 without risking the potentially serious consequences of getting sick..""",en
2022-08-13 23:35:02+00:00,78f5a2716d8cd250cd131dfea810059d,Province expands COVID-19 vaccine booster eligibility to 18 and over#Province | #Expands | #COVID | #VaccineBreaking News 👉 https://t.co/xv58UaGbec https://t.co/UrjP0E3chq,en
2022-08-13 23:33:42+00:00,7820149d25ddbf2ee67afde1165be1f751a69a641a28f7ecfae3e771173414c3,Neela’s COVID-19 Vaccine Story 2: https://t.co/h24cvYzqKq,en
2022-08-13 23:33:42+00:00,acb308f888fccf382ee660645c37913d,Neela’s COVID-19 Vaccine Story 2: https://t.co/nMgpRB0FW3,en
2022-08-13 23:33:41+00:00,9ab4c4e4038466fd78e97103be709357,Neela’s COVID-19 Vaccine Story 2: https://t.co/3sYK0bLVuE,en
2022-08-13 23:33:40+00:00,e8dd9c10ac81000bdd9fd9a3a3dd427b510157b9407e74e2cf07f40a0365fd39,1) what definition of a vaccine does this jab fit2) why are folk not out protesting at the ineffective jab they were shamed into accepting #covid #vaccine #covidhoaxWhy are we still being poleaxed by Covid-19? https://t.co/lopd7byyM6,en
2022-08-13 23:28:07+00:00,9641600e66ed395a322e20798b28ade2a16adcf60fe4e63cbc5f2d8e89ef077d,"COVID-19 vaccine side-effects less likely in pregnant people, says study https://t.co/2uklPi0GDp",en
2022-08-13 23:28:05+00:00,d789ecbd60b823ebbe535ec96760c33955f7306e2b6ded87d35dea7263e51f99,"COVID-19 vaccine side-effects less likely in pregnant people, says study https://t.co/tXxmmxU6Bh",en
2022-08-13 23:27:27+00:00,decce6adf436acab7f2707056edb938bdadec572bd582a07d671e7b0b8e84270,Cardiovascular Effects of the BNT162b2 mRNA COVID-19 Vaccine in Adolescents[v1] | Preprints -they started jabbing kids Unlawfully - ⁦@NHSuk⁩ ⁦@ProfDavidNutt⁩ ⁦@davidkurten⁩ ⁦@LozzaFox⁩ ⁦@UKHouseofLords⁩ ⁦@HouseofCommons⁩ https://t.co/DnY39GI8eN,en
2022-08-13 23:25:41+00:00,4590ca692c5c5b8c2b107f9ddc0737e800beb6091980b1bd2d470f5114f3b09e,"@A_Smith716 @anthony113742 @Freerangescots @JamesMelville @MattGubba @joerogan @FreedomAllian11 Death rates from all causes includingbduring Covid-19, were flat until the vaccines were administered.",en
2022-08-13 23:24:57+00:00,0a225d9c3a0825a39beac91734d4ae304a3e5a36661cce400bb0fb5a7eeee736,Vaccine response post infection - COVID-19 vaccines update 54 https://t.co/Z72kBhTPhN via @YouTube,en
2022-08-13 23:23:25+00:00,7820149d25ddbf2ee67afde1165be1f751a69a641a28f7ecfae3e771173414c3,How CDC is Making COVID-19 Vaccine Recommendations: https://t.co/rTsYSpXagF,en
2022-08-13 23:23:25+00:00,acb308f888fccf382ee660645c37913d,How CDC is Making COVID-19 Vaccine Recommendations: https://t.co/8bld0h2vJQ,en
2022-08-13 23:23:24+00:00,9ab4c4e4038466fd78e97103be709357,How CDC is Making COVID-19 Vaccine Recommendations: https://t.co/5TZERuc4yM,en
2022-08-13 23:20:54+00:00,66928787dc64e451f0b908a4e9abc66cbcbd7e127e19920ecf3e4b5c53912f4e,"@Roadrider651 Thank you. The conclusion has changed from the preprint which was ""Individuals who have had SARS-CoV-2 infection are unlikely to benefit from COVID-19 vaccination, and vaccines can be safely prioritized to those who have not been infected before. """,en
2022-08-13 23:18:51+00:00,4c7eda277933890fb6e2e9f2e45eac45,Pharmacist Drops Jaw-Dropping Truth Bombs on Customer About &amp;apos;Covid-19 Vaccine&amp;apos; https://t.co/9icpc0bxT1,en
2022-08-13 23:17:50+00:00,9f5c7d115ce578e1abb82f3526d03a48,"Biden described Murdoch as ""the most dangerous man in the world,"" an excerpt published by CNN said.Fox News has promoted conspiracy theories and misinformation about topics such as COVID-19 vaccineshttps://t.co/BihcyXMyzi",en
2022-08-13 23:13:55+00:00,e9fc494b53f2a2ac043a9c811141127d,"@Marshafactor1 The mRNA vaccines developed against Covid 19 do not alter a person’s DNA. And, like billions of other people around the world, I took the vaccine. I know what century I live  in.",en
2022-08-13 23:12:21+00:00,1389809f5b2561508a7926d1ec01b678,@ospghana Mother of serpent is walking freely with health minister when he inflated Covid 19 vaccines and claimed a sheikh was the middle man,en
2022-08-13 23:05:53+00:00,f64837e6555ac6856cc58a588cfbd5998b2b94bc88445a933f33595e60d2cc3d,It fucking amazes me how many fucking stupid idiotic dumbass motherfuckers stupid conniving pieces of shit people live in America that still think that covid vaccines and covid is a hoax so all these fucking people that died of covid-19 was just a big fucking hoax right,en
2022-08-13 23:00:27+00:00,3429e5da2e7aa50114399a0548f112f3,- 69.3% of people have had three doses of a COVID-19 vaccine**^- 82.3% of people aged 12-15 have had one dose of a COVID-19 vaccine*- 78.6% of people aged 12-15 have had two doses of a COVID-19 vaccine* - 49.7% of people aged 5-11 have had one dose of a COVID-19 vaccine*,en
2022-08-13 23:00:26+00:00,3429e5da2e7aa50114399a0548f112f3,COVID-19 update – Sunday 14 August 2022In the 24-hour reporting period to 4pm yesterday: - 96.9% of people aged 16+ have had one dose of a COVID-19 vaccine*- 95.3% of people aged 16+ have had two doses of a COVID-19 vaccine* https://t.co/7DAPCNrXIp,en
2022-08-13 22:58:16+00:00,7c0aac0088189b084d8732dbaebccc7b622ab3bb6ca816630340e2178b7ee8d0,"Regulators authorized the nation’s first so-called protein vaccine against COVID-19 last week, but the final hurdle was a recommendation from the Centers for Disease Control and Prevention.CDC unanimously recommends Novavax's COVID-19 vaccine for adultsThe CDC authorized the... https://t.co/dlkxZbGyDY",en
2022-08-13 22:57:37+00:00,bc18e20c3e5a99d4312de3c37bcbc2c9,EXCLUSIVE: CDC Admits It Gave False Information About COVID-19 Vaccine Surveillance https://t.co/QEIlb9C7LW via @epochtimes,en
