date,userid,tweet,lang
2022-12-10 23:58:52+00:00,c1dd6496f106e2b8bf3417b1a3bf22de7c8a97f4b5e002c9ae9afd7a99dca737,Now playing Wes Studi offer COVID-19 Vaccine Guidance to Tribal Communities 66 sec-6 by PSA!,en
2022-12-10 23:58:47+00:00,d1786d979e41b9629002bf788def0cb9ecf4b5a317e5a1ea92ee7a6a6ebe2fec,"On December 7, @SenRonJohnson  hosted his third roundtable discussion on #COVID-19 Vaccines: What They Are, How They Work, and Possible Causes of Injuries. https://t.co/GqrZ2s1WBN",en
2022-12-10 23:56:46+00:00,daddb9526b20bb6eb5d2660ee5748e6f0a5eff7a6953673a7524f2a1053739e5,@sophielouisecc It is the fault of Russia man-made global warming and those who didn't have the covid-19 vaccine,en
2022-12-10 23:55:40+00:00,967e81b2efe87194dd100b19ac2e062f,An opinion held by the same 72% of an otherwise healthy and 'pretty confident' U.S. adult population that lined up to take a COVID-19 vaccine.,en
2022-12-10 23:54:54+00:00,bc525714da0394f7342c1d4ae779ec216315af655a3798edd9e5bd9b253d0b10,Here is a fun fact: the chances of me dying from the Covid 19 vaccine is FUCKING ZERO. Now back to scheduled programing.,en
2022-12-10 23:50:01+00:00,a6e0352d790fd6b279fe707220723a2d36b7be86b2bcb3efc59b41f350d91cc6,"@JenniferMarguli My guess is that the Covid 19 ‘vaccines’ were if not the cause, a contributory factor.",en
2022-12-10 23:49:09+00:00,aa1fe6c71886cec08d66c0efa4bfaa35418735fb69029101208356c6509b45b9,"@FiveTimesAugust @elonmusk Vaccines saved lives and eradicated smallpox and polio, not much else, saved millions from rubella, mumps, measles, shingles, HIV, hepatitis, meningitis, COVID-19, chickenpox, the flu, influenza and many many more",en
2022-12-10 23:48:13+00:00,d20870f2000be6eb60860e6799cdf33cf9bcf0989a8aa7eb135aaad37192199c,@StephenMcDonell The Chinese government cannot fathom to show the world that a number 2 economy is unable to produce their own COVID-19 vaccines. This is what COVID Zero was about.https://t.co/BOyA9haHMohttps://t.co/tdgIu2cR8yhttps://t.co/pdExwJnFA3,en
2022-12-10 23:48:04+00:00,12a17c8ffe9b6e07f58dd49b6fd361982a8bdb92d49ae2511b1733c7417ae61e,"@EthicalSkeptic UK Medicines &amp; Healthcare Regulatory Agency:Description: ""The MHRA urgently seeks an Artificial Intelligence (AI) software tool to process the expected high volume of Covid-19 vaccine Adverse Drug Reaction (ADRs).""Contract Conclusion:  🚩 19/10/2020 🚩https://t.co/1qvAnbdW35",en
2022-12-10 23:47:43+00:00,60f70e4e1a5cdacf9cb8d3157ae3f0324e8a152cd89caaf56525214471e368a1,Dr. Aseem Malhotra was an outspoken proponent of the COVID-19 genetic vaccines until the sudden death of his father caused him to take a deeper look… https://t.co/daSHzqoT8l,en
2022-12-10 23:47:43+00:00,4c92c09c9b06bc1f8c79269ab167f66953d5496383456b562feaef683720535e,Dr. Aseem Malhotra was an outspoken proponent of the COVID-19 genetic vaccines until the sudden death of his father caused him to take a deeper look… https://t.co/ay9NeAI9P6,en
