date,userid,tweet,lang
2022-05-09 23:59:53+00:00,1519451218787061761,@drsimonegold @gofundme I can't believe I'm getting forced to get this vaccine to become a permanent resident in the US and live with my husband who is a US citizen. I'm 28 with no health issues. The COVID-19 should NOT be a residency requirement.,en
2022-05-09 23:59:27+00:00,1138551680725733377,@SeaTimesOpinion I haven't had a Covid-19 vaccine. We good right?,en
2022-05-09 23:59:04+00:00,779825839798099968,"Canada must focus on global vaccine access to curb COVID-19, expert warns MPs https://t.co/FvNWxl8SKN https://t.co/MWedKtDtCK",en
2022-05-09 23:56:39+00:00,1425500017,"Despite having two vaccines + booster, spending no time anywhere but home and work, the vast majority of time at said work being by myself well away from other people, and constantly washing and disinfecting my hands, I still somehow managed to contract Covid 19.",en
2022-05-09 23:55:50+00:00,113642507,Audio Interview: Do We Need New Covid-19 Vaccines? | NEJM https://t.co/XnmHVOx2dU,en
2022-05-09 23:53:58+00:00,796430551200702464,"@IcebergLogicai @LMNOPanon @bannedredditor @gmbutts i've seen the data on covid-19 pre-vax, pre-health measures ... perhaps you don't recall or care but the fact that vaccines are saving lives of the most vulnerable is absolutely undeniable i'm not interested in your amateur take on the actual science, it's insultling",en
2022-05-09 23:50:28+00:00,254765307,Inbox: Charlotte-based Atrium Health is participating in a study of the Pfizer COVID-19 vaccine for kids under 5. Children must be at least 6 months old to join the study and will get three shots of a lower-dose Pfizer vaccine.,en
2022-05-09 23:50:04+00:00,38287098,"Vaccines and Boosters Continue to Protect Against More Infectious BA.2 Subvariant and Sub-lineages - 7,709 New Positive Cases and 5 New Deaths Due to COVID-19 in Los Angeles County Since Saturday. View: https://t.co/DBg2gYWpCj https://t.co/arhSCGThBG",en
2022-05-09 23:47:36+00:00,249653633,"COMIRNATY (COVID-19 Vaccine, mRNA, also referred to as Pfizer-BioNTech COVID-19 Vaccine): New Formulation/Presentation for Use in Individuals 12 Years of Age and Older - https://t.co/gne19XMsUA https://t.co/vTV7PUokjw",en
2022-05-09 23:46:07+00:00,208056970,"Fighting Stigma — A Plan to Fix Vaccine Inequity Offers False Comfort: On May 3, the WTO published the outcome of talks between the European Union, India, South Africa, and the United States (“the Quad”) to reach an agreement to waive patents on Covid-19… https://t.co/hhQJOuDxc5",en
2022-05-09 23:45:22+00:00,29905232,"20220509: Matt Gurney: Liberals reach for another vaccine mandate [""The Ontario Liberals would make COVID-19 vaccination mandatory for school children""",en
2022-05-09 23:45:08+00:00,8940342,"Houston vaccine expert Peter Hotez has tested positive for COVID-19, the physician said Monday. https://t.co/PXPuvAjQGm",en
2022-05-09 23:43:12+00:00,965963839471841281,The COVID-19 Vaccine Mandate For School Proms Has Been Rescinded In NYC https://t.co/iJ3D6HRwMG,en
2022-05-09 23:39:03+00:00,1488362300281131011,"Canada must focus on global vaccine access to curb COVID-19, expert warns MPs – National https://t.co/5gC3GCbWiA",en
2022-05-09 23:38:15+00:00,287985478,"Don't forget:On July 4th, 2020 Minister Farrakhan said we cannot trust them and we need something better than the #vaccines they are offering.Oregon March 2022:46.4% of reported COVID-19 deaths occurred in fully #vaccinated people. https://t.co/IaF2hOHI7U via @SHChronicle",en
2022-05-09 23:38:11+00:00,1504254117702602753,"Canada must focus on global vaccine access to curb COVID-19, expert warns MPs – National https://t.co/Tcmj1aNAbk",en
2022-05-09 23:37:00+00:00,822548812904460291,"Waive patents for COVID-19 vaccines, treatment to end pandemic, committee told https://t.co/hkdPGdNg1Q",en
2022-05-09 23:33:32+00:00,886723198955290624,@SenMarkKelly Then why were women forced to get the Covid 19 vaccine?,en
2022-05-09 23:33:07+00:00,1481767786791776257,@PeterHotez My allergies for this season are worse than the COVID-19 stop pushing some bullshit vaccine that doesn’t work and likely to have worse side effects,en
2022-05-09 23:30:25+00:00,761756733731516417,"Pfizer, Moderna and other COVID-19 vaccine makers shift focus to boosters https://t.co/qBc8ebGNKE",en
2022-05-09 23:30:00+00:00,3460109487,"The FDA’s top vaccine leader told a congressional committee on Friday that although the adult vaccines had to meet a 50% threshold for efficacy against Covid-19 infections, that same standard will not need to be met for the youngest group of children.https://t.co/O4JOamM5GA",en
2022-05-09 23:29:41+00:00,193297971,Coronavirus (COVID-19) Update: FDA Limits Use of Janssen COVID-19 Vaccine to Certain Individuals. https://t.co/DuK9gMzAln,en
2022-05-09 23:29:16+00:00,751582482055692288,"Pfizer Data Dump Reveals More than 1200 People Died Within One Month of Taking Covid-19 Vaccine ⁦@UniversityOfM13⁩ shame on you, how much did they pay you to have #fauci? https://t.co/oImV6ekiYA",en
2022-05-09 23:28:11+00:00,3913804402,"Great development! The GAVI vaccine alliance's board has approved up to $150 million to help 92 low- and middle-income countries prepare for the delivery of future COVID-19 vaccines, including technical assistance and cold chain equipmen! via :  https://t.co/FXjNobwgee https://t.co/zJ0m8R0Dqc",en
2022-05-09 23:27:07+00:00,842200799421784064,AZ is the only state where rural vaccine rates outpaced populated counties. Public health experts believe the trend was mainly fueled by a group that lost a disproportionate number of lives to COVID-19: Native Americans. https://t.co/c74gVUHYyn,en
2022-05-09 23:26:47+00:00,998133157,"UGA to discontinue COVID-19 measures, will continue vaccines https://t.co/mi9h88fc4C via @redandblack",en
2022-05-09 23:26:29+00:00,1070446708255948800,#BoycottTimHortons Is Trending On Twitter &amp; It's All Because Of COVID-19 Vaccine Mandates https://Tamara is one of these idiots who cares NOTHING about others - self centered  moron,en
