date,userid,tweet,lang
2022-05-09 23:59:53+00:00,245a3db81a98fdcdb4ac11e76610caf6a815038668c3ab14759786c8af4ea424,@drsimonegold @gofundme I can't believe I'm getting forced to get this vaccine to become a permanent resident in the US and live with my husband who is a US citizen. I'm 28 with no health issues. The COVID-19 should NOT be a residency requirement.,en
2022-05-09 23:59:27+00:00,c96bf98108df1009dbfc8461b10a33e30a5f4d466d882de121979590aa14be94,@SeaTimesOpinion I haven't had a Covid-19 vaccine. We good right?,en
2022-05-09 23:59:04+00:00,1cde41224b739c7a9d867db835e529b9f963cd995f82474e37fd53b0377f1243,"Canada must focus on global vaccine access to curb COVID-19, expert warns MPs https://t.co/FvNWxl8SKN https://t.co/MWedKtDtCK",en
2022-05-09 23:56:39+00:00,bce0741f9b4fd23b38a3adbbfa113629,"Despite having two vaccines + booster, spending no time anywhere but home and work, the vast majority of time at said work being by myself well away from other people, and constantly washing and disinfecting my hands, I still somehow managed to contract Covid 19.",en
2022-05-09 23:55:50+00:00,8413f9168695a039e978faea3181932c,Audio Interview: Do We Need New Covid-19 Vaccines? | NEJM https://t.co/XnmHVOx2dU,en
2022-05-09 23:53:58+00:00,6c973765acc445233fb8778a6f0831f23a6636f74caf33b47343e4e221b354c1,"@IcebergLogicai @LMNOPanon @bannedredditor @gmbutts i've seen the data on covid-19 pre-vax, pre-health measures ... perhaps you don't recall or care but the fact that vaccines are saving lives of the most vulnerable is absolutely undeniable i'm not interested in your amateur take on the actual science, it's insultling",en
2022-05-09 23:50:28+00:00,62b04c517b05a05f88545936ce71f47f,Inbox: Charlotte-based Atrium Health is participating in a study of the Pfizer COVID-19 vaccine for kids under 5. Children must be at least 6 months old to join the study and will get three shots of a lower-dose Pfizer vaccine.,en
2022-05-09 23:50:04+00:00,ac42b7e0f94adc9c5a9843a1e09369a2,"Vaccines and Boosters Continue to Protect Against More Infectious BA.2 Subvariant and Sub-lineages - 7,709 New Positive Cases and 5 New Deaths Due to COVID-19 in Los Angeles County Since Saturday. View: https://t.co/DBg2gYWpCj https://t.co/arhSCGThBG",en
2022-05-09 23:47:36+00:00,4a5fe03686a16f84aa989523fe0d8b7f,"COMIRNATY (COVID-19 Vaccine, mRNA, also referred to as Pfizer-BioNTech COVID-19 Vaccine): New Formulation/Presentation for Use in Individuals 12 Years of Age and Older - https://t.co/gne19XMsUA https://t.co/vTV7PUokjw",en
2022-05-09 23:46:07+00:00,b38f14d1d3d84e2182f5fcd5ec12e4ca,"Fighting Stigma — A Plan to Fix Vaccine Inequity Offers False Comfort: On May 3, the WTO published the outcome of talks between the European Union, India, South Africa, and the United States (“the Quad”) to reach an agreement to waive patents on Covid-19… https://t.co/hhQJOuDxc5",en
2022-05-09 23:45:22+00:00,133e1b1751cf0e4244d943765309937e,"20220509: Matt Gurney: Liberals reach for another vaccine mandate [""The Ontario Liberals would make COVID-19 vaccination mandatory for school children""",en
