date,userid,tweet,lang
2021-12-23 23:59:47+00:00,d06eb64cb9711d944954294f313e49049af14ca0753c78b95cac5357bef5bb9a,"Moderna may have temporarily shelved the patent application for key components of their COVID-19 vaccine - but they'll reopen the case in time. ""We thought of it first"" can never justify limiting the production of or access to anything - let alone something so important.",en
2021-12-23 23:58:54+00:00,27badd629b4b427d8154d2e73fdf290a,"Two doses and a booster of the Covid-19 vaccine made by China’s Sinovac fail to protect against omicron, study shows https://t.co/3eIqJuqczV via @bpolitics",en
2021-12-23 23:58:48+00:00,d350bff1d4b300f98cf3d1e1a58d05d8,"Australians will be able to get their COVID-19 vaccine booster shots after four months after 2nd dose from Jan 04 next year, and then 3 months from the end of January. https://t.co/jVmy8h2cth",en
2021-12-23 23:58:16+00:00,24dc1b2daccf0c3fbf6d422895e0259d,Keep yourself and your familia safer this holiday season. Visit https://t.co/KRT4UQ7Nhl to find a COVID-19 vaccine or booster near you today. We’re all in this together! #VaccinesSaveLives https://t.co/VhfcADL7Xc,en
2021-12-23 23:58:12+00:00,4052b7eb4ba7e31caa4869de17784747,"No, the COVID-19 vaccine does not protect you against the flu. To protect yourself from the flu, it is important to get your annual flu shot. The type of flu virus typically changes from one year to another. Book an appointment at Coulter's Pharmacy today: https://t.co/49knvSJcd5 https://t.co/x1JQOBrk2M",en
2021-12-23 23:57:29+00:00,1babd06831f919ea8b448f963f1658f8,"Breakthrough cases are becoming increasingly common.  What to do?1) Get that third COVID-19 vaccine dose!2) Consider physically distancing3) Wear an N95 or KN95 mask4) If you do go to a gathering, take an at-home rapid test before departing5) Cancel plans if you feel ill",en
2021-12-23 23:57:00+00:00,9e698addc7ee7f8c5770ddb44b15aa98efba49bbaa167c403b729780bb04eb05,Find a #COVID19 Vaccine Near you 2021 in USAhttps://t.co/LMtXqn5xwF #Covid_19 #VaccinesWork #COVID #VaccineSideEffects https://t.co/SOnqhU1zpv,en
2021-12-23 23:56:09+00:00,a1227b258b7801f79cfbfb5675d5f6a3,"@fnp129_linda Factually speaking, COVID-19 is real. People have died, including some I've known. The vaccines save lives. You can debate policy issues around COVID-19, but any reasonable person knows it is real. Please, for the sake of facts, seek out the truth.",en
2021-12-23 23:55:31+00:00,b0afe05da05346e1d69de3e891683cc3,"#COVID19 Update: 87.7% of eligible people 5 and older have received their first dose of COVID-19 vaccine, and 82.7% have received their second dose.There have been no new health-care facility outbreaks.1/2",en
2021-12-23 23:55:27+00:00,2088c364539ee5ab3c9e8917b5d84131,Experts say COVID-19 vaccine helping economic recovery https://t.co/9ZtftIil8L,en
