date,userid,tweet,lang
2022-06-07 23:59:36+00:00,bf90a44b624a3ca65f1c29a840547ecc,"Florida surgeon general, again, spreads half-truths about COVID-19 vaccines | Editorial https://t.co/9v3cLFRh9S",en
2022-06-07 23:59:36+00:00,4f83617396a6e86553b5f72c75469bfc,"Top story: FDA advisers support Novavax's Covid-19 vaccine for authorization - CNN https://t.co/l4TYjYDJj9, see more https://t.co/T88gRL91fG",en
2022-06-07 23:57:17+00:00,e4311e776ab8e72c37160697faba8ec014917d47d2b1b4a99085fc8dc4de4ad0,"I still don't see FDA approved 🤔, why?""FDA expert panel votes to recommend the Novavax two-dose COVID-19 vaccine""  https://t.co/ODafRwvwD0",en
2022-06-07 23:56:13+00:00,576513aa5e74159e58b70cadc1664d31,"$NVAX Novavax's COVID-19 Vaccine Wins FDA AdCom Blessing, Removing 'Major Overhang' https://t.co/GeggQjvSVF via @Street_Insider",en
2022-06-07 23:56:12+00:00,1a92a4402789329d545759ffb0d9d9ca,"Novavax’s COVID-19 Vaccine Wins FDA AdCom Blessing, Removing ‘Major Overhang’ https://t.co/t9JJUzm0Pm",en
2022-06-07 23:55:40+00:00,6b7fc33fd6d5fe88fd48c960e53559137628d1aa3c07ecdb4817a3f5bba3282c,FDA advisors vote to recommend Novavax Covid-19 vaccine #bitcoin #FDA #advisors #vote #recommend #Novavax #Covid19 #vaccine https://t.co/DAEzwIdBOc,en
2022-06-07 23:55:36+00:00,7aa358ef6bd530f2e4b26c6fe1d810ed9026c3d2d73e7cca99b009e9e8e5029f,FDA advisers greenlight Novavax COVID-19 vaccine https://t.co/KFGw8fhjx2 https://t.co/yqbXmJFFZJ,en
2022-06-07 23:55:02+00:00,1436eb177f175b5b4ff4980cb67c4f07,The Wichita Falls-Wichita County Public Health District announced Tuesday they will now offer the Pfizer COVID-19 booster vaccine to eligible children ages 5 thru 11. https://t.co/Os8Se8RmQn,en
2022-06-07 23:53:57+00:00,0c49490b52f945da9438a55cb4cb6fa5a9ade844035a2ed6c42727eb597b47a5,FDA advisers greenlight Novavax COVID-19 vaccine#sciencehttps://t.co/WubsAmXeUM,en
2022-06-07 23:53:01+00:00,fe6563f551234c1606b3ebc6b3ef9aecff92c98d7b0fa2c1e6d3d090314b65f2,📢 We want to hear from you! 📢 Join us for a group discussion about COVID-19 vaccines on June 15th or June 23rd at 6 pm PST. Register at https://t.co/zmt01x4PVL https://t.co/gTUofkx10q,en
2022-06-07 23:52:20+00:00,1b0ef7187c3643a324a0d23586888f2ecc930a72777f58214ab99d153a7657a7,"A study published last year in Microbiology &amp; Infectious Diseases found potential link between Pfizer’s vaccine &amp; prion disease in humans. Despite existence of new SARS-COV-2 variants, people still receiving original COVID-19 vaccines developed with Wuhan variant’s spike protein.",en
2022-06-07 23:52:05+00:00,fc14062fff3b54b3dc03b5b38acce567,FDA advisers vote to back Novavax COVID-19 vaccine as new option in the US https://t.co/dwC9FNQxJD,en
2022-06-07 23:51:35+00:00,3b119da25d09651bf932bd049c8110f532fa63395a0455175035122beb089d4f,"Federal programs VICP and CICP, compensating people who suffered injuries from vaccines or COVID-19 pandemic treatment, are facing so many claims that thousands of people may not receive payment for their injuries for a long time, Politico reported.",en
2022-06-07 23:50:38+00:00,9c291d0f608b7550a43bbee8cbd20370,"New : FDA's independent panel of advisers votes in favor of authorizing Novavax, a protein-based vaccine —which could soon be the fourth vaccine for COVID-19 authorized in the U.S. ❓ Will you take another shot of Covid vaccines?",en
2022-06-07 23:50:21+00:00,8c9082bf1015c2fa96428448dfc30e77,"Top story: FDA advisers support Novavax's Covid-19 vaccine for authorization - CNN https://t.co/VRNVvd26Mb, see more https://t.co/wGlMnITdsW",en
2022-06-07 23:50:11+00:00,eb4a1385921d08249116eb7656a03253574fd5620b498524d1d7a0cb963556d9,"A panel of experts convened by the US drug regulator on Tuesday recommended the Novavax Covid-19 shot, a late runner in the fight against the virus that could nonetheless play a role in overcoming vaccine hesitancy. https://t.co/0fJbXg736X",en
2022-06-07 23:50:10+00:00,1b0ef7187c3643a324a0d23586888f2ecc930a72777f58214ab99d153a7657a7,"Although CDC says COVID-19 vaccines cannot “alter your DNA,” studies show mRNA can be changed into DNA &amp; incorporated into human genome. A US study speculated a misfolded spike protein could create a misfolded prion region that might interact with healthy prions... leading to CJD",en
2022-06-07 23:48:31+00:00,13da3600c3c6882d5ae70f3d3e557536,#FDA advisors overwhelmingly endorse #Novavax #COVID-19 vaccine #ArsTechnica https://t.co/q86qHcfsx2 @BethMarieMole https://t.co/T0U9fCcz3A,en
2022-06-07 23:47:46+00:00,1b0ef7187c3643a324a0d23586888f2ecc930a72777f58214ab99d153a7657a7,A U.S. study published in Microorganisms in January 2022 showed the prion area of the SARS-CoV-2 spike protein incorporated into COVID-19 vaccines is able to interact with human cells.,en
2022-06-07 23:47:38+00:00,580d3fe328ab29509ec120fd817dc4677c6e617b54ee977bd1312d2fed07ace8,FDA advisers support Novavax's Covid-19 vaccine for authorizationhttps://t.co/VBsOeEB4sP,en
2022-06-07 23:47:28+00:00,48dfe7dcd7ca2960c0931ae93e1f44aec9df36131d609fd892562474beaa29f8,Studies Link Incurable Prion Disease With COVID-19 Vaccines https://t.co/UZlpkWNg9Y via @epochtimes,en
2022-06-07 23:45:54+00:00,d659438819a171acc40d3a5aefb36b8182f9660b63fdd777625ef092eb876ab8,Studies Link Incurable Prion Disease With COVID-19 VaccineREAD: https://t.co/2iZjqVjYUX#CrimesAgainstHumanity #WeWillNotComply #UnitedWeStand to #EndGovernmentCorruption #FireFauci #LockHimUp #En&lt; @EndBigPharmaGreed,en
2022-06-07 23:44:26+00:00,2f253a52a612702e05582ceffe7409d0,“FDA expert panel votes to recommend the Novavax two-dose #COVID-19 vaccine” 🤔🤔🤔https://t.co/5YHkro2L90,en
2022-06-07 23:43:39+00:00,f09203c1a320ff9a621a1c5d7f0ed115ee294151a436de3b7a8901f191f4184b,Studies Link Incurable Prion Disease With COVID-19 Vaccines https://t.co/3MbqRGynMF via @epochtimes,en
2022-06-07 23:42:50+00:00,1b0ef7187c3643a324a0d23586888f2ecc930a72777f58214ab99d153a7657a7,"Researchers analyzed 26 cases of CJD and found the first symptoms appeared on average 11.38 days after injection with a COVID-19 vaccine.Of the 26 cases, 20 had died by the time the study was published and six were still alive.",en
2022-06-07 23:42:16+00:00,8032e03e326d164fa2dceec8aea927d3bcbd7e127e19920ecf3e4b5c53912f4e,Novavax’s COVID-19 Vaccine For Adults Over 18 Backed By FDA Advisors: What’s Next? https://t.co/qQRRnkkMJw  $NVAX,en
2022-06-07 23:42:06+00:00,b721898f926cd7aba79e1f83812255c2,Anaphylaxis and COVID-19 vaccines: Real-time interest using Google Trendshttps://t.co/VMpHizCqhS,en
2022-06-07 23:41:42+00:00,1b0ef7187c3643a324a0d23586888f2ecc930a72777f58214ab99d153a7657a7,A French pre-print paper published in May 2022 on Creutzfeldt-Jakob Disease and COVID-19 vaccination identified a new form of sporadic CJD that occurred within days of receiving a first or second dose of Pfizer or Moderna COVID-19 vaccines.,en
2022-06-07 23:40:41+00:00,c47bce13d1ff5d82b56002effa3cad99b140232ccaa89206273fbafc6e9889e6,FDA advisors overwhelmingly endorse Novavax COVID-19 vaccine https://t.co/3t5uyZ3lwy,en
2022-06-07 23:40:26+00:00,1b0ef7187c3643a324a0d23586888f2ecc930a72777f58214ab99d153a7657a7,"Although the Omicron variant does not have a prion region on its spike protein, current COVID-19 vaccines still use the genetic material — including the prion region — of the parent Wuhan strain.",en
2022-06-07 23:39:29+00:00,1b0ef7187c3643a324a0d23586888f2ecc930a72777f58214ab99d153a7657a7,Researchers believe the prion region from the original Wuhan COVID-19 variant’s spike protein was incorporated into mRNA vaccines and adenovirus vector vaccines — given to hundreds of millions of humans — and that it can cause a new type of rapidly progressing sporadic CJD.,en
2022-06-07 23:38:42+00:00,1b0ef7187c3643a324a0d23586888f2ecc930a72777f58214ab99d153a7657a7,"COVID Vaccines Linked to New Type of Incurable, Fatal Degenerative Brain Disorder. Studies suggest a link between a rapidly progressing, incurable and fatal prion disease known as Creutzfeldt-Jakob Disease and COVID-19 vaccines  https://t.co/PRPFAe6AVN",en
2022-06-07 23:37:55+00:00,a721b5ff7a9f31b5c1c01ab2d89883b3,"A key U.S. FDA committee has recommended nearly unanimously that the agency grant an emergency authorization to a #COVID19 vaccine from Novavax, opening the way for the first protein-based COVID-19 vaccine to become available to people in the U.S. https://t.co/k0e6rlktdD",en
2022-06-07 23:37:47+00:00,59d82b9b100155770101e033345826381748d7a3a06c2c099fb19fd93698426a,FDA Advisor Supports Novavax Covid-19 Vaccine for Approval https://t.co/P9ojhzFyPi,en
2022-06-07 23:37:33+00:00,f1fbd51e3d9cf1419b70566ddca5f478,"Open SmartNews and read ""FDA panel recommends Novavax COVID-19 vaccine be the fourth allowed for use in US"" here: https://t.co/x8LoN0RfUN To read it on the web, tap here: https://t.co/yLuDxjB9L1",en
2022-06-07 23:37:28+00:00,18d74c6222976f5f712de6fcaa9bca48839306c5fac4b469d83fd237427fbc61,"YES 👏👏""FDA expert panel votes to recommend the Novavax two-dose COVID-19 vaccine""  https://t.co/7H8oAiDwWy",en
2022-06-07 23:36:12+00:00,1f7b3df969ffb65a4e2d6a81cca3b891d21061e1756018b38e101fd959566190,"COVID Vaccines Linked to New Type of Incurable, Fatal Degenerative Brain DisorderStudies suggest a link between a rapidly progressing, incurable and fatal prion disease known as Creutzfeldt-Jakob Disease and COVID-19 vaccines.https://t.co/UZP0z1awpX",en
2022-06-07 23:34:54+00:00,dc26cfce7a5dfd8ca341df8047b5e6d94a10f634cb188351c6e5a7c048a8f49f,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBGgBc",en
2022-06-07 23:34:30+00:00,6dacc990737f76540cfeb8ea7525f07c839306c5fac4b469d83fd237427fbc61,Studies Link Incurable Prion Disease With COVID-19 Vaccine https://t.co/RyOMjUULn6 via @legitgov,en
2022-06-07 23:34:00+00:00,45f8b47ab06029e49717e19b4ffb915c,"Many places across #America are reportedly having to toss expired #COVID-19 vaccines as demand plummets across the country, and now a new report says that 82.1 million doses have been thrown away so far in the #US. https://t.co/VuPmyspZlO https://t.co/ZG3ksxeeka",en
2022-06-07 23:33:09+00:00,1b94ae0a854e7ff92ce50ce103a335a2f72f6885b39b8526f663c6693305495a,"The FDA is controlled and owned by the drug companies. Don't trust them anymore.""FDA expert panel votes to recommend the Novavax two-dose COVID-19 vaccine""  https://t.co/uySDvhJBY6",en
