date,userid,tweet,lang
2023-01-03 23:59:56+00:00,d06c142d664f51169f12496331d0da8a,THIS….“Transparency is essentialIt’s important to have open and evidence-informed discussions about the benefits and risks of vaccination – both for COVID-19 and other vaccine-preventable diseases.”https://t.co/OdKPYsazV8,en
2023-01-03 23:59:48+00:00,a45d467703207543114c6b2bd8a7f62cbaafabe8817b8c4acca1cbcaa895a46f,"@Nathaniel_Thom @BurnersRLame @DaBears7878 @TrollDonkey @RealCandaceO 2.12. 1 became predominant, vaccine effectiveness with two doses was 24% against COVID-19-associated hospitalizations and increased to 52%–69% after a third/booster dose.Jul 15, 2022",en
2023-01-03 23:58:19+00:00,4135af66f2c8e7f4f88b74f4797d059e,Effectiveness of the Coronavirus Disease 2019 (COVID-19) Bivalent Vaccine | medRxiv https://t.co/TohdOOHTD2,en
2023-01-03 23:58:11+00:00,9e140a24dcc0e33208cfce3edbf296d300beb6091980b1bd2d470f5114f3b09e,@cbouzy The vaccine misinformation is one of the biggest challenges to managing Covid-19. You would think people would be motivated to keep the general public healthy by implementing strategies during surges.,en
2023-01-03 23:57:46+00:00,69f2e1c991eea2d4e0ca94b4c20e89a6b2344137781e3b3928bf669fa45fa21d,"@DBCowin Pat King doesn't want to get the covid-19 vaccine, because he thinks it is a Jewish plot and PP and the rest of the conservatives stood by him AFTER he said that.They are the real Nazis in Canada.",en
2023-01-03 23:57:14+00:00,562ea9fed1e0c686417ff2e6ad7db79531f13fb7d1c90054a587045e4e2dad99,"New Year Starts with Intensifying Calls to Pull COVID-19 Vaccines from Public Use, by @P_McCulloughMD https://t.co/j2U9AXWAd4",en
2023-01-03 23:57:00+00:00,9878a7596036726aec2416fcf258730b8de71f495bc1f51387dbce44ff9fd828,"@Food4ears Actually, Pfizer admitted to the European Parliament that they had not tested the vaccine to know if it helped stop the spread of covid 19 because it hadn't had time to test that before entering the market. Pfizer never made that claim. Your government lied to you.",en
2023-01-03 23:56:17+00:00,9796aa603df0a3f3e5eb32d044bb3098e4727562dbcc18d5c5bfd7cf4a4b0865,@CrackerDaddy @cbouzy I’m not vaccinated against Covid 19 and have not gotten typhoid fever. This proves a lack of Covid vaccine protects you against typhoid fever.,en
2023-01-03 23:56:14+00:00,bb502f85143f6c26c3efa037393ed056967a5a6bd02617dc4405cfec21ffa8fb,"@McdowellChuck @Thompsonklay @GrantCardone Thirty years experience with what caused Covid 19, yes! Note the “19” and ask what it stands for, oh bright one. COVID’s been around a long time. Creating the vaccines that are saving lives did NOT happen overnight! Updates are required to address new strains!",en
2023-01-03 23:55:27+00:00,b26dbf6220113a12668d008ddfeb5615,Just crazy!https://t.co/Lgzlt8JAT4Alex Jones (Fraud) Show guest host dismisses theory claiming COVID-19 vaccine is to blame for hospitalized football player’s condition#MAGAmeltdown #MAGAMorons #AlexJones #Hamlin #Damar #Damar_Hamlin,en
2023-01-03 23:54:39+00:00,f50b2290bca3beab74d47b62d7791bb58297af1613975f306d106ba5d81b3f5b,"17,000 Physicians &amp; Scientists Call For an End to mRNA COVID-19 Vaccines https://t.co/tkRAxd7RIZ",en
2023-01-03 23:54:31+00:00,d386c2a24d8381e9ea64414d9f5be4f0,"@alexmeshkin there is no way to tell if Covid vax is destroying the health of a very very few people down in the “weeds.” But is nowhere as bad as COVID-19 itself,or we would see a pattern of riding vaccine death in the excess deaths, starting 2021. We do not. It’s just not f-ing there. Okay? https://t.co/N6xL6CJ8ki",en
2023-01-03 23:53:02+00:00,f6a093a66d2314a1320c8cd9a56007b38cbd134e73fc2dd981790d02a64756b2,@__TEAM_USA @breezynsaucy22 I think the vaccine has killed more young people than COVID-19 itself did old people.,en
2023-01-03 23:52:58+00:00,6558fd9f5c7c18faade44049411717e5,@bdizzthegr8 @RealDeanCain He died of a hear attack.  He was asymptomatic of any illness so if he was a carrier of Covid 19 Novel virus the vaccine and his immune system were doing their job.,en
2023-01-03 23:52:20+00:00,82f431b08ff1450f47132fc8a34fb664,Indian Government Launches Formal Study--Are Rising Sudden Cardiac Arrests Linked to the COVID-19 Vaccines? https://t.co/TznwjfeBYb,en
2023-01-03 23:51:57+00:00,c33dab50b85d7cf7c646d2ac7570ce91,@markylon Why aren’t you replying to my tweet proving the Pfizer and Moderna Covid 19 vaccines have received full FDA approval. https://t.co/C9GseAkyVC,en
2023-01-03 23:50:53+00:00,82a97b6ec6aaca19ca3d2a768a1808e5f963cd995f82474e37fd53b0377f1243,"@ilcbm19 @TonyGol22969618 Logic. NY State Mandate, Dec 22, 2021, the Buffalo Bills and Highmark Stadium updated its vaccination policy. All guests down to 5 years old were required to present proof of at least the first dose of the COVID-19 vaccine for entry into all events, concerts, and Bills games.",en
2023-01-03 23:50:33+00:00,607a7d9428001c7704e54130d71bbb16,"Andy Vermaut shares:European Union offers China free COVID vaccines - Radio Free Asia: The European Union has offered to provide Chinese authorities with free doses of COVID-19 vaccines, as Beijing struggles to cope with new outbreaks of the… https://t.co/64OBOupGWT Thank you. https://t.co/PyvfwvcbbK",en
2023-01-03 23:50:13+00:00,44fc473d329862e8c770e4ab81fe415f,SHOCKING Findings from AstraZeneca COVID-19 Shot Revealed From UK FDA Equivalent https://t.co/5pcl1T4oEl #cover-up #covid #Vaccine,en
2023-01-03 23:49:35+00:00,58ebb16a75664b525a89c8d5aaa6c8d8709a848972136e522e6a3cad2a07b0d0,"JAPAN: Doctors Investigate Deaths and Severe Side Effects Following COVID-19 Jab https://t.co/udPO9ToWvL #covid #news #Vaccine @brianlilley @joe_warmington If you're not a biomedical scientist , don't promote something you know nothing about please",en
2023-01-03 23:48:00+00:00,afacb06581d6e4ef363369f0c1720cb5064f32514e00abf0494687746e11514f,@mrnofficial_ @Cobratate Peru is the only place I trust. Peru government accused Soros and Bill gates of COVID 19 attack on people. Dubai have vaccine passports already lol,en
2023-01-03 23:47:44+00:00,d6eb0df88bd6bc18fa16fda10150ac43943aa3ff0758a75f5d0d6c8617e0bf5f,"Connect the Dots Between COVID-19 / The Great Reset, The Fourth Industrial Revolution, Klaus Schwab, 5G, and the RNA-Modifying COVID-19 Vaccineshttps://t.co/Jv2A5S1BMH",en
2023-01-03 23:47:15+00:00,f7ee492ce7abc008bd241e680a9c309eea94c81ad1485943315f263ff52c3152,"@USMortality It's not Omicron, these are vaccine related deaths. How many Vaxx-ed zombies are spreading Covid-19 like Typhoid Mary.  I'm no expert, but these people are. Read between the lines.   https://t.co/m97uHkkJK7",en
2023-01-03 23:46:46+00:00,6558fd9f5c7c18faade44049411717e5,@DavidCo47451396 @KinelRyan He was asymptomatic of any medical condition.  So if he was carrying covid 19 the vaccine and his immune system were getting the job done.  Get you Bi valent vaccine and flu shot.,en
2023-01-03 23:46:27+00:00,a34fc84cdfb371c22b8b2e245389ddba,"• Dr. ""Zev"" Zelenko (@zev_dr) - Family doctor no longer with us who created the world-famous Zelenko protocol for Covid-19.• Steve Kirsch (@stkirsch) - entrepreneur and prominent C19 vaccine critic.• Dr. Ryan Cole (@drcole12) - brilliant and outspoken pathologist.",en
2023-01-03 23:46:26+00:00,788a070e76765004f2814a10b5eefae0824f71c58461d8ba164af439ed2bdc83,"Breaking News: Covid-19 vaccine is the cause of the football player's collapse, heart attack. Including those where the overall death rate is up 15% since first quarter of 2021 when the vaccine was opened to general public.",en
2023-01-03 23:45:32+00:00,7a6c5b1d9e29436eddeebed3e87825105faa40f0391fc1b8fcc8da0e9d814164,"@CrazierCatholic @BunkaTopel @cbouzy Conclusions: Overall, the risk of myocarditis is greater after SARS-CoV-2 infection than after COVID-19 vaccination and remains modest after sequential doses including a booster dose of BNT162b2 mRNA vaccine.",en
2023-01-03 23:45:17+00:00,df9d82f1354237a5f586d5557c37c559,"@MarkDavidsonAfr The only misinformation that's been spread was that covid 19 vaccines protected others around you, when nothing in the history of humanity has been more false.",en
2023-01-03 23:45:15+00:00,7ecf0e931b38c685034f794cdf80639d25df3c20ea91e6327416f9b37777e06a,"@hef_the_pup I said my agenda was more Americans being alive, able to procreate &amp; have children. He’s 24 &amp; a professional athlete. Before Covid-19 when did that ever happen? Use your brain if you have one. What changed? I’ll help. We started giving healthy people experimental vaccines. 🙈",en
2023-01-03 23:45:13+00:00,979cb02f654f441e0a8ca7b8e26a56f4,"As of 4pm today, Cambridge is reporting:41 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.8.8 cases per 100,000 residents, 7-day moving average.99% of residents with at least one vaccine dose and 78% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/beqasrYImt",en
2023-01-03 23:45:03+00:00,33b78edb2cf3a09012068fbecd7bad8ad97cc65eb1f9ef43f39af920926bed2c,Covid-19 vaccine booster programme extended to all those aged 18-49... (Independent)All adults in Ireland are now eligible for a second Covid-19 vaccination booster.Add your highlights:https://t.co/TeB1AIBA8R #COVID19 #coronavirus,en
2023-01-03 23:45:01+00:00,c989bbf50e9bb3c054d6baf7ce3df5a1153c52c16a520c34b0483648ea44efe2,"@TerranceJones80 @TheQuartering You may want to investigate the recent studies on the covid-19 vaccine. Doctors discussed this throughly. We were told many deaths will be seen this winter. With each additional shot, the chance of death grows exponentially.",en
2023-01-03 23:44:31+00:00,657a43d5fd1f5f867e3b984b9ae2a69d66f4d07eb42c00a2fa0f30ada02c72aa,@JamieSale FIFA is not aware of any increase in the number of footballers having cardiac arrests while on the pitch. World soccer’s governing body also said it has not seen any cases attributed to individuals receiving a COVID-19 vaccine.,en
