date,userid,tweet,lang
2022-03-31 23:59:36+00:00,d97883dbc1aa4bd533a95535f4a7544a,Ontario is waiting for guidance from the National Advisory Committee on Immunization (NACI) in the next few days on which age groups should be eligible for second booster shots of COVID-19 vaccine. https://t.co/1ExOyi2F4Y,en
2022-03-31 23:56:10+00:00,33b78edb2cf3a09012068fbecd7bad8ad97cc65eb1f9ef43f39af920926bed2c,"Covid vaccines give extra protection to previously infected, studie... (the Guardian)Covid-19 vaccines provide significant extra protection for people who have already been infe...Add your highlights:https://t.co/zPp1cEBQPD #COVID19 #coronavirus",en
2022-03-31 23:56:08+00:00,ed0d04911149b36c66987ccc4781d2f7,"Covid vaccines give extra protection to previously infected, studie... (the Guardian)Covid-19 vaccines provide significant extra protection for people who have already been infe...Add your highlights:https://t.co/rONRRQwqFG #Health",en
2022-03-31 23:54:29+00:00,5eacec565d5ea3e082ff56c315b24ea0,@DrEricDing @Antonio_Caramia We're doing ok here. Numbers of people hospitalised because of Covid infections are roughly half this (other half are incidental infections).I'd recommend researching something called the Covid-19 vaccine. It's working well and preventing serious illness. Google it,en
2022-03-31 23:53:59+00:00,bf4eee1d625c612f637018608bb68b650b27c00918936c6c0c1561353b058386,COVID-19 vaccine: Answering the most common questions#PHG🦍https://t.co/UIqsM1W5mx,en
2022-03-31 23:53:28+00:00,25fa2c282bbf5e9a8b41a788984e2fda820a80599938968d2e0e1771a32abb25,"COVID-19 deaths continue to rise as Victoria and NSW record thousands of new infectionsWell, Well, Well, how can this be when majority of the Victorians are vaccinated.....Do you think this is caused by the Covid Vaccine, I do....",en
2022-03-31 23:53:10+00:00,0556df4a17d1b8127f4108813e816ed86d4cbfad126a2af689485516cb035cb3,A pic from long days back when we were following Restrictions... 😃Bye Bye to Covid Restrictions...I said restrictions not Covid 😬#staysafe &amp; enjoy your upcoming festival's 😬😎#Covid_19 #staysafe #stayvaccinate #vaccines #battleagainstthevirus #pplvlogs https://t.co/B6VB68b7VH,en
2022-03-31 23:52:59+00:00,efcd4607e8792a09850919ec0f7f0b44,"The MSM and Big Tech lied about Hunter Biden's laptop, Russian collusion, BLM's mostly peaceful torching of major U.S. cities, and safe and effective COVID-19 vaccines. But they got it right this time. They're telling you the truth about Ukraine.",en
2022-03-31 23:52:56+00:00,39897cfd5650bdea797e6d22b8aa89cc,@bebanhamilton @Estela24349637 Not the Covid-19 vaccine.,en
2022-03-31 23:52:34+00:00,693a34e441390d76118e19402941ed7d6a5995be9d95a64a3a0d5c29af2d1f89,"Most Californians favor COVID vaccine requirements even as they're ... (Los Angeles Times)Most Californians still favor COVID-19 restrictions, including requirements to show proof of...Add your highlights:https://t.co/HODMDkFgCA #LA #LosAngeles",en
