date,userid,tweet,lang
2022-05-18 23:59:52+00:00,88f8249069100755104ccf4558cbe243,Incidence of Guillain-Barré Syndrome After COVID-19 Vaccination in the Vaccine Safety Datalink | Clinical Pharmacy and Pharmacology | JAMA Network Open | JAMA Network https://t.co/QPkcxfH5Tf,en
2022-05-18 23:59:44+00:00,cd999bdcefea706182a3c05a4923757b908fb83e78de91bbd8c2aa62c835eadf,🚨🚨🚨U.S. Bioethics Chief (Who Is Fauci’s Wife) Published a New Paper Telling Companies They Can Ethically ‘Pressure Employees’ To Get COVID-19 Vaccines And ‘Embarrass Vaccine Resistors.’ https://t.co/puZGu58SsU,en
2022-05-18 23:57:59+00:00,866fb18a29e1a7ac359aa8c022b22400,"@dizzyoz1 i just got my fourth shot!!!! for covid 19!!! that means even if they ramp up production, i am ineligible as there a 90 day wait before you get a vaccine for somethinge lse",en
2022-05-18 23:56:38+00:00,a35fecd58e0573078f2e1659b41c15e2,"@CAgovernor ""COVID-19 vaccines: they are effective 12% of the time, sometimes."" - Some report",en
2022-05-18 23:55:12+00:00,a94b3bca59d52a6c539693cbc2f4364a388b7f5ccd26654087abb213f7b1521e,"From work illuminating the structure of SARS-CoV-2 that contributed to the development of effective COVID-19 vaccines, to hosting and leveraging the world's most powerful supercomputers, to a commitment to inclusive innovation, @argonne National Lab is a national treasure. 1/ https://t.co/Y6z46O7Fbn",en
2022-05-18 23:54:52+00:00,4ddd12d14cd9ae3153715655cb0a7a04,"Health officials are considering extending the eligibility for a second COVID-19 vaccine booster dose to people under 50 amid a steady rise in cases, with the United States seeing a threefold increase over the past month. https://t.co/ne7jYsjTfT",en
2022-05-18 23:51:59+00:00,634b4a4faff7f8029e3ca88757aeea5686c152b00c6c1b444957244e9a07c1c1,@EssexinChicago @chhopsky @Narniarawr It's misleading to say 95% effective. 95% relative risk reduction means that 95% fewer people were infected with COVID-19 in the test group that got the vaccine compared to the control group that got a saline or other control injection.,en
2022-05-18 23:51:14+00:00,827e33d41a0d33f98bf61e2dad8235c11ead9f14d3f72fc5b59c1f5196bc8751,It's happening again: COVID-19 cases are back on the rise. There are 3 main reasons why. - USA TODAY if everyone payed attention to the fact that at least 1 million people died for lack of vaccine People should wise up and get the shots if not good luck  https://t.co/HcjCD4uB0O,en
2022-05-18 23:48:58+00:00,003c123ce1a1aa68eda164eee7e36ced1157706687bcec5cbe9c779485d4ec66,@FoxNews 🤔So About These COVID-19 Vaccines 😏🧐,en
2022-05-18 23:48:49+00:00,baa84bfee1a63ba17943e6a2f8258c5116e25e4f09fa8d460afbbf545fcf313f,ChAdOx1-S and ChAdOx1 nCoV-19 or AZD1222The name of the vaccine was changed to Vaxzevria on 25 March 2021. Previously COVID-19 Vaccine AstraZeneca.  https://t.co/lp6UVJ0e65https://t.co/QgeF1xSFlKhttps://t.co/XEn0S5f7t7https://t.co/srNDRJMWeu,en
2022-05-18 23:48:14+00:00,e9564b7ec56298c5a3a856203ac097f6,Jimmy Kimmel 'is such a positive person' that he tested positive for COVID-19 again. This is from the LA Times they left out that Kimmel has 4 jabs and he is so thankful the vaccines helped him get Covid twice in 1 month.,en
2022-05-18 23:47:59+00:00,caf25025356157e318b7a5c8da743395ff92c98d7b0fa2c1e6d3d090314b65f2,$NVAX Key date June 7th- FDA Advisory meeting to discuss US Approval for covid-19 vaccine. 💎💎💎👊,en
2022-05-18 23:47:52+00:00,4810ba50f41b61bfb73f21cf3f6f8ee4,"“Some of the best ways to protect ourselves is yes vaccines...but that layered level or protection,"" speaking to mask-wearing and testing.Watch ""How Families Can Navigate Today’s COVID-19 Environment?"" live NOW here https://t.co/QGrYDcMWie#WeCanDoThis #SafeAtSchool",en
2022-05-18 23:47:42+00:00,9e94d9cc5eaddd6f918c794f6e84c0adef66cd6bace5def972bf35bb8e325225,Open Science Sessions: Susceptibility to Covid-19 &amp;amp; adverse reactions from Covid vaccines https://t.co/1RsvFcmysU,en
2022-05-18 23:47:10+00:00,c7e602ec9052984e6aae08e1b42476ac,$NVAX Key date June 7th- FDA Advisory meeting to discuss US Approval for covid-19 vaccine.,en
