date,userid,tweet,lang
2022-05-11 23:57:34+00:00,82e3d64c736a6266ca3930808051cee8,U.S. COVID-19 vaccine tracker: See your state’s progressRthttps://t.co/Q6nqb0SLHB,en
2022-05-11 23:55:59+00:00,0a42de3b2e88bf370060dbd87b090050fc263b530f3bb46c34fb01a0d913f37e,"𝗧𝗶𝘁𝗹𝗲: The impact of side effect framing on COVID-19 booster vaccine intentions in an Australian sample.𝗔𝘂𝘁𝗵𝗼𝗿𝘀: Kirsten Barnes, Kate Faasse, Ben Colagiurihttps://t.co/oNq4OAbDFk https://t.co/IQe869JsVR",en
2022-05-11 23:55:37+00:00,e2521219438ac4117c7949098a4222e5,🚨Just published @NEJM 👉🏼Evaluation of the moderna mRNA-1273 Covid-19 Vaccine in Children 6 to 11 Years of Age  https://t.co/lygrbfzgHv https://t.co/u1EYnU9Cfa,en
2022-05-11 23:52:10+00:00,e401c989aaa4a1089ac5d5d7fab95edd,"""[T]he study [of vaccine effectiveness in kids] was designed without the inclusion of previous Covid-19 status.... Infection confers immune protection &amp; appears to protect against severe Covid, factors that could affect the evaluation of effectiveness."" https://t.co/1SkBQO1wwq",en
2022-05-11 23:46:43+00:00,5826a8462560d41cc771973ce0a2c516,"@KanefireX @BabeTruth2 Nobody wants to ""just inject people with stuff without their consent"" and that isn't what we're discussing now.We're asking you why, unlike every other vaccine, you feel soldiers aren't required to follow lawful orders to receive their Covid-19 vaccine?",en
2022-05-11 23:44:52+00:00,a382da28fa24c28771cb6581d8d9136a,@kaiviti_cam What the tests pick up to cause a positive in the tests is in the vaccine. Remember NONE of the tests pick up Covid 19. The testing is a scam,en
2022-05-11 23:42:23+00:00,3b5f8313bf22daa1573576d84040c9368958dc3bed97d39429dad1efec3b9102,"ICAN FUNDED LAWSUIT STRIKES DOWN SAN DIEGO, CALIFORNIA COVID-19 VACCINE MANDATE FOR SCHOOL     https://t.co/RGvM0bAtgF",en
2022-05-11 23:41:12+00:00,ccc2959a413f7bd2ff58dbfdb10db8fb19fabdf7cb2f5042a48b6c1e2cf2a424,@alexandrosM That's what seems to be the increasing consensus. The AZ and J&amp;J Covid-19 vaccines caused this deadly outbreak of hepatitis in children from adults shedding their jabs.,en
2022-05-11 23:40:18+00:00,3e7e3262ad590b11ee9d2ae0ff985044,"COVID-19 death rates among the fully vaccinated population are rising. As vaccine effectiveness wears off, experts in the US encourage people to get a booster shot. https://t.co/lWbMp4Fk4H",en
2022-05-11 23:38:57+00:00,d9720a98faef9c21844096c7539a59a4,"Conclusion; to take the vaccine for the Covid-19 viruses too, and lets go Brandon🙂😆😂🤣👊🏻👊🏻👏🏻👌🏻👌🏻👍🏻👍🏻🇺🇸🦅💯, and I support the people’s convoy and the truckers in Canada who are protesting the vaccine mandate, and I support the people of Ukraine too🚚🚛🇺🇦.!",en
