date,userid,tweet,lang
2022-04-30 23:53:45+00:00,94736b86534d062eb7ac1d517f5e49cef963cd995f82474e37fd53b0377f1243,The C19 vaccines ‘don’t contain the virus Covid-19’ 🤷🏻‍♂️ so many people still believe they do 🤦🏻 https://t.co/b2NI1r1HRw,en
2022-04-30 23:51:29+00:00,34b20506539fea867bd5d0c94c7eab0d,AwesomeCapital: COVID-19 vaccine protection against hospitalizatio... https://t.co/VkJ3pj1GSP,en
2022-04-30 23:51:14+00:00,fa69166729c33a9e0a80570b3ee5c287,"According to the WHO, we now have enough vaccines to reach 70% COVID-19 immunisation coverage.To stay up to date with the global immunisation coverage, you may visit the WHO COVID-19 Dashboard: https://t.co/7A20vJ0vq3#WorldImmunizationWeek  #LongLife and #LongLifeForAll https://t.co/frxpxDLgWd",en
2022-04-30 23:49:51+00:00,87a784a16d122315a537e476fb3d18ad,Increased emergency cardiovascular events among under-40 population in #Israel during vaccine rollout and third COVID-19 wave | Scientific Reports #mRNA  https://t.co/i0bSpHE0yf,en
2022-04-30 23:45:44+00:00,fd0c77f0b00d82805ef3f72d1aac32f0,Possibly interesting insight into Instagram altos. I got this covid 19 information warning from this story. The only thing I can guess is that the word “sheep” is associated with vaccine misinformation? https://t.co/aA7vSNob8X,en
2022-04-30 23:44:58+00:00,6e438c9df537d4435c42e9fa253babab,Jab ain't working . human lab rat .Increased emergency cardiovascular events among under-40 population in Israel during vaccine rollout and third COVID-19 wave | Scientific Reports https://t.co/0z8F0xm2LH,en
2022-04-30 23:42:50+00:00,15cf4cbb5770a009f11cff830ffb7e38,"CORE is administering free COVID-19 vaccines at @frenchmktnola every Thursday until June!💉Come get your 1st, 2nd, or 3rd shot.✅Second boosters available to those eligible📍Where: 1235 N. Peters⏰When: Thursdays, 9:30am-2:30pm https://t.co/TJz3GfdmRP",en
2022-04-30 23:38:00+00:00,456fdd0e25f7dcd44d2558590d30cf5a,“Post COVID-19 Vaccination Vulvar Aphthous Ulcers: An Unpopular Case Series  …  The COVID vaccine is safe and efficacious for protection against COVID-19”  https://t.co/JBYi33Rpfj,en
2022-04-30 23:34:13+00:00,dc26cfce7a5dfd8ca341df8047b5e6d94a10f634cb188351c6e5a7c048a8f49f,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-04-30 23:33:16+00:00,7166940356f3b37ef0dfcbf6432a37c86315af655a3798edd9e5bd9b253d0b10,Increased emergency cardiovascular events among under-40 population in Israel during vaccine rollout and third COVID-19 wave | Scientific ReportsA very important study showing large increase in cv events in under 40y from jab rather than infection  https://t.co/ybim2m5I2r,en
2022-04-30 23:32:01+00:00,28e3c79402056eadf98b35bb3184e3d528f2fa8e1ee3c2a628a9623bdb55581d,Moderna asks FDA to approve COVID-19 vaccine for kids under 6 - Moderna #Moderna -  https://t.co/vmDmp99fqq,en
2022-04-30 23:31:00+00:00,178ea0f6d5fe1273edcd8ce0f021aab3418735fb69029101208356c6509b45b9,COVID-19 vaccine technique shows promise for | EurekAlert! https://t.co/8PMaZ0fH2B,en
2022-04-30 23:30:23+00:00,567695d4860860bf6d2402417f7f773f1b68d4f704faac8bb62762c7cb9f8b04,Even though Vaccination is considered/thought of as one of the most effective interventions to reduce severe disease and death due COVID-19 infection but these vaccines have been approved without extensive studies so  we started to see new-onset autoimmune  reaction or https://t.co/isNgBg3P7P,en
2022-04-30 23:29:06+00:00,f9693c166cb9031f83f2d574abffeac4,"So if a fully boosted and vaccinated person dies of COVID-19, how is the vaccine ""safe and effective""? #Science #VaccinesWork",en
2022-04-30 23:26:38+00:00,f48f81110af63277c74c4b1836889337,"""Study Links Increase in Emergency Heart Events With COVID-19 Vaccine Rollout""@POTUS @VP @PressSec @WHCOS @DrBiden @AmbassadorRice @BarackObama @nytimes @WSJ",en
2022-04-30 23:26:02+00:00,dbbf8f18f94087017c28351031727c2a,@minted_monster @factode305 And comirnaty is the vaccine that's always been used pfizer at the moment have only one covid 19 vaccine as does moderna and neither can be threatened with the nuremberg code,en
2022-04-30 23:25:28+00:00,2c59664bcfb999c495bff164b86399b5,“COVID-19 vaccines saved lives and got Canadians back to doing the things they love. This announcement means that Canadian workers and Canadian innovation will play a key role in keeping our communities safe now and in the future.`https://t.co/PofLYyB9Qd,en
2022-04-30 23:24:41+00:00,b14d1e536a9a9e1f6db4ce588bbea3d6d4a4949e9f71b76a3d55839d8fcd4065,Autoimmune hepatitis developing after coronavirus disease 2019 (COVID-19) vaccine: Causality or casualty? - Journal of Hepatology https://t.co/GK8LK3RqkJ,en
