date,userid,tweet,lang
2022-09-28 23:59:25+00:00,fbbedc4d8c9059ee63c48c6bf75fc533,Biden’s remarks about COVID-19 vaccines predate Hurricane Ian by more than a year - PolitiFact https://t.co/buC1inH8JA,en
2022-09-28 23:58:11+00:00,c0f3776820662ea8484f9e30c984bee4,"https://t.co/SI5oHN7tei COVID-19 Vaccine Safety Analysis Finds Signals for Miscarriage, Menstrual Irregularities COVID-19 Vaccine Safety Analysis Finds... # https://t.co/1vY6gWDubs",en
2022-09-28 23:57:02+00:00,dfa6ef46b58af4a6afdc67235c476854f169fb69d93450fcb4611c52cde00b12,Review ArticleCuring the pandemic of misinformation on COVID-19 mRNA vaccines through real evidence-based medicine - Part 1Published: 26 September 2022https://t.co/v157gAea2r,en
2022-09-28 23:56:03+00:00,9a6008ade1d67d7b23f7f905590edb35,Wondering what the COVID-19 case rate is in Larimer County? Looking for current vaccine rates? We made some charts to help. https://t.co/1oQsPvC0EG,en
2022-09-28 23:55:49+00:00,20dc28a701f55086075552bd722a2d253bb819105eb3e0efadda40f12429ebc8,"@WeaponizedNews So far all strains of covid-19 are ""resistant to vaccines""!",en
2022-09-28 23:54:58+00:00,bf3506dced7203bb93ea4f144e9ace66573c30fcc0fd979f19cff310fbfcd784,Covid-19 Vaccines Found in 45% of Breast Milk.Nothing to see here folks…😳#VaccineInjuries#VaccineDeaths https://t.co/7P3ObC71QT,en
2022-09-28 23:54:31+00:00,20dc28a701f55086075552bd722a2d253bb819105eb3e0efadda40f12429ebc8,"@FringeViews So far all strains of covid-19 are ""resistant to vaccines""!",en
2022-09-28 23:54:10+00:00,2a16965a1b21a8ae5ae97e78d501db72cd6bf0314d70b9dbac7d2bfb8493b986,"IN THE NON-ELDERLY POPULATION, RE-ANALYSIS OF Randomized CONTROLLED TRIALS USING THE MESSENGER RIBONUCLEIC ACID (MRNA) TECHNOLOGY SUGGESTS A GREATER RISK OF SERIOUS ADVERSE EVENTS FROM THE VACCINES THAN BEING Hospitalized FROM COVID-19. https://t.co/tWorz3xMAf",en
2022-09-28 23:49:49+00:00,ce6caf31c4095fc62b6c78afc6647c94a1b3b33e55e43c625bf935e6b97829c4,"Audio Interview: Assessing Bivalent Vaccines against Covid-19List of authors.Eric J. Rubin, M.D., Ph.D., Lindsey R. Baden, M.D., and Stephen Morrissey, Ph.D. https://t.co/cffmK8a7Kc",en
2022-09-28 23:48:30+00:00,de84e7d5aa544cef6a2d0fb32de5436a11b5758fb0253f3ec5d6f727f3ebbec2,13-year-old girl gets blood cancer from COVID -19 vaccine #covid19 #中国 #vaccine #Artemisinin https://t.co/vnnglllpci,en
2022-09-28 23:47:03+00:00,75565c5e9dabb2dedde891b9d7bc0d18,"A new viral cousin of Covid-19 can resist vaccine immunity, study finds https://t.co/y14F0t1pVD",en
2022-09-28 23:45:36+00:00,1c27f4dced306975519ef16f423d0ed3ef508c97c2c8e8ee7c4eacf17d7e7f00,@melaniejoly Doesn't apply to the Covid 19 vaccine eh u Nazi? Destroying people's lives because your owner told u to. Go back to what you are good at .. https://t.co/cCMwt1Qcun,en
2022-09-28 23:43:58+00:00,ce22f3da9ee98fad10befa964b15e3fb,@CTVNews “…for failure to follow a legal order.”  I fixed it for you. | Fewer than 300 military members kicked out for failing to get COVID-19 vaccine https://t.co/Bf6FhBSUU6,en
2022-09-28 23:43:21+00:00,0b623954e22a0d71eb7ed432f40b6081836bf1f3caea7fb35f28ffdb6cb54dcf,"!!!  Two doses of COVID-19 vaccine make you 44% more likely to be infected......a study from Oxford University has found, contradicting the basis of global vaccine policy, which assumes vaccination significantly cuts incidence and transmission.https://t.co/LFw8gO94ES",en
2022-09-28 23:42:46+00:00,bf9482e14b5dabc09dcbd90c9537b0b495b95d6483f1042351b263282a37097e,"Dan Johnson, a candidate for the state House, apologized during a Bellingham City Club candidate forum Wednesday for a 2020 Facebook post that compared Nazi Germany’s treatment of Jews to vaccine requirements in the U.S. during the COVID-19 pandemic.https://t.co/fq8vpu49mR",en
2022-09-28 23:42:44+00:00,dcfed62f682aa1e6ce9f65b39c59223aea8503907c3ce87eec1374f98fbeae00,"Still no time to stop masking and taking other precautions! Michigan covid cases, coronavirus vaccine numbers, MI COVID-19 map | Bridge Michigan https://t.co/B12K4JlhnG",en
2022-09-28 23:42:26+00:00,369a4555c0fb85673e87751ee432c039,Dr. Aseem Malhotra who promoted COVID-19 vaccine on TV calls for its immediate suspension https://t.co/J61fltKBjd via @YouTube,en
2022-09-28 23:41:54+00:00,3b77ed006c0c8449f28dc580ecabc367,Politicians Behind COVID-19 Vaccine Mandates Should Be Brought to Justice: Maryland AG Candidate https://t.co/4N591evMPL via @epochtimes,en
