date,userid,tweet,lang
2021-09-26 23:59:48+00:00,a96a1c38162a2d61c0f976e6030761f9,Trinidad and Tobago COVID-19 (Novel Coronavirus) Update #859. Additional details related to the COVID-19 update are available on the Ministry of Health's website via https://t.co/uIDcmY5yu0.     👉 Visit https://t.co/4o0f75tT1l for more information on the COVID-19 Vaccine. https://t.co/2hDX0EUldu,en
2021-09-26 23:59:43+00:00,a940bf4264b6c5064b51a416229bacbf7b3447bb67a2f66ab7a28f524ccbe891,"@TenebraeAeterna @VAPrincess5 @drdavidmichaels @OSHA_DOL The difference is , it could and HAS cost some of those individuals their lives …Smallpox has been eliminated via vaccine . So has Measles , why not this one ? It’s unfortunate that certain leaders foolishly politicized COVID-19 from the beginning instead of being proactive .",en
2021-09-26 23:59:08+00:00,e7901dd07971f73ff196802ad118b7b9d3abab838c2d0ca597f2533cfa0102b4,@seanhannity able to produce and distribute the vaccine. These companies and individuals did not risk any financial or legal issues for its development. No one should have exclusive rights to profit from the sales of the COVID-19 vaccines,en
2021-09-26 23:58:30+00:00,d8c0fcccbc64ac3b97e34b80f47dbe93,"Infections, hospitalisations, and deaths averted via a nationwide vaccination campaign using the Pfizer–BioNTech BNT162b2 mRNA COVID-19 vaccine in Israel: a retrospective surveillance study https://t.co/rjKk3yjx8h",en
2021-09-26 23:57:20+00:00,1e3d57a6e8a1c81d5dae9ef6ee12629e036e45fafc4c86510b7e2862d2c9f260,Federal judge blocks New York City COVID-19 vaccine mandate for Education Department employeeshttps://t.co/ktojgWkgzy,en
2021-09-26 23:57:20+00:00,a3a61604c412a1939f49adb075f445f1,"@kndlela55 @denvern3 @SibandaSibbs @drjaytee87 @EdmundKudzayi Qn: Can vaccinated people transmit the Covid 19 virus? Ans: YESThe vaccine trains &amp; strengthens your immunity. You can still get infected, but you fight the virus better &amp; faster. You get less sick &amp; have lower viral load.Low viral load = less ability to transmit infection.",en
2021-09-26 23:57:17+00:00,d8c0fcccbc64ac3b97e34b80f47dbe93,"Regarding COVID-19 vaccine booster shots after 2 doses for Pfizer, Moderna and J&amp;J https://t.co/oe5IHNfwKQ",en
2021-09-26 23:56:18+00:00,e7901dd07971f73ff196802ad118b7b9d3abab838c2d0ca597f2533cfa0102b4,"@seanhannity Question: Didn’t the American taxpayers pay (upfront) for the development of the COVID-19 vaccines? Why should we allow individuals or companies to hold a patent for these? The formula and processes should be public domain. Anyone, anywhere in the world should be",en
2021-09-26 23:55:40+00:00,eef28a88034b15eaa3161961e60dba8e967a5a6bd02617dc4405cfec21ffa8fb,"Another proud moment for my state of OH. So much for Drs. policing their own. A prominent anti-vax doctor, who falsely claimed the COVID-19 vaccine could make people magnetic, had her medical license renewed, report says https://t.co/TZ4jAsCd5s",en
2021-09-26 23:55:26+00:00,89d99a508921ddf53a2e5afe0d88f4e51957c75a95883adae2513e423ba75d6d,"@BraveNewWorld57 @hjelle_brian That's what's been so mind boggling to me the past year. I'm probably getting the timeline slightly wrong, but my understanding is the genetic code of covid-19 was released publicly in January and moderna filed their vaccine application end of February / beginning of March",en
2021-09-26 23:55:04+00:00,dec061afdc24c077087cd3d4df522660,GVSU Students: End COVID-19 Vaccine Mandate - Sign the Petition! https://t.co/2yIvUS8IgY via @Change,en
2021-09-26 23:54:14+00:00,b67a948a8df4af01561e91363a997f8f1c177a82a62149e8f23a5d8e63467fb2,Pfizer could make $26 billion from COVID-19 vaccine boosters https://t.co/KAhv5t6gBB,en
2021-09-26 23:54:02+00:00,6baa64e6978060f17f2f160eeda337a6,"US has enough COVID-19 vaccines for boosters, kids' shots https://t.co/9OXqIk4toa https://t.co/wrMpf1nodN",en
2021-09-26 23:53:52+00:00,ec07d4a4cee28341cb7f0390436d0d9b,#KASVaccinates #KAStw It's easy! Just follow the steps! 12yo and up students get COVID-19 vaccines today. https://t.co/FOlhe4nGzw,en
2021-09-26 23:53:02+00:00,08adc69a881f6f51f695d792f0f38b38,COVID-19 vaccine strategy and roll-out for people with disability ‘seriously deficient’ draft report https://t.co/M7LBpuXpF2,en
2021-09-26 23:52:38+00:00,c0370047efc49a39e460d0f13ccbdb690d2017f5892f840fe1a18c919bc62b32,"@Mwam1993_ @kellyfest Watching someone in ICU with Covid-19,who didn't get the vaccine because of trump's lies, and then dies is pretty sad.",en
2021-09-26 23:52:27+00:00,cfcb0d5a20bb7d5af9762948fcfa9ffc,Some say COVID-19 vaccine is the mark of the beast. Is there a connection to the Bible? – USA TODAY https://t.co/IMALxYc24S,en
2021-09-26 23:52:23+00:00,0edf4ce8e4709380378bc3cd2ffb2bc90d38230d2267eab691eb4a2b606beb83,@angiewhyer @KnoxvilleHoller The highly transmissible Delta variant has meant an increase in hospitalizations among children -- many of whom are not eligible for a vaccine yet.Nearly 26% of all Covid-19 cases nationwide are reported in children w 290 children hospitalized every day. https://t.co/LEAtSw1eCY,en
2021-09-26 23:51:42+00:00,b7caa66fe5e2e133554ad2ed607cdc01,"@stegwort23 @66jayel Deaths involving COVID-19 accounted for 0.8% of all deaths in the UKSo yes waiting before opening is not being disputed here, Crabb's focus on covid zero and not vaccines are. A better tweet would be get vaccinated so we can get back to this.",en
2021-09-26 23:50:28+00:00,0a42de3b2e88bf370060dbd87b090050fc263b530f3bb46c34fb01a0d913f37e,"𝗧𝗶𝘁𝗹𝗲: Impact of vaccine hesitancy on secondary COVID-19 outbreaks in the US.𝗔𝘂𝘁𝗵𝗼𝗿𝘀: Alfonso de Miguel Arribas, Alberto Aleta, Yamir Morenohttps://t.co/OTh98ZRif0 https://t.co/WgA6YnRQU9",en
2021-09-26 23:50:28+00:00,30e751b4a84df156fad4a3fb7008877c,@Dave_CHED @Morley_Scott Weird. If only there was a vaccine that people could get that helped prevent the spread of Covid-19 🤔,en
2021-09-26 23:50:19+00:00,748828f1b41d9a986d8664aaaed7859d,Oklahoma pastor and Senate candidate @JacksonLahmeyer is selling religious exemptions to COVID-19 vaccine mandates as a campaign stunt. Sign this petition asking @GovStitt to invalidate the phony forms &gt;&gt; https://t.co/OyxIjhY3jl,en
2021-09-26 23:49:32+00:00,fef1d591472be20307d8cf5452e81293,"Novel Insights on COVID-19 Vaccines and Virus Evolution, Artificial Intelligence in the Clinic, Miniaturization of Diagnostic Platforms, and Much More to Be Explored at the 2021 AACC Annual Scientific Meeting &amp; Clinical Lab Expo - Johnson City Press (subscription)Read more…",en
2021-09-26 23:49:22+00:00,2a38a997c50a31c53ba029bf13020151,The head of the Centers for Disease Control and Prevention says she recognizes there’s some confusion now in the United States about who should get a COVID-19 vaccine booster.https://t.co/XRO0MsRxiq,en
2021-09-26 23:48:44+00:00,8631b16df32068022d5037c4a7215a33,"Novel Insights on COVID-19 Vaccines and Virus Evolution, Artificial Intelligence in the Clinic, Miniaturization of Diagnostic Platforms, and Much More to Be Explored at the 2021 AACC Annual Scientific Meeting &amp; Clinical Lab Expo https://t.co/FiB3rIAhNP",en
2021-09-26 23:47:09+00:00,01aac3d3405cfa150f592158e1c226dfe46d4df2d9718be23472911c3cb2f77b,Government Whistleblowers Break Wide Open a Federal Conspiracy to Suppress Injury and Death From Covid-19 Vaccines https://t.co/kR7yKvooMk,en
2021-09-26 23:46:42+00:00,eb56dfab34b952edaa05a61ce94beda2,"#Breaking: One Victorian has sadly died from COVID-19, as the state recorded 705 new local cases. 51,252 Victorians went out and got tested yesterday, while 29,657 received a COVID-19 vaccine at a state-run clinic. #COVID19VIC https://t.co/h6E573AZse",en
