date,userid,tweet,lang
2022-05-07 23:59:59+00:00,fd61bd5c5b9be908a8319d423952b6b8,"@RobertB20617044 @rupasubramanya 1.7% exemption rate, far less than the covid 19 vaccine noncompliance. Doesn't seem likeany parents want to go through the process of getting a vaccine exemption and just immunize their kids.",en
2022-05-07 23:59:22+00:00,e0a5f3719ccc3ca915f74530cbeb7c067cf4230413eb3bd02b61c276ca215f6e,💣💥 @WHO issued a ‘global alert’ about a new form of severe hepatitis affecting children.Medicine Regulators around the world believe it is due to an “attenuated” adenovirus variant in both the ASTRAZENECA and JANSSEN Covid-19 vaccines that has gone rogue.‼️😮@WHOMalaysia,en
2022-05-07 23:58:52+00:00,c742596c8af0468ef17c7a36aa9ecb10,@zerohedge 🛑 From Pfizer to Moderna: who's making billions from Covid-19 vaccines?https://t.co/ohtTvAoNZT,en
2022-05-07 23:58:33+00:00,5dfdfb28b50bd99f44071135492c780d,Increased emergency cardiovascular events among under-40 population in Israel during vaccine rollout and third COVID-19 wave | Scientific Reports https://t.co/wAuslzrLwb,en
2022-05-07 23:57:21+00:00,a3d1982d3b936d587d2e590418fa7eb68c6bb6c8d29b50930264931f3d0e82f2,"America, land of the free, for everyone except Americans! WE pay dearly and get NOTHING, not even MEDICINE!The White House Plans for How to Provide Vaccines if There Is No More COVID-19 Aid https://t.co/n6NvUirOHJ via @YahooNews",en
2022-05-07 23:57:08+00:00,08b50e80c02563bdd423200606e8a4676443e520f4f16c7e2b097cdd45fd8deb,"The secretary of state must give himself the fourth the fifth dose because what he put in did not work is with covid-19 and whether you get the vaccine or not, it takes you the same. https://t.co/lOMCcdNgzb",en
2022-05-07 23:55:33+00:00,5b90ff4b9d6342e2fef27771e938d95a,The COVID-19 vaccine seems to be the real pandemic,en
2022-05-07 23:53:54+00:00,d0238f741bbca0a913df7e524ba337333099a90c524cb53d4c5ac27ba441ef62,#COVID19   Check out the headline nobody knows about.  FDA restricts J&amp;J's COVID-19 vaccine due to blood clot risk,en
2022-05-07 23:51:32+00:00,a3d1982d3b936d587d2e590418fa7eb68c6bb6c8d29b50930264931f3d0e82f2,They are giving all our HARD EARNED tax dollars to Ukraine but they will not take care of the medical needs of AMERICANS? THAT IS DEMOCRACY FOR YOU?The White House Plans for How to Provide Vaccines if There Is No More COVID-19 Aid https://t.co/n6NvUirOHJ via @YahooNews,en
2022-05-07 23:50:01+00:00,882e148176f4a4a712e3a28589e4b834bcbd7e127e19920ecf3e4b5c53912f4e,"The Ontario Liberals plan to keep classrooms safe by expanding the list of universal vaccines to include the COVID-19 vaccine, Del Duca said. https://t.co/Sq3pNtwZRQ",en
2022-05-07 23:48:24+00:00,77551b9ee446c5507f30c231170c443f,‘Non-Starter’ to Authorize COVID-19 Vaccine for Infants: Dr. Peter McCulloughhttps://t.co/XAEWL4sIJf,en
2022-05-07 23:45:03+00:00,5470439e230025fac512574d403744fe,❌ False. COVID-19 vaccines do not change the color of human blood. https://t.co/IHdWSbiFst,en
2022-05-07 23:44:44+00:00,c0588fe6f425be4458dd48351f5fbacdbcbd7e127e19920ecf3e4b5c53912f4e,Ontario Liberals pledge to add COVID-19 vaccine to school immunization list https://t.co/TSLBCKFcl7,en
2022-05-07 23:43:36+00:00,1a955a17961107e15a337354b23b5d3c,"@thehill The White House is preparing for as many as 100 million Americans to get infected with COVID-19 during a wave this fall and winter if Congress does not provide new funding for vaccines and tests, a senior administration official said Friday,",en
2022-05-07 23:41:39+00:00,5de5281f996ec58f71e86a6f5d2ec376,"My own opinion: By Chinese element perspective, Covid-19 vaccine problems most observed are heart/blood pressure (fire) or in joints (water). Therefore, metal element could correct side effects of the vaccine by strengthening joints (water) while distracting heart (fire) issues.",en
2022-05-07 23:41:25+00:00,c0e606f685ea695274db3386f80c1a1a,🚨 👀 🚨 FDA restricts J&amp;J’s COVID-19 vaccine due to blood clot risk https://t.co/VwHUBdS9eX via @breaking911 #COVID19 #JohnsonandJohnson #fda,en
2022-05-07 23:38:37+00:00,0e460bac6c7152b52e29d3abe8123aad,"@etribune Bilawal to represent Pakistan's Covid-19 success response IS A JOKE.SINDH HAS THE WORST LOCKDOWN STRATEGY, always stood against Federal government of PTI during COVID-19 Pandemic and fake Vaccination cards + Vaccine theft. What a shame.",en
2022-05-07 23:35:08+00:00,dc26cfce7a5dfd8ca341df8047b5e6d94a10f634cb188351c6e5a7c048a8f49f,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-05-07 23:34:25+00:00,460ff1a837196e0123f190765122baea9d4bdb66bd6add325575743f6eecd2d7,"""The [WH] is preparing for as many as 100 million Americans to get infected with COVID-19 during a wave this fall and winter if Congress does not provide new funding for vaccines and tests, a senior administration official said Friday...""This based on median of several models.",en
2022-05-07 23:33:05+00:00,3514a87fdeb7edba845d558b7dc12383,"@SenTedCruz In fact Ted Cruz if Covid-19 gets more variance this winter things could get worse for all of us, including all the Republican dummies who said no to vaccine mandates..in fact we might not be able to visit any country who have reached heard immunity..",en
2022-05-07 23:33:02+00:00,05d647fa946b7ae9532840011b199678,Severe Obesity Blunts Antibody Response To COVID-19 Vaccines https://t.co/kvxfNiSyeB,en
