date,userid,tweet,lang
2022-04-16 23:56:28+00:00,5ac884a8893cbec52287a87df2a986aa,"Solomon Islands: The United States Government provided 52,650 doses of the Pfizer-BioNTech COVID-19 vaccine to Solomon Islands via the COVAX Facility to strengthen the country’s response to COVID-19.https://t.co/XxFIMvUAxg https://t.co/apoxAJrGMy",en
2022-04-16 23:53:12+00:00,672a7370b34db8bf9e01a848920040eb,CDC Cannot Back up its “Facts” Regarding Potential Genetic Mutation from Covid-19 Vaccines - ICAN - Informed Consent Action Network https://t.co/R0BtuZszDn,en
2022-04-16 23:52:31+00:00,10e9ef8a634bddc0426e3c3cd605bd03,Thousands of protesters gather in downtown LA demanding an end to COVID-19 vaccine mandates https://t.co/sVFrBFdmD4 via @abc7,en
2022-04-16 23:50:28+00:00,68cdcb722af9dc48a9b0bf1ee292e9f1,"There are four types of COVID-19 vaccines: here’s how they work | Gavi, the Vaccine Alliance https://t.co/prQosOF7wL",en
2022-04-16 23:45:02+00:00,72cbfb31298f065b4e8c7f3bdd4c972d82f4682ac5aa63e8d69df89c4bc7e93b,"#RightBiasUPDATE: CDC Reports 1,637 Deaths Following COVID-19 Vaccinationshttps://t.co/RkSb2BVRpw6 Mar 2021.. comparison between the rates of deaths following the vaccines for COVID and those for influenza raises questions.#MAGA #FireTwitterMom qt-maga-2333 #BorderObserver https://t.co/9B3T7Xp0YY",en
2022-04-16 23:44:35+00:00,2b0e9f32e9e2b41e6670333ae1c37d98,"BT’s @RaniaKhalek sat down with @BencomoVerez,  director of the @FinlayInstituto in Havana, which developed Soberana, Cuba’s highly effective COVID-19 vaccine.WATCH them discuss how Cuba managed to produce *five* COVID-19 vaccines while under siege: https://t.co/w98Y8inLmk https://t.co/E8cxtE4I0C",en
2022-04-16 23:44:34+00:00,3440f321af08b83816ac061c6770aaa5,Scientists Want to Cure Heart Attacks With Same mRNA Technology as COVID-19 Shots https://t.co/k6zfH7RMp0 #covid #news #Vaccine,en
2022-04-16 23:43:59+00:00,3440f321af08b83816ac061c6770aaa5,Pfizer CEO Pushes Annual COVID-19 Shot For Greater Vaccine 'Compliance' (VIDEO) https://t.co/wXVCODcLWl #covid #Pfizer #Vaccine,en
2022-04-16 23:41:04+00:00,62f51379314914f5df3504d6a2d95487,Stay Up to Date with Your COVID-19 Vaccines https://t.co/NxtsIRJkvK,en
2022-04-16 23:34:17+00:00,6a85577f28c590bc45404c408c5a6876,@hassoojee Lums 22 like Covid 19 😂Asking pfizer to develop a vaccine to combat this virus.,en
2022-04-16 23:34:14+00:00,dc26cfce7a5dfd8ca341df8047b5e6d94a10f634cb188351c6e5a7c048a8f49f,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-04-16 23:32:17+00:00,18c93e070b15627745ce99e45eaae719,Dr. Arne Burkhardt - Pathology Of Covid-19 Vaccine Deaths And Vaccine Injuries https://t.co/Ef5yNDfLAU,en
2022-04-16 23:30:37+00:00,a97f925f81437413cddbb510148d2578,Got my fourth COVID-19 vaccine today. #fullyvaccinated #Covid_19 #COVID #CovidIsNotOver #stayvigilant,en
2022-04-16 23:28:48+00:00,a3e883c5d3feb0e3a8a2285edb6f26970e014350f887ad13513ecdc5fb10d1f0,"@quantumcleaner @thedude35353535 @DustyRose2122 @kellyrudyk ""COVID-19 Vaccines: Authorized vaccines - https://t.co/N5OV4qgaGM"" https://t.co/g7W0t0zs9b",en
2022-04-16 23:26:03+00:00,4259270fcaab8fd34840a1d90e8e788e,"With second Covid-19 vaccine booster mooted, senior citizens say willing to do what it takes to mitigate risks https://t.co/E7IzUggA7g",en
