date,userid,tweet,lang
2022-04-24 23:59:32+00:00,0cb59705caa1b80052253972fd0396cc,"Multi-Strain COVID-19 Vaccines Might Be Coming, After Moderna Reports Promising Study Results https://t.co/4gDtOYyll3",en
2022-04-24 23:58:53+00:00,900011690171099b74baf5a97e6bccdb1e5f8007285fb9828f780389ea3d413f,Zero demand for $MRNA and $PFE product. Nobody wants this.Fewer than 17% of Africans have received their initial COVID-19 vaccination. Nearly half of vaccine doses that were delivered to the continent of Africa have gone unused.https://t.co/zQERZujKSy https://t.co/JxlJqzo5PX,en
2022-04-24 23:57:20+00:00,90870507b43039d06df3ac15f650f892,Hucksters Profit Off Nutty ‘Venom in the Water’ Theory   Bryan Ardis about his theory that the CDC planted king cobra venom in Covid-19 vaccines and the water supply in order to transfer Satanic DNA to unsuspecting people. 🤪🤪🙄🙄https://t.co/9hvva2pBxQ via @thedailybeast,en
2022-04-24 23:54:12+00:00,d76393b0292578effc38074be8c6a679,"@laino45 @NatShupe We know now that the mRNA shots are NOT effective, NOT safe and don’t qualify as a “vaccine” and that millions died because effective early treatments were suppressed and hospitals were instructed to provide inadequate treatment protocols to Covid-19 patients.",en
2022-04-24 23:53:47+00:00,12079b64b3d3357cecf7fd51341490fbc9567abef8f87510f201fd5cca6e0744,"COVID-19 vaccine boosters can further enhance or restore protection that might have waned over time after your primary series vaccination. For questions about booster shot eligibility and location availability, contact Ashlee at (404) 290-1937! https://t.co/1B3DZX6qhv",en
2022-04-24 23:53:31+00:00,e7897dea223b133974de3207962c75f3,"VIROLOGIST: COVID VAX COMPLICATIONS WILL “COLLAPSE OUR HEALTHCARE SYSTEM”Western medicine is on the verge of collapse because of the massive amount of COVID-19 vaccine complications, says one virologist. Dr. Geert Vanden Bossche https://t.co/qgAgvc3vK8",en
2022-04-24 23:52:47+00:00,a8f6a879e032fecdc6157e49d89882b9471f4b3c174dcd22524e9be438c39c52,"Latest count:🇨🇦 has 14,471,026 Covid-19 vaccine doses sitting in its central inventory, and another 15,098,181 doses that have been shipped to provinces but have gone unused. @JustinTrudeau, @jyduclos, @FilomenaTassi, what are you doing with these 29,569,207 unused doses? https://t.co/nNZt8blMML",en
2022-04-24 23:51:44+00:00,84e33116c75766f81e44af0676c628ea,"@KirkOcean @noonienoodie The post correctly notes that the Pfizer-BioNTech coronavirus vaccine has been given an “estimated study completion date” of Jan. 31, 2023 (here). For the COVID-19 vaccine created by Moderna, studies are expected to end on Oct. 27, 2022 (here).https://t.co/JHrdb2tZ0z",en
2022-04-24 23:51:12+00:00,5075835162bbb4d83cf183585720f33a7f8986c30d7be97977429ad1db7b6f5e,@SomePenguinsFan @Lizbeth69108338 @caoderlin @elonmusk Yes he has to recycle his money to pay more for charity and he also donates Covid-19 vaccine around the world to save lives,en
2022-04-24 23:49:58+00:00,a43c2720a88dded41b722f6fa0a06d8e,@ClimateScience2 @NikaMelkozerova @VW @BMW @MercedesBenz @LidlGB @AldiUK @HariboUKI_ @Continental @Evonik @Bayer Evonik is involved in the production of Pfizer-BioNTech's COVID-19 vaccine. Evonik supplies the lipids required for the mRNA-based vaccine.,en
2022-04-24 23:49:48+00:00,24b3dcd79442b07de055caf6d39fe917,"@root__null @andrewagill He was the only leader in the world to deny the COVID 19 vaccine, we could have saved several lives, he is the cancer of Brazil",en
2022-04-24 23:48:56+00:00,f8dd62f412fa843c8be640057220455d,"@justwokeup2life @Eh_Canada_Goose @RJHR777 @TheoFleury14 ""Any link to Covid-19 vaccines has been ruled out, as the vast majority of children who have fallen ill were not vaccinated, according to the WHO.""",en
2022-04-24 23:45:51+00:00,cbd9736d7bbc27093a52ad1f53afdb7e840575f21bd583899dd1be3620a865f4,"@ml_kali_thought From the study: We demonstrate that infection-induced immunity (enhanced or not) provides more protection against COVID-19-related hospitalization than non-recent vaccine immunity, but less protection than booster vaccination.",en
2022-04-24 23:42:34+00:00,8032e03e326d164fa2dceec8aea927d3bcbd7e127e19920ecf3e4b5c53912f4e,World’s Largest Vaccine Manufacturer Stops Making COVID-19 Vaccines As 200M Doses Pile-Up: Bloomberg https://t.co/Zh7JzWBk4h $PFE $MRNA $AZN $NVAX $MRK,en
2022-04-24 23:41:23+00:00,7db159f28fc1f4c23307d430ef95cb2a748736d7c31d767e217d2b1b596f2c32,220425An mRNA vaccine with a twist--it copies itself--protects agains COVID-19 https://t.co/jOK47FhkCP,en
2022-04-24 23:40:43+00:00,5c07c9fc848481d6e43b97a3098ed33e82f9660b63fdd777625ef092eb876ab8,"When developing countries were asking for a temporary patent waiver so they could produce their own COVID-19 vaccines, my opponent crafted a letter full of big pharma talking points calling on @POTUS to deny any such requests.#CA50 #WorldImmunizationWeek",en
2022-04-24 23:39:50+00:00,e08da5602532004918883323d2104ecb,Informed consent disclosure to vaccine trial subjects of risk of COVID‐19 vaccines worsening clinical disease https://t.co/0ST7hWbQHt,en
2022-04-24 23:35:09+00:00,dc26cfce7a5dfd8ca341df8047b5e6d94a10f634cb188351c6e5a7c048a8f49f,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-04-24 23:34:38+00:00,24038df46cc3b70d17270dfa92a015713f3cce2c2ebe502366b95f9e241040cb,FDA Authorization of COVID-19 Pediatric Vaccines for Use As Soon As Possible - Sign the Petition! https://t.co/PO8cAZN8cH via @Change,en
2022-04-24 23:30:08+00:00,5ea1bb87cbb4b648e1bfcb8bf591558d,COVID-19 Third Dose Vaccine Protection Against Hospitalization Wanes After 3 Months - SciTechDaily https://t.co/9aTQimh4at,en
2022-04-24 23:29:20+00:00,b751bbc79403f30b036ac64d28e3f275,"""vaccines have failed to provide long-term protective immunity to prevent breakthrough infections – cases of COVID-19 infection that occur in people who are fully vaccinated.""Why we can't 'boost' our way out of the COVID-19 pandemic for the long term https://t.co/QXLNUHSzbT",en
2022-04-24 23:28:56+00:00,c2ae6ce413a13a25313db70ecba21dad,"The government will start administering second COVID-19 booster shots nationwide today, April 25 -- but only for immunocompromised adults. Here's a rundown of the recommended brands and interval for the vaccine rollout https://t.co/qX1JkGJgh2 https://t.co/ikeDnz4SjZ",en
2022-04-24 23:28:07+00:00,b1849a79c0661b794e2d44ef5ef15c9a,"Here's the thing I don't understand-- if the vaccine data says we're best protected with COVID-19 booster shots every 6 months, is the @CDCgov  going to keep not recommending that because people don't want to hear it??I would like my shots, please.",en
2022-04-24 23:27:40+00:00,8661b5c895d4918061ada4f52e801f8994d7c04c79b5aaea241c8fc471e0d81b,Highly Compatible COVID-19 Vaccine of India: Launched https://t.co/1UECMMc2Mc,en
2022-04-24 23:26:26+00:00,d5d68ffb04c238bf2142261dc29dcbce,Why don't they just drink the urine?Qronicles of Anon: COVID-19 vaccine is snake oil but injecting old urine into your arm is ... good? https://t.co/7ZkptmTgbQ,en
2022-04-24 23:26:25+00:00,0362281ec5375e8b38de84137de6dd42,Qronicles of Anon: COVID-19 vaccine is snake oil but injecting old urine into your arm is ... good? https://t.co/dpEdbiKje2 #SmartNews,en
2022-04-24 23:25:49+00:00,0295fd9b048b34d5c4b1b96e69757e4c7f8986c30d7be97977429ad1db7b6f5e,https://t.co/gZ4BzyxAoe COVID-19 vaccine: Chile released real-world data on nearly 9 million people.,en
2022-04-24 23:23:43+00:00,3290d6f8ad400110f12cd8199b6d69152e533ae2e2800d5d4b5e30903636cf71,I found out this afternoon that my child was exposed to covid-19 at PreK. A 🧵 to illustrate why we need some f*ing vaccines for the little ones right f*ing now. In gif form. #ImmunizeUnder5s /1,en
2022-04-24 23:23:27+00:00,f2fac849e088cfbe264274fbe5b430c91617aa47bf50d210cd21d152a82945ff,@GavinNewsom How many California residents caught Covid-19 anyway after they received the vaccine?,en
2022-04-24 23:22:37+00:00,bb8e3c485e5db67f607bcb9dbe819bc4,"@MarkHamill ""Use the force luke"" I don't know how this quote is even applicable because I'm pretty sure the force wouldn't be as an effective deterent as the vaccines in preventing serious illness from catching covid 19.",en
2022-04-24 23:21:42+00:00,4cc265a6d269973222ea4e33511915f2765cd6d09b31e4c75faf5a262ee136c2,Viganò said the “ostracism” of those who have opposed the administration of COVID-19 vaccines was similar to the treatment reserved for those who refuse to call Putin an “invader” or “tyrant.” https://t.co/2Jtwpi1l8C,en
2022-04-24 23:21:30+00:00,0d47f947460647d12eecbe2bbca202d200beb6091980b1bd2d470f5114f3b09e,"The number of cases related to the COVID-19 outbreak on the Inpatient Unit at our St. Marys Memorial Hospital continues to increase.Community transmission is also high!  Help us stop the spread - stay home if you are sick, mask in indoor public spaces - get your vaccines! https://t.co/GlG3ho0giq",en
2022-04-24 23:21:00+00:00,1eeec739811bc3a3ef5825b3f2f567038ff510e8803eeebe7749eef712256d98,Research suggests Pfizer-BioNTech COVID-19 vaccine reprograms innate immune responses2021 - this was just a silly conspiracy theory 🤡2022: oh wait 😱😱😱https://t.co/YPDMqd1ZuJ,en
2022-04-24 23:19:09+00:00,b9ffc044b440c42261964a24d08abc2d,@DailyJLee Must be following the accts of sheep.COVID-19 is real. The virus is real. The 'vaccines' don't vaccinate. Both the virus &amp; vaccine were created in the lab. The jab is more dangerous than the virus for most people. Check the VAERS website and LANCET studies.,en
2022-04-24 23:12:21+00:00,63c77b116f2cad296c8964b5b49ff7cb,World's Largest Vaccine Manufacturer Stops Making COVID-19 Vaccines As 200M Doses Pile-Up: Bloomberghttps://t.co/I1QnCHFuXp,en
2022-04-24 23:12:13+00:00,c742cd725a2185c4a05376764f94f8d5,"@ScoopsDad @AnitaKPatelMD The only person in my family that had Covid-19 was my sister who is a Hospice RN in May of 2020, way BEFORE vaccines. My other sister also an RN HASN'T had it, I haven't had it, and was part of the #VaccineTrial in 2020. Now, all of us are triple vaxxed, and haven't had it since",en
2022-04-24 23:11:35+00:00,5b492cacac17d3ed090c834fa36b49f94fb14c7d5f2e689ca9ead074ae4f8600,@LThafree @TheMuseInMyHead @RileyJane606 @surphs__upp @kryzia_marie @ELIZABETHLAPIC1 @YouTube @foofighters @taylorhawkins You know what causes heart issues…COVID 19 does ! Inflammation of the heart is an extremely RARE side effect of the mRNA vaccines. Hundreds of millions people have taken these vaccines and are fine. Taylor Hawkins didn’t die from the vaccine.,en
2022-04-24 23:08:51+00:00,69f90786be6b2bdb9b0c9d97d5c6a6eda83f79521c9c8dc7065d10598420780f,More side-effects from the Covid-19 Vaccine: https://t.co/TLt4Ys7EX5 #JustinTrudeauMustGo,en
2022-04-24 23:08:15+00:00,30564bc023b92f1136af8b8c5797064d0d2017f5892f840fe1a18c919bc62b32,.Last Shoot Out COVID-19 PATCH VaccinesTime for investors to benefit from ongoing clinical development and research Abc:Fox:Oan:Cnn:Cbs:Nbc:Bbc:Msnbc:Whtm:Cnbc:Tx:Can:Ca:Pbs:Wtnh:Ctv:Bce:Tvo:Chek:Bnn:Gma3:Gbr:Zaf:Nzl:Bra:Frc:Ita:Jpnhttps://t.co/aNCc4ejMvL via @YouTube,en
2022-04-24 23:04:10+00:00,0698630bc24f66bb8b770f5ef2398bf4,"@Peaceforrvrr @nicholasstamos What is a ""healthy culture""?Were you actually given an ultimatum to get a ""COVID-19"" ""vaccine"" or your employment would be terminated by your employer?Yes, pharmaceutical corporations interest, like any for-profit corporation, is profit for shareholders.",en
