date,userid,tweet,lang
2022-02-03 23:59:33+00:00,dabbf253de3311c476fdea402f3a401fd21061e1756018b38e101fd959566190,"@spcb @SKMorefield to the most elderly people and people who have underlying illness....Yellow Card data cannot be used to derive side-effect rates or compare the safety profile of COVID-19 vaccines as many factors can influence ADR reporting.""Quotes are from herehttps://t.co/VN9wBCLhQ8 /2",en
2022-02-03 23:59:28+00:00,4741a82c1fa3e843af2de5f278f8d2c5,NEW - B.C. has reached significant milestone. 90.0%  of eligible people five and older in B.C. have received their first dose of a COVID-19 vaccine. #bcpoli,en
2022-02-03 23:58:46+00:00,a57d0bd2e37a7965d0c7f3d8165510879549ae45855bc5a38b18719939ab0ce0,"@Dorry_Segev But taking it a step forward by mandating the vaccine, regardless of previous infection is quite preposterous. Bottom line, get vaccinated to avoid disease. If you don't take the advice, and survive CoVID-19, you are protected for just as long as the vaccine. /end",en
2022-02-03 23:58:02+00:00,db27c2ecb2db950655ab8e89374192cb1048ec08183b81ceed2551f6584562f0,This was a story I could hardly wait to read. #vaccine #COVID #BigPharma Fired Pharmaceutical Workers Explain Why They Didn’t Get COVID-19 Shots https://t.co/84yP4EyscN via @epochtimes,en
2022-02-03 23:57:55+00:00,dc59835a90aaaabedd4612f9124f8894,"""92.8% (4,301,301) of eligible people 12 and older in B.C. have received their first dose of COVID-19 vaccine, 90.1% (4,178,226) received their second dose, and 47.6% (2,204,107) have received a third dose.""",en
2022-02-03 23:57:45+00:00,dc59835a90aaaabedd4612f9124f8894,"""90.0% (4,485,371) of eligible people five and older in B.C. have received their first dose of COVID-19 vaccine and 84.2% (4,195,459) have received their second dose.""",en
2022-02-03 23:57:16+00:00,73d75f4a8397efa835cf46e3fc678fc1c6822a78d00c705af398f1af373386d9,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-02-03 23:57:15+00:00,dc59835a90aaaabedd4612f9124f8894,"Feb 3rd 2022 Covid-19 Update - 985 (-3) hospitalized of which 145 (+9) are in ICU; 13 additional deaths; 30,470 vaccine doses administered, 50.9% of all eligible adults have received a third dose; 25,554 (-405) active cases; 1,518 new cases",en
2022-02-03 23:57:09+00:00,7f74189c93e15cbb658a0ab7028c945ded0eba1cce3b0fcd1ed8026ff4e48089,"SOUTH AFRICA VACCINE: mRNA COVID vaccine using Moderna dataAfrigen Biologics (Pty) Ltd has used the publicly available sequence of Moderna's mRNA COVID-19 vaccine to make its own version, which could be tested in humans before the end of this year.▪️…https://t.co/e9w42lpgAr",en
2022-02-03 23:57:03+00:00,c82dfb15f479236b428daec94e1095e8,Fourth COVID-19 vaccine prevents severe illness. Do we need it? https://t.co/Boqoat5RkK,en
