date,userid,tweet,lang
2022-09-05 23:58:16+00:00,27bd92392eabd39483af9112211a05c9db27bcfadd0c2cf3362d9bc76f9b77ac,I wonder what those lining up actually thought when they read this!? Public Health Act 2016 Instrument of Authorisation to Supply or Administer a Poison [SARS-COV-2 (COVID-19) VACCINE – COVID VACCINATORS – CHILD AND ADOLESCENT HEALTH SERVICE] (No. 3) 2021 https://t.co/3IvzxyTA9h,en
2022-09-05 23:54:56+00:00,b6d054b60d102b61e4ace252499dfe08,Cancer explosion hitting the vaccinated.Alex Jones interviews Dr Judy Mikovits on the Covid-19 vaccine https://t.co/5k7iIrsaPZ,en
2022-09-05 23:54:19+00:00,fbf88a459d0d4c02e1f4f020e72d42f6ee294151a436de3b7a8901f191f4184b,COVID-19 vaccine differences between men and women https://t.co/Ip30VSCNSA,en
2022-09-05 23:52:46+00:00,c6d53f9c07461de7c46941ba9b2fdd4bdce567b9adc3921c630417b9726da8ac,"@JosieLe62818667 @jasonrantz COVID-19 Vaccine &amp; Blood Donation: There is no wait to donate if you receive the Pfizer, Moderna, Johnson &amp; Johnson/Janssen, Novavax or AstraZeneca COVID vaccine.https://t.co/Srlq4iWC5b",en
2022-09-05 23:50:24+00:00,3ac8a589cdc8de25793b1b90b70d6b66c99d2711ae019df71de302d8f5ae1cdf,"Israel Cover-up Covid-19 Vaccine Injuries by Dr. Yaffa Shir-Raz, Dr. Retsef Levi and Neil Oliver https://t.co/l0w4y89LxT via @BitChute",en
2022-09-05 23:49:29+00:00,10685016e6e71ec576aafdd066825468,🔊 @AndrejPlenkovic @MichealMartinTD @Xavier_Bettel @sanchezcastejon @jacindaardern Thanks for supporting #VaccineEquity through COVID-19. Will you join #GlobalCitizenFestival and pledge funds to the @WHO mRNA Tech Hub to empower developing regions to produce their own vaccines?,en
2022-09-05 23:49:04+00:00,595da311c13d1f6a37a5b1ce7d76c86a,Development of COVID-19 vaccines utilizing gene therapy technologyhttps://t.co/0uOziuVSht,en
2022-09-05 23:48:45+00:00,936a264a0b2acfbcffbb404859ba0f0513295336ca127a3f0990c1d72b978a17,"@loomyz @skippy5005 @Jerome_bg And btw, the conclusion of this is simply about the treatments they concluded that developing a vaccine against the virus is the best thing to do, which is exactly what they've done with covid-19.",en
2022-09-05 23:48:19+00:00,52d944253360fea27bb34bbc870b6a11,@AlternateSpicer @UAbaby2020 @LinnellGrace @WPutzi @richardursomd Hypothesis:She received the Pfizer vaccine on 13/01/2022 &amp;died from Covid complication on 18/01/2022.We know our Tcell lymphocyte are depleted after vaccination.Perhaps her immune system failed her cause of the vaccine &amp; that's why she died from Covid 19.https://t.co/iqh13WUVGR,en
2022-09-05 23:46:27+00:00,c5ee74a389d037e9ccbf214709632f2c1eaabed8cdfee62f28d2588074399a81,"COVID-19 vaccine statistics: Rare side effects | Nebraska Medicine Omaha, NE https://t.co/lZTnJ0EUEI",en
