date,userid,tweet,lang
2022-04-05 23:58:23+00:00,55963652,Why did Trudeau order 428 million vaccines when Canada has a population of approx 37 million?Four suppliers x 37 mil would be 144 million.Did  he order from more than 4 suppliers or simply more vaccines to be donated ro #COVAX?#Covid_19 https://t.co/RQHBSytQLT,en
2022-04-05 23:56:45+00:00,144085944,Only if we had a vaccine for #Covid_19 ? 😂,en
2022-04-05 23:56:06+00:00,1472737028936712195,"Protection against infection offered by fourth Covid-19 vaccine dose wanes quickly, Israeli study finds https://t.co/9ACECcopE1",en
2022-04-05 23:55:38+00:00,1499516101151150089,6-Year-Old Girl Dies Unexpectedly Following 2nd Dose of Pfizer COVID-19 Jab https://t.co/JR1huN2C3s #covid #saveourchildren #Vaccine,en
2022-04-05 23:55:01+00:00,19594338,"Women #HealthWorkers contribute $3 trillion to the global economy every year, but half of this work is unpaid and unrecognized. With the right investment, here are three ways #women can make COVID-19 vaccine access for ALL a reality: https://t.co/qTDzBxnlr9 #InvestInWomen",en
2022-04-05 23:54:53+00:00,532562634,"To find vaccine locations and other COVID-19 resources near you, visit https://t.co/G49LEnaJFT.",en
2022-04-05 23:54:19+00:00,1371477863245832196,"Protection against infection offered by fourth Covid-19 vaccine dose wanes quickly, Israeli study finds https://t.co/QgyEjuavEl",en
2022-04-05 23:53:55+00:00,532562634,Being up-to-date with the COVID-19 vaccine is also critical for protecting ourselves and our community from serious cases of COVID-19.,en
2022-04-05 23:53:31+00:00,14367761,"@kraigkelly @tjpullen @ianmSC It’s not that highly-vaccinated + Sinovac isn’t as effective as mRNA.“Only 19.7% of people aged over 80 in China have received a COVID-19 vaccine booster as of March 17, and just 50.7% of that age group have completed their primary vaccinations,”",en
2022-04-05 23:53:21+00:00,739987116721983489,COVID-19: BC vaccine card mandate set to be dropped on Friday https://t.co/4239FrffJZ,en
2022-04-05 23:53:18+00:00,1439031220550131714,Is it possible to overdo it with COVID-19 vaccine boosters? What is and isn’t known | The Seattle Times https://t.co/SM732eFoN6,en
2022-04-05 23:49:16+00:00,1187525866697482247,"Protection against infection from the fourth dose of Covid-19 vaccine is wearing off quickly, an Israeli study says https://t.co/PljE4mMfPk",en
2022-04-05 23:48:32+00:00,29905232,"20220405: Sara Jabakhanji: 4th doses of COVID-19 vaccines coming to Ontarians 60+ as hospitalizations surpass 1,000 mark [""Province reports 173 patients in ICU on Tuesday, along with 9 more deaths""",en
2022-04-05 23:48:06+00:00,1187525866697482247,A new crop of COVID-19 mRNA vaccines could be easier to store and cheaper to use | science https://t.co/6JJVer4cmt,en
2022-04-05 23:46:31+00:00,1422421653972164610,@AdrianaBarton “COVID-positive patients can share a room with non-COVID-19 patients who have received two vaccine doses.”,en
2022-04-05 23:46:02+00:00,1400046296,"Those sumbitches are definitely whackin' the geezers""Canada's vaccine advisory board recommends 'rapid deployment' of fourth COVID-19 shot""  https://t.co/kMtfGvuHaI",en
2022-04-05 23:45:36+00:00,1441390499235962895,"Protection against infection offered by fourth Covid-19 vaccine dose wanes quickly, Israeli study finds https://t.co/QIpUJwYkaF",en
