date,userid,tweet,lang
2022-09-13 23:59:53+00:00,1518961057091538945,"@MaximeBernier @PierrePoilievre Short memory, eh? It was in JUNE, 2022 ! This year. "" MP and Conservative Party of Canada (CPC) candidate Pierre Poilievre tabled a Private Member's Bill that would stop the federal government's COVID-19 vaccine mandates for federal workers and travel. https://t.co/wAUAnD1SgQ?",en
2022-09-13 23:59:24+00:00,1335275589247197187,https://t.co/Ysn48ekFpU Newly isolated antibodies can neutralize known COVID-19 strains and repeated booster vaccines may not be required in the future.Israeli scientists have made breakthroughs in COVID-19 antibody research....#COVID19 #CovidVaccine #vaccine #Omicron,en
2022-09-13 23:58:40+00:00,2902788874,Vaccine breakthrough hypoxemic COVID-19 pneumonia in patients with auto-Abs neutralizing type I IFNs https://t.co/obXMfI8oQ1,en
2022-09-13 23:56:02+00:00,1541150244041199616,Covid-19 vaccines are a hoax,en
2022-09-13 23:55:50+00:00,1038832263796912128,Our great honour to welcome @FMBuiThanhSon to 🇦🇺 to lay groundwork for 50th anniversary of 🇻🇳 - 🇦🇺 diplomatic relations. Thankful for 🇦🇺’s additional support of 2.4 million doses of COVID-19 vaccines! https://t.co/VN6nS4d6XT,en
2022-09-13 23:54:27+00:00,1430682200568176643,@TomiLahren And I haven’t had Covid-19 thanks to them. And I wasn’t forced to take the vaccine and did it voluntarily,en
2022-09-13 23:54:20+00:00,519670291,"@CheriJacobus @RepLeeZeldin You are ignorant of the absence of long-term trials re Covid-19 shots. No other required “vaccine” has had such little study. Many doctors are sounding the alarm worldwide about the incredible dangers of these shots. To require it, given this, is asinine if not criminal.",en
2022-09-13 23:53:52+00:00,3489430214,"MONEY GRAB MY OPINION (FACTS) OF COURSE Ontarians 70-and-up eligible for bivalent COVID-19 vaccine, 18+ on September 26 https://t.co/pDGBZVPEZt",en
2022-09-13 23:53:01+00:00,1547918709984935936,Health ministry decides to offer COVID-19 vaccines to children aged 5-12 https://t.co/5hlSIpjCO8,en
2022-09-13 23:52:03+00:00,1198014145389445120,Are some saying that the virus was not true? Wow! Please do not spread lies. Right now we have variants that require vaccines...B.A. 5. And as for covid 19  that man made group of sequences absolutely needs vaccines. 500 a day are still dying. In your own country you have lost https://t.co/yDumSz06Ea,en
2022-09-13 23:52:03+00:00,19032473,JeffCo Public Health offers incentives for some starting COVID-19 vaccine series https://t.co/r0fAMXGgNy,en
2022-09-13 23:51:54+00:00,1213643024665677825,"CDC Gave Facebook Misinformation About COVID-19 Vaccines, Emails Show https://t.co/UJCtlbxEG1",en
2022-09-13 23:51:03+00:00,1100868879562223621,New Rochelle: Westchester County Health Department to Offer New COVID-19 Bivalent Vaccine Booster https://t.co/YPs05VdC89,en
