date,userid,tweet,lang
2022-03-05 23:59:20+00:00,ccc2959a413f7bd2ff58dbfdb10db8fb19fabdf7cb2f5042a48b6c1e2cf2a424,"@tjct1328 Ok, @Twitter, this is a story about the American Heart Association discussing Covid-19 vaccines' lack of safety, it has nothing to do with Russia.",en
2022-03-05 23:57:55+00:00,4da4a7d73ed73942f21830864b93b00b62bd8b4782d8841a50604ba52a0f92f8,@cassandraoftro4 Covid-19 Researcher Blows The Whistle On Data Integrity Issues In Pfizer’s Vaccine TrialBrook Jackson has spent 20 years in the pharmaceutical industry working in clinical trials. She was hired to participate in Pfizer’s stage 3 vaccine trials in 2020.https://t.co/O1fDiXa5mX,en
2022-03-05 23:57:03+00:00,120ec0ac4326286ff2697fb76aab6c5599f643619929e2bb088c6d27871e0a8c,It's been a long time since I ran more than 10 km. Tomorrow may be rest day because I will be gave a covid-19 vaccine today. https://t.co/rbNXEz3BoX,en
2022-03-05 23:52:59+00:00,639917639c9149bd77d80013320e287e,"How many people realize that the ""Hate Russia/Let's Start a War"" propaganda is generated by the same Needle Nazis who gave us Covid-19 lockdowns, mask mandates, social distancing, gene therapy injections, vaccine mandates, and vaccine passports?",en
2022-03-05 23:49:09+00:00,b96d7978f0156e486b5cab356b4fa2f1bcbd7e127e19920ecf3e4b5c53912f4e,"@resist_ITMFA @JJIlahee He’s not. He fought it and won…There are plenty of vaccines people can refuse AND still join the military. Positive serological tests have always been accepted for several mild illnesses, just like Covid-19. You a vet? You know how the military medical system works?",en
2022-03-05 23:47:27+00:00,2b09a01d8c685c2fbd7095b4e9dee66d,The backlash against Austria's mandatory COVID-19 vaccine law https://t.co/8JbLkDLaqa,en
2022-03-05 23:46:35+00:00,1603d960591e35743c9b4c0647fc9bb3,"@MarianneBastin1 @iwb271 @hughbie @JoToland However this will have saved 1,000s of deaths / long term illness from Covid-19. Bear in mind, this is just for one of the vaccines",en
2022-03-05 23:46:16+00:00,98b10df3a0a49e21f6e02cb5f9dc1bc88b2b94bc88445a933f33595e60d2cc3d,"0° Aquarius is activated tomorrow. This is a critical degree in the current planetary cycles. Its activation has historically tied to the discovery of new variants, and the release of the Pfizer covid-19 vaccine. Mask up everyone.",en
2022-03-05 23:45:15+00:00,1603d960591e35743c9b4c0647fc9bb3,"@MarianneBastin1 @iwb271 @hughbie @JoToland I can quote some numbers: As of February 24, 2022, more than 18.4 million doses of the J&amp;J/Janssen COVID-19 vaccine have been given in the United States. CDC has also identified 9 deaths that have been caused by or were directly attributed to TTS following J&amp;J/Janssen COVID vax",en
2022-03-05 23:45:12+00:00,979cb02f654f441e0a8ca7b8e26a56f4,"As of 4pm today, Cambridge is reporting:50 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.54.1 cases per 100,000 residents, 7-day moving average.92% of residents with at least one vaccine dose and 76% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/AhZSjR2h7H",en
2022-03-05 23:43:35+00:00,c27810623317d72fc9ce39099b5f8008ea8503907c3ce87eec1374f98fbeae00,Exclusive: The federal government paid hundreds of media companies to advertise the COVID-19 vaccines while those same outlets provided positive coverage of the vaccinesThere was a financial incentive to refrain from adverse reporting about the vaccines.https://t.co/wUJrU3VUI5,en
2022-03-05 23:41:59+00:00,4349089e8a8b56d10558a30d714152f7,National attitudes of medical students towards mandating the COVID-19 vaccine and its association with knowledge of the vaccine https://t.co/RAOcDCRsJ2 #covid19,en
2022-03-05 23:39:44+00:00,74545743911737b10fa8315c1b0e2de7,Pfizer’s COVID-19 Vaccine Goes Into Liver Cells and Is Converted to DNA: Study https://t.co/tswSAvDQyF,en
2022-03-05 23:37:58+00:00,0c222681c22e85866ea1d7c891d0f5bc,Intracellular Reverse Transcription of Pfizer BioNTech COVID-19 mRNA Vaccine BNT162b2 In Vitro in Human Liver Cell Line https://t.co/5OB7BhdVIp #mdpicimb via @MDPIOpenAccess,en
2022-03-05 23:33:25+00:00,0bc36dbbcc72e68d7f2bc95e3741d6d1f28abf53eba41e4c28ef9287bf3529ed,“The almost two decades of research that followed the SARS epidemic failed to keep its promises of preventing the next pandemic and yielding broad-spectrum SARS vaccines or therapeutics in time for the Covid-19 outbreak.”Alina Chan #Viral📚,en
2022-03-05 23:32:38+00:00,cd200565b205d96086fc5b3e035dede43774c17003aead22e80a9d0df7332c2e,"Covid 19 vaccine mandate Parliament protest: Editorial - Ugly truth exposed at grassroots level, via @nzherald https://t.co/EE165xwOsD",en
2022-03-05 23:32:05+00:00,1f6a99f5eef44698319d085b188fc1eb43ef7227f779bef569e68162a3f13530,@davidgwynnjones @Phil2Phil2Phil @DustinJByrd1 @KevinRothrock Also they could be glowing because of COVID-19 vaccines,en
2022-03-05 23:31:24+00:00,b27878b91b7c71fce18ee298e066492d16f465a6308a84ba445e28b7ac1fe531,Anyone calling the novel COVID-19 vaccines gene therapy or questioning their safety and effectiveness continues to get censored on social media.,en
2022-03-05 23:31:16+00:00,0fd8851cf335c1cbc6de7c22f98ef8e27b0f781a8cb6d3c106047bb71a1c06e4,"Just Released Documents by Pfizer Show BioNTech Paid FDA $2,875,842.00 “Drug User Fee” for COVID-19 Vaccine Approval - Vaccine Impact https://t.co/Pes2sIWepI",en
2022-03-05 23:30:46+00:00,c1c2dfbe9a59ec0098ed1abb077629df,U.S. FDA authorizes Pfizer-BioNTech COVID-19 vaccine boosters for children ages 12-15https://t.co/f05onk8uOI#pfizer #vaccine #boosters for #children,en
2022-03-05 23:30:08+00:00,9708f3519c1f9a744c63fbe9f2cbd796af3eedee88f39df5451c1cb853924ebe,"Our programming focuses on Human Rights Journalism, Gender-Sensitive Reporting, Solutions Journalism, COVID-19, Vaccines, Human Rights and COVID-19 &amp; Misinformation.",en
2022-03-05 23:29:03+00:00,c5a8ea45010db6771e2179295aabb514,#SAGE conflicts of interest six had conflicts of interest – from running a COVID-19 vaccine trial to being their organisation’s representative for Pfizer.https://t.co/VDGGlSrcN7 https://t.co/ttBGvLOwee,en
2022-03-05 23:28:54+00:00,13ff2efd46314f4ad41a9c143dea93f8,Trio of New Studies Revives Question: Should Children Get a COVID-19 Vaccine?https://t.co/y7QwlJoci0Download our app to read more at https://t.co/rtDoGUQygQ,en
2022-03-05 23:27:20+00:00,0923ae25152f54bcb046becb4f355943fe802b11e4e33630c7765b0192a04760,"65,615 Deaths Now Reported in Europe and the USA Following COVID-19 Vaccines – Corporate Media Refuses to Publish this Data https://t.co/HEA23MHDgE",en
2022-03-05 23:26:49+00:00,335d8419bb3da7e68508ee3b69581feca192e08aa945151a9572c17268eeb435,Everyone should skim thru or read this info:👇🏼👇🏼👇🏼👇🏼Exclusive: The federal government paid hundreds of media companies to advertise the COVID-19 vaccines while those same outlets provided positive coverage of the vaccines https://t.co/QhDBA9FcW0,en
2022-03-05 23:25:36+00:00,c5a8ea45010db6771e2179295aabb514,A gene therapy - COVID-19 vaccine surveillance reportWeek 9 -Cases reported by Death within 28 days Death within 60 daysUnadjusted rates https://t.co/GItPsWrG93 https://t.co/U9Q69FELUz,en
2022-03-05 23:23:07+00:00,386638deb4ad490b6cc0ada71cab048d573c30fcc0fd979f19cff310fbfcd784,"""In this study we present evidence that COVID-19 mRNA vaccine BNT162b2 is able to enter the human liver cell line Huh7 in vitro. BNT162b2 mRNA is reverse transcribed intracellularly into DNA as fast as 6 h after BNT162b2 exposure.""https://t.co/MnbpwV3tbt https://t.co/VT1suZZK97",en
2022-03-05 23:22:19+00:00,cc9cfc5adde6c30e5927ac82fbec138e,"Today, I’m joining MSF calling on Big Pharma CEOs to end the inequitable distribution of publicly funded COVID-19 vaccines. By sharing their vaccine technology  they can help bring an end to the pandemic for everyone, everywhere. Join me: https://t.co/BMhVJrTjXZ",en
2022-03-05 23:21:10+00:00,e0ab49d99ab072ba16fb9f595762ff16,Moderna Created COVID-19 In Order To Grift Billions From “Vaccine” Moderna CEO Admits They Created COVID-19. Sales SEE PROOFhttps://t.co/g78s0Acd5g,en
2022-03-05 23:21:00+00:00,af660d0eac436db3e5864869b7ff90585e21f5c39d57fbf40d788a49c1d5f90c,Addressing COVID-19 Vaccine Efficacy Challenges in Younger Children https://t.co/HhSBABccmG via @Contagion_Live,en
2022-03-05 23:17:09+00:00,b93e258785b676aaec605c83e80b0c1a903388681b2b43b235969cc012a44557,"@earthyfeel @ThankSmodItsFri Luckily, people can read for themselves. All the lies are coming to the surface. 😇😇😇🙏🏻🙏🏻🙏🏻❤❤❤. And I will continue to advertise it. Much love to all except for the scientists 🤡🤡who supported Covid-19 😷and Mrna vaccines. They can go to hell.😁😁🙃😊😘💯✊🏻✊🏻🙏🏻",en
2022-03-05 23:16:01+00:00,160a332b52f0b3c21dd0d072581ca2b5a3c0daf3e8a865deaa4175a7b6bb131d,@Jon1786 @ChasetheP Death by Vaccine LOTtery  https://t.co/lfQKWh3tyJ    Deaths and Adverse Events by State per Million Vaccinated Persons for Covid-19 Vaccines  https://t.co/qut7126BuY,en
2022-03-05 23:15:40+00:00,e2e55fca9af81586283fbcdea787d6fa17845062627f592920e9a8c1fb591954,Pfizer’s important hidden details about the real risks are now public 1 in 35 people died as a result of adverse reactions developed after the administration of the Pfizer COVID-19 vaccines. (Link in article). #pfizerdocuments #VaccineSideEffects https://t.co/DQ6wGWeQil,en
2022-03-05 23:15:26+00:00,bae726c0c5e53d79d2c1cb655a82833943ef7227f779bef569e68162a3f13530,#TruckersConvoy2022Caravans of truckers in support of the 'Freedom Convoy' protesting COVID-19 vaccine mandates gathered in Maryland on Saturday.BEAUTIFUL!!!!!,en
2022-03-05 23:15:24+00:00,ebd6661a28d12b79005cecdcf9989704,Twitter censors study that finds Covid-19 vaccine 'converts to DNA inside human liver cells' https://t.co/MjOKll6V8O,en
2022-03-05 23:14:59+00:00,fc6879062fb9928acea614f96f0234a3ff92c98d7b0fa2c1e6d3d090314b65f2,@1636Sy @DrStephanieCoo1 The covid-19 vaccines are NOT bad science. They are highly effective. I presumed you were implying otherwise.,en
2022-03-05 23:14:09+00:00,09ee8526bdc5bf038a8a4e602099f3519aba482d39f0c07da1d753218a30c24d,"#NewYork City Ends COVID-19 #Vaccine Requirement To Enter Restaurants, Th... https://t.co/kCoRNvmtcp via @YouTube",en
2022-03-05 23:12:52+00:00,2c59664bcfb999c495bff164b86399b5,"@tastytulip @AHS_media Use google search and you will find the same answer. There's no evidence that any vaccines, including COVID-19 vaccines, cause fertility problems.  https://t.co/sqNnhx0NoU.",en
2022-03-05 23:10:05+00:00,58c5a938c34e06231b9f705583e365a2,"@SkylarEttaJones Vaccines, stop you from getting severe COVID-19 illness and potential death. We must bear this in mind. mRNA wishes to stay in your cell  cytoplasm, it is very short lived, interacts with the Ribosomes in your cell and make proteins as instructed. No more.",en
2022-03-05 23:09:53+00:00,af3053cbed5113ad3c90b0511c96c032c4ab5d8946e8a5b0ba4787f56b96dd68,"@ScienceWDrDoug The ludicrous official narrative is that COVID-19 vaccines, which target the extinct Alpha variant and are completely inefficacious after a few months, are the primary reason for ending the ""pandemic."" Most people were injected 7-12 months ago and declined the booster.",en
2022-03-05 23:08:07+00:00,18fde1441c6e750f0cb0bb55f7522b0586c152b00c6c1b444957244e9a07c1c1,For years conservatives bragged about being ready for when shit got real yet when COVID-19 broke out they not only bitched and whined about masks and vaccines but some of them claimed COVID-19 was a hoax because they couldn't comprehend something like it being real,en
2022-03-05 23:07:35+00:00,1ecf32d39ab86cf5ffc53c7891b3a219,Moderna Created COVID-19 In Order To Grift Billions From “Vaccine” Sales SEE PROOFhttps://t.co/4pLWOooE77,en
2022-03-05 23:07:01+00:00,1603d960591e35743c9b4c0647fc9bb3,@MarianneBastin1 @iwb271 @hughbie @JoToland No you have. You suggested that a few recent heart failures might be linked to the Covid-19 vaccine for which are disproved by the scientific articles I've provided.,en
2022-03-05 23:06:57+00:00,6d7714e4a4fb2ae2bf286d8239a1b814,"New York City Ends COVID-19 Vaccine Requirement To Enter Restaurants, Th... https://t.co/MsziOotwxf via @YouTube",en
