date,userid,tweet,lang
2022-08-07 23:57:45+00:00,6e114e22866fc86fd60661b562344efa,"Japan and South Korea both are now showing massive surges in COVID-19 cases. For Japan, the rise is unprecedented (plot, left).Plot (right) shows how rapidly those two countries are increasing Vaccine booster Doses compared to Europe, US and World.An alert for both countries! https://t.co/iVCqLfl70Y",en
2022-08-07 23:57:26+00:00,b56abb24ae5813d0e218aa4c4cf6ad62de73ef3bddfa536e5002d6c185e4d25b,NOW PLAYING: Ad Council &amp; NAB - COVID-19 Vaccine PSA 6 - English (15sec). See the last 10 songs we played and listen 24/7 at https://t.co/TkjqT5omHb. #collegeradio #ccri,en
2022-08-07 23:55:26+00:00,6da3c2e4326e59f7e410d2425abd62ce,"@thehowie Oncologist who has seen many faults with the COVID-19 vax, not shocked when disaster of CDC response scares parents from routine vaccines.",en
2022-08-07 23:52:55+00:00,1858c384dd0a4b2bb031b87553a92db9,South Africa Confirms Causal Link Between Death and COVID-19 Vaccinehttps://t.co/Di38ow7E9y,en
2022-08-07 23:52:37+00:00,1c82899362e275e33e8f1c792d07ec3e,MASSACHUSETTS: Moderna is looking into the possibility of creating a new monkeypox vaccine using the same technology behind their COVID-19 shots.,en
2022-08-07 23:52:09+00:00,1858c384dd0a4b2bb031b87553a92db9,FDA Approval of COVID-19 Vaccines for Infants and Young Children Is ‘Egregious’: Dr. Mercolahttps://t.co/qlK1UyWVQ6,en
2022-08-07 23:51:12+00:00,b4eca202f8f7e5a6468bc19bce28c2ee7ae9b503673680c323c0616d186b7d5d,"@Dblant77 @tedcruz You sound like an expert DJB, except all vaccines can have side effects. The Covid-19 vaccine has saved millions of lives, just as all other vaccines have.@tedcruz looks like a virus, we have elections to get rid of viruses like Ted.",en
2022-08-07 23:48:37+00:00,6d9eb44d9a0315ac63c928e64fac0223,"@ChuckCallesto Within hours of news breaking that Emmerdale actor Sam Gannon died suddenly, sick fcuks- anti-vaccination activists started claiming that he died from vaccine-induced. For all we know – he may not even be vaccinated! The COVID-19 vaccine is not mandatory in the UK.",en
2022-08-07 23:47:24+00:00,a2a24ebb0c080133cabf489cd0fb69f18297af1613975f306d106ba5d81b3f5b,"Japan to roll out COVID vaccine that targets omicron as early as October The government plans to roll out a new type of COVID-19 vaccine considered effective against the omicron variant as early as October, sources familiar with the matter have said. https://t.co/qY1eK8SFks",en
2022-08-07 23:46:00+00:00,3655680c7485ee871e58ceed08ffaaf2908fb83e78de91bbd8c2aa62c835eadf,"To illustrate the severity of infections, Fig 1 shows COVID-19 Hospitalizations and Deaths in 2020 (before vaccines + onsite school closures), in 2021 (with vaccines for adolescents + onsite school reopening), and in 2022 (with delayed vaccine rollout) in the first 22 epiweeks.4/ https://t.co/BnlX6FKv6B",en
