date,userid,tweet,lang
2022-03-19 23:59:53+00:00,d54cc954cc6c63260bed95e1fe6aa3df,Local doctors are urging hesitant or uncertain New Jerseyans to get their COVID-19 vaccines and booster shots to combat future variants. https://t.co/3H5LbduuZI,en
2022-03-19 23:59:47+00:00,25bbcc5254a1819269b1382190167ba3,Local doctors are urging hesitant or uncertain New Jerseyans to get their COVID-19 vaccines and booster shots to combat future variants. https://t.co/0HJEzpDS69,en
2022-03-19 23:59:41+00:00,db482e4810049e30be0d8bddb8fb7343,Local doctors are urging hesitant or uncertain New Jerseyans to get their COVID-19 vaccines and booster shots to combat future variants. https://t.co/Pb7FX0A2M1,en
2022-03-19 23:59:28+00:00,2107f2ec34a40a74fe85f8c76c8d941a,"@JoseChrist0069 Get a real job, trollholio. 🤣Perhaps in your country there is control, but in the US we have realistic methods to keep people healthy.Vaccines and antivirals, masking, and hand washing ARE preventing serious illness from Covid-19  in the US.",en
2022-03-19 23:59:27+00:00,0d1603b27c3cffea73f1cb5799778019,Local doctors are urging hesitant or uncertain New Jerseyans to get their COVID-19 vaccines and booster shots to combat future variants. https://t.co/piJwSZDkBO,en
2022-03-19 23:59:27+00:00,1ab887b83c924db6b245706ebf9b6f82,Local doctors are urging hesitant or uncertain New Jerseyans to get their COVID-19 vaccines and booster shots to combat future variants. https://t.co/8gVx5hxyMY,en
2022-03-19 23:59:15+00:00,c6890e97c50fc910739a7deaa50ff273,Local doctors are urging hesitant or uncertain New Jerseyans to get their COVID-19 vaccines and booster shots to combat future variants. https://t.co/i9C0b0vDa9,en
2022-03-19 23:59:11+00:00,ce2419a26f2c388bfb8b1068bcae90ee,Local doctors are urging hesitant or uncertain New Jerseyans to get their COVID-19 vaccines and booster shots to combat future variants. https://t.co/2Rx8lcm21C,en
2022-03-19 23:58:09+00:00,6dabd8d492fcfdd8dd4a049a21bc6556,Local doctors are urging hesitant or uncertain New Jerseyans to get their COVID-19 vaccines and booster shots to combat future variants. https://t.co/3OvBCuutyl,en
2022-03-19 23:57:45+00:00,90dc10e5a201996884b9a7510e8de10c,Local doctors are urging hesitant or uncertain New Jerseyans to get their COVID-19 vaccines and booster shots to combat future variants. https://t.co/MTh5AYtUrM,en
2022-03-19 23:57:29+00:00,b812e390a5507b134254b37f836a2849,Local doctors are urging hesitant or uncertain New Jerseyans to get their COVID-19 vaccines and booster shots to combat future variants. https://t.co/OdQzBH5lHo,en
2022-03-19 23:56:10+00:00,281f3c81aca80bb7d7de88953fe0b1f6c5b1f8449c7dc51cb6d46912a8a5c008,"Vaccine-injured have up to five years to make federal claims - The Western StandardCanadians who suffer death or injury from a COVID-19 vaccine can make a complaint to the feds for the next five years, says Blacklock's Reporter. A total of $75 million  https://t.co/ZHhRDrLohR",en
2022-03-19 23:54:34+00:00,bc507a3c7b49079474641637437dc535,"One metric missing in monitoring impact of Covid-19 in Malaysia is Long Covid.We need data on Long Covid by:- Prior vaccination (doses, booster, type of vaccine)- Number of infections &amp; variant- Duration/severity of Long Covid &amp; type of impairment- Age groups affected- Etc",en
