date,userid,tweet,lang
2022-05-14 23:59:47+00:00,e9deaaa67e4aefa1c0d685b0ccf5fb0d,"started to spend another $2.19M of your money to show her face on TV, mostly to promote COVID-19 vaccines that we now know aren’t all that effective. After spending all that state money and promising she'd never run for Lt. Gov, here she is running for lt. Gov. We do not have",en
2022-05-14 23:57:48+00:00,51f23ebdaf30fa5760ad337a5f4f904871af9fec48ed49ee636068e4a07954fb,"@brett_demgen @jedi2022 More people died of covid-19 under Biden, then they did under Trump, and Biden inherited three vaccines from Trump. How many more people would have died under Biden, if he had not inherited three vaccines from Trump?",en
2022-05-14 23:57:21+00:00,20171819a3d5ac151841d6155724e458ea8503907c3ce87eec1374f98fbeae00,Great to see India's first mRNA vaccine against Covid-19 being formulated and developed by my Alma mater @ccmb_csir and erstwhile fellow grad student from same lab -Dr. Rajesh Iyerhttps://t.co/pB0mR0DME0,en
2022-05-14 23:49:13+00:00,f0e0d035c933d4043b592783e2cd00df,"Educate, Vaccinate, Playdate! Come out for a free &amp; fun event for the entire family TOMORROW at Fairmead Elementary (19421 Ave 22 3/4, Chowchilla, CA, 93610) from 1:00-4:00pm!The event will have food, games, prizes, educational information, and COVID-19 vaccines for anyone 5+! https://t.co/5XAwh0alxI",en
2022-05-14 23:48:08+00:00,a78cb70e396ed7afe5c7bb45ff7d1a1d,"The lede from @jessvanb: Scott Jensen won the MN Republican Party's endorsement for governor on Saturday, picking up his party's backing on the strength of a campaign built around opposition to pandemic restrictions and concern about COVID-19 vaccines. https://t.co/9S5vw1vve8",en
2022-05-14 23:44:28+00:00,7de0265bfd3d74824ba7f73a2797a6698274dc5d4b8bfc3ceb4d8bc231e5dc3b,"Dr Geert Vanden Bossche: Predictions on the evolution of COVID-19, Omicron and Vaccineshttps://t.co/twbXJKyb6x",en
2022-05-14 23:42:50+00:00,ba12f2e1fc0a6bd44f7362920930c67c,COVID-19 vaccine shedding can harm the unvaccinated and cause serious health problems like fist-sized blood clots https://t.co/v2I7J5QMV5,en
2022-05-14 23:42:37+00:00,ed32e64d83ba36e8ac359fcdbdf548e0,"@jamesjansson @GregDore2 TU.Helpful.Eligible for 4th.Waiting for 6 month gap. Bit jittery!‘We’ve demonstrated 4th dose of Covid-19 vaccines can produce a substantial boost both the antibody &amp;cellular immunity when you give them more than six months after the third dose,” said Prof Saul Faust’ Lancet ID",en
2022-05-14 23:39:49+00:00,b1b1156cb7295b05468be9cc71c0f50b,Bill Gates said it’s ‘tragic’ if a conspiracy theory about him putting tracking microchips in COVID-19 vaccines is driving people to not get vaccinated https://t.co/YvuMaJDvJq,en
2022-05-14 23:35:37+00:00,5e1da419a6860101babf4711010884f9,@johnjohnword2 @daveb821 @JackPosobiec You're much more likely to have a blood clot from COVID-19 than from the vaccine.,en
2022-05-14 23:34:43+00:00,a16d611d38b0c616be36fe1159c1188d,DOD Edits Medical Database to Hide Military COVID-19 Vaccine Injuries as U.S. Military is Decimated by the Mandatory Shots https://t.co/btwApAfdo5,en
2022-05-14 23:33:35+00:00,dc26cfce7a5dfd8ca341df8047b5e6d94a10f634cb188351c6e5a7c048a8f49f,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-05-14 23:31:40+00:00,0424afa2d7624cef653cb0990232cab0,"THIS IS JUST UNBELIEVABLE ‼️‼️https://t.co/qhqBr1V0j5Before acknowledging its first domestic COVID-19 cases, North Korea spent 2 1/2 years rejecting outside offers of vaccines and steadfastly claiming that its su...",en
2022-05-14 23:30:49+00:00,3f73187d177a61b2af1409af366956a75e82d79ddd825eff1cb998917d7922cf,"FACTS the DemocRATS don't want you to know!Obama was NOT born in the contiguous United StatesThe COVID-19 vaccine was Made in a LabNASA has NEVER landed Humans on MarsAirplanes leave Particle Trails, which DO have ChemicalsThe Government puts Fluoride in Tap Water",en
2022-05-14 23:30:08+00:00,4198dffbe66a4fb9cb7648db8004ed58371b6598ab3eb9aed44e917398cbb832,"500,000 Germans Severely Injured by COVID-19 Vaccines, Survey by Top Hospital Shows • Children's Health Defense https://t.co/7HxmuPTyYS",en
2022-05-14 23:27:02+00:00,584b5ec0895c7b8656eea736152fc2e7d66b609fd8016c399ea2d8e8bcdece5e,"Elderly was told risks of COVID greater than risks from vax:""One day prior to presentation, she received the first dose of the COVID–19 vaccine..she developed headache,seizures"" ""She was transferred to our facility and on day 1 suffered a cardiac arrest""https://t.co/25mWGPGZOv",en
2022-05-14 23:26:16+00:00,22938849946d0f5039f4076139ae897a7a38cbd6a7aa829866f0045d182c1329,"People Who Pushed Idea of Universal Vaccination Are ‘Guilty of Crimes Against Humanity’:Former Pfizer VP https://t.co/oVvMioyGhH Former Pfizer VP Michael Yeadon maintains that since the infection fatality ratio of COVID-19 hasn't been high, vaccines shouldn't have been mandated.",en
2022-05-14 23:15:05+00:00,492cb90bb74fc4921fcf22d28aece2ebf963cd995f82474e37fd53b0377f1243,An overview of current drugs and prophylactic vaccines for coronavirus disease 2019 (COVID-19) https://t.co/0EnCirmGbq,en
2022-05-14 23:14:45+00:00,f4470d349f2a7465bf5bb3a4512eb3ba,@varsi_appel @davey3483 @dawn_sickles @PowWowChowder @MrWells2022 @AJM1521 @vprl2008 @dnp4 @BannedNice @elonmusk @pfizer Tick tock. 10 year safety studies on the covid 19 vaccine?,en
